,sentiment,occurences,sentimentsSummary,sentimentEdges,score
plain black wallpaper,"[-0.19047619047619047, -0.19047619047619047, -0.19047619047619047]",3,[-0.1905 -0.1905 -0.1905],-0.19047619047619047,1.066386005655694
play store,"[0.2, -0.5, 0.2]",3,[-0.15  0.2   0.2 ],0.2,0.6106623515788433
point,"[-0.15, 0.0, 0.5, 0.0, 0.0, 0.2]",6,[0.   0.   0.15],0.15000000000000002,1.0421752936215425
poor quality,"[0.2, -0.4]",2,[-0.25 -0.1   0.05],-0.25000000000000006,0.6055167551866454
power button,"[0.1, 0.0, 0.1, 0.5, -0.04583333333333334, -0.3, -0.16666666666666666, -0.2, 0.0, 0.7, -0.03838383838383838, -0.8125, -0.06666666666666667, 0.22051282051282053, 0.0]",15,[-0.1167  0.      0.1   ],-0.11666666666666667,2.4944243375387964
premium feel,"[0.0, 1.0, 0.08333333333333333]",3,[0.0417 0.0833 0.5417],0.5416666666666666,0.8694706336575982
previous models,"[0.11944444444444446, -0.16666666666666666]",2,[-0.0951 -0.0236  0.0479],-0.09513888888888888,0.7949301195172579
previous ones,"[-0.05176767676767676, 0.21726190476190474]",2,[0.0155 0.0827 0.15  ],0.15000450937950935,0.7666125515816777
previous phones,"[-0.16666666666666666, 0.20000000000000004]",2,[-0.075   0.0167  0.1083],0.10833333333333336,0.7792119380758614
price,"[0.16666666666666666, 0.0, -0.15555555555555559, 0.04999999999999999, 0.7, 0.6366666666666666, 0.8, 0.5, 0.3]",9,[0.05   0.3    0.6367],0.6366666666666666,1.6968451585490096
price range,"[0.0, 0.09166666666666667]",2,[0.0229 0.0458 0.0688],0.06875,0.8308466115887911
problems,"[-1.0, 0.0, -0.021875000000000006, 0.0, 1.0, 0.0, -0.05681818181818182, 0.7000000000000001, 0.9, 0.27499999999999997, 0.0, -0.17857142857142858, 0.0]",13,[-0.0219  0.      0.275 ],0.27499999999999997,2.314574805819974
product,"[0.0, -0.125, 0.0, -1.0]",4,[-0.3438 -0.0625  0.    ],-0.34375,1.0068428674818681
production unit,"[0.09120879120879123, 0.0]",2,[0.0228 0.0456 0.0684],0.06840659340659343,0.7007992618957634
products,"[0.0, -0.4, 0.5, 0.0]",4,[-0.1    0.     0.125],0.125,0.7148448034932506
project ara,"[0.16666666666666666, 0.043750000000000004]",2,[0.0745 0.1052 0.1359],0.1359375,0.6292889688970615
proper review,"[0.3666666666666667, 0.08854166666666666]",2,[0.1581 0.2276 0.2971],0.2971354166666667,0.7474165864751174
proud owner,"[0.49261363636363636, 0.5, 0.8]",3,[0.4963 0.5    0.65  ],0.65,0.9700267511358093
quality control,"[0.0, 0.029861111111111106, 0.0]",3,[0.     0.     0.0149],0.014930555555555553,1.112590550426779
quick charge,"[0.3333333333333333, 0.12666666666666665, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",5,[0.3333 0.3333 0.3333],0.3333333333333333,1.7453759671060005
quick charge 3.0,"[0.5416666666666666, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",6,[0.3333 0.3333 0.3333],0.3333333333333333,1.9430969609107553
quick charger,"[0.3333333333333333, 0.3333333333333333]",2,[0.3333 0.3333 0.3333],0.3333333333333333,0.7919293780211262
quick charger 3.0,"[0.16666666666666666, -0.16666666666666666, 0.41666666666666663]",3,[0.     0.1667 0.2917],0.29166666666666663,1.255178367382914
quick charging,"[0.09444444444444444, 0.2611111111111111, 0.2611111111111111, 0.2611111111111111, 0.3333333333333333, 0.3333333333333333, 0.48333333333333334, 0.20833333333333334]",8,[0.2479 0.2611 0.3333],0.3333333333333333,2.2804908569912716
real estate,"[0.34621212121212125, 0.13333333333333333]",2,[0.1866 0.2398 0.293 ],0.2929924242424243,0.7486651096577415
rear buttons,"[-0.16666666666666666, 0.1]",2,[-0.1    -0.0333  0.0333],-0.1,0.7502475927758531
rear camera,"[-0.1375, 0.0, 0.3, 0.0465909090909091, 0.14087301587301584]",5,[0.     0.0466 0.1409],0.14087301587301584,1.107556270877381
reason,"[0.0, 0.0, -0.15000000000000002]",3,[-0.075  0.     0.   ],-0.07500000000000001,0.6903969894795127
recent update,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.8747605273075307
remote control,"[-0.14444444444444446, 0.2404040404040404, 0.16, -0.1]",4,[-0.1111  0.03    0.1801],0.1801010101010101,1.3423098096978379
removable back cover,"[0.0, 0.04666666666666667]",2,[0.0117 0.0233 0.035 ],0.035,1.0954121433769297
removable battery,"[0.0, 0.07454545454545454, 0.0, 0.10416666666666666, 0.6, 0.5, 0.5, 0.0, 0.0, 0.2, 0.0, 0.8, 0.0, 0.0, 0.5, -0.06333333333333334, 0.0, 0.2, 0.35, 0.0, 0.38666666666666666, 0.0, 0.35, 0.5, 0.0, 0.0, 0.5, -0.025, 0.18214285714285713, 0.1, 0.34621212121212125, 0.05, 0.5, 0.06666666666666665, 0.0, -0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.15, 0.0625, 0.16666666666666666, 0.2, 0.0, 0.0875, 0.3, 0.0, 0.42857142857142855, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.16666666666666666, 0.0, 0.36818181818181817, -0.15787037037037036, 0.0, 0.0, 0.11481481481481481, 0.0, 0.0, 0.0, 0.0, 0.5, -0.3, 0.0, 0.1, -0.0625, 0.0, 0.38316761363636365, 0.4619047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, -0.25, 0.2, 0.5, 0.0, 0.0, 0.0, 0.0]",91,[0.  0.  0.2],0.2,5.8897700385708704
removeable battery,"[-0.15, 0.5, -0.13333333333333336, 0.33888888888888885]",4,[-0.1375  0.1028  0.3792],0.37916666666666665,1.3251627510929627
repair,"[0.4, 0.0, 0.0]",3,[0.  0.  0.2],0.2,0.8341086561711082
replaceable battery,"[0.26666666666666666, 0.4444444444444444, 0.4259259259259259, 0.5166666666666666, 0.8, 0.0, 0.5, 0.4055555555555556, 0.0, 0.2, 0.3898989898989899, 0.0]",12,[0.15   0.3977 0.4583],0.4583333333333333,3.0588799450972495
resolution,"[0.7, 0.0, 0.5, 0.0, 0.0]",5,[0.  0.  0.5],0.5,1.3330863267537678
restart,"[-0.05, 0.0, 0.075]",3,[-0.025   0.      0.0375],0.0375,0.6924767041893547
retention,"[0.0, -0.4, 0.0, 0.2, 0.13333333333333333]",5,[0.     0.     0.1333],0.13333333333333333,0.7638598587191464
retention issues,"[0.0, 0.4]",2,[0.1 0.2 0.3],0.30000000000000004,0.6815759711751447
review,"[0.0, 0.0, 0.4, 0.4000000000000001]",4,[0.  0.2 0.4],0.4000000000000001,0.840665019226225
right side,"[0.09330357142857143, 0.09330357142857143]",2,[0.0933 0.0933 0.0933],0.09330357142857143,0.7533648720535516
running nougat,"[0.0, 0.2, 0.35833333333333334]",3,[0.1    0.2    0.2792],0.2791666666666667,1.4257527574636841
sad truth,"[-0.25, -0.033333333333333326]",2,[-0.1958 -0.1417 -0.0875],-0.19583333333333333,0.7111896140081766
same camera,"[0.0, -0.125, 0.0]",3,[-0.0625  0.      0.    ],-0.0625,1.0177901116720096
same design,"[0.2, 0.125, 0.0]",3,[0.0625 0.125  0.1625],0.1625,1.0177901116720096
same features,"[0.0, 0.2416666666666667, 0.0]",3,[0.     0.     0.1208],0.12083333333333335,1.3341212769143156
same issue,"[-0.1, 0.0, 0.0, 0.0, -0.0036616161616161713, 0.25, 0.0, 0.1]",8,[-0.0009  0.      0.025 ],0.025,2.734915272374542
same model,"[-0.0625, 0.2, 0.5]",3,[0.0688 0.2    0.35  ],0.35,1.3599825264710501
same problems,"[0.0, 0.0, -0.041666666666666664, 0.25]",4,[-0.0104  0.      0.0625],0.0625,1.9186763584051834
same size,"[0.04375, 0.14545454545454545, 0.0]",3,[0.0219 0.0438 0.0946],0.09460227272727273,1.2661862573411529
same specs,"[0.075, 0.2619047619047619, 0.0, 0.1, 0.0, 0.26888888888888884]",6,[0.0188 0.0875 0.2214],0.22142857142857145,2.228761010419273
same split,"[0.09330357142857143, 0.09330357142857143]",2,[0.0933 0.0933 0.0933],0.09330357142857143,0.8162091935013013
same thing,"[0.0, 0.0, 0.21111111111111114, 0.125, 0.0, 0.10000000000000002, 0.1]",7,[0.     0.1    0.1125],0.11250000000000002,2.4505959412473395
sealed battery,"[0.0, 0.0, 1.0, 0.1, 0.0, 0.125]",6,[0.     0.05   0.1188],0.11875,2.239430097879532
security,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.6149875191770576
security patches,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.8087825796135054
series,"[0.5, 0.0, 0.0, 0.0, 0.1875, 0.5, 0.0, -0.2625, 0.0]",9,[0.     0.     0.1875],0.1875,0.9803600175869468
series phones,"[0.0, 0.4, 0.0, 0.0]",4,[0.  0.  0.1],0.1,1.4441154242275787
service center,"[-0.1, -0.03333333333333333, -0.3666666666666667, -0.1, -0.1, 0.05, -0.1, -0.1, -0.2, -0.05, -0.1, 0.1375, 0.1375, -0.17666666666666667]",14,[-0.1    -0.1    -0.0375],-0.1,2.6099091910932866
service centers,"[0.0, -0.35000000000000003]",2,[-0.2625 -0.175  -0.0875],-0.2625,0.6381119558127668
service centre,"[0.0, 0.4166666666666667, -0.25]",3,[-0.125   0.      0.2083],0.20833333333333334,1.216521626084328
settings menu,"[-0.053835978835978855, 0.39999999999999997]",2,[0.0596 0.1731 0.2865],0.2865410052910053,0.7470257527682894
several scratches,"[-0.03333333333333333, -0.3666666666666667]",2,[-0.2833 -0.2    -0.1167],-0.2833333333333334,0.6543355319566935
shooting videos,"[0.18214285714285713, 0.15]",2,[0.158  0.1661 0.1741],0.17410714285714285,0.6224438855331712
sim card,"[0.0, 0.0, 0.0, 0.8, -0.2, -0.1, -0.625, 0.0, 0.0, 0.0, 0.0, 0.0]",12,[-0.025  0.     0.   ],-0.025,1.4396197561013548
single issue,"[-0.07142857142857142, 0.18214285714285716]",2,[-0.008   0.0554  0.1188],0.11875000000000002,0.7964643654545893
single lag,"[0.17857142857142858, -0.3357142857142857]",2,[-0.2071 -0.0786  0.05  ],-0.20714285714285713,0.7049239932203247
site,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,0.6393816545760014
sleep mode,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.6340947167964182
small battery,"[-0.2375, -0.25, -0.25, -0.25, 0.125]",5,[-0.25   -0.25   -0.2375],-0.25,2.0962840902525035
smartphone,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,0.919976944273517
smartphone camera,"[0.49107142857142855, 0.0, 0.0]",3,[0.     0.     0.2455],0.24553571428571427,0.919976944273517
smartphone industry,"[1.0, -1.0]",2,[-0.5  0.   0.5],-0.5,0.7051446058925497
smartphones,"[0.0, 0.6, -0.3, 0.5, 1.0]",5,[0.  0.5 0.6],0.6,1.1617211003022911
smooth finish,"[0.4, 0.09166666666666667, 0.4, 0.3, 0.21481481481481482]",5,[0.2148 0.3    0.4   ],0.4,1.8853077158258544
snapdragon 810,"[0.2785714285714286, 0.9099999999999999, 0.25]",3,[0.2643 0.2786 0.5943],0.5942857142857143,0.7997855322548818
snapdragon 820,"[0.46875, 0.21103896103896103, 0.5, 0.05, 0.0, 1.0]",6,[0.0903 0.3399 0.4922],0.4921875,1.3043940210304712
social media,"[0.12777777777777777, 0.5083333333333333, 0.016666666666666666]",3,[0.0722 0.1278 0.3181],0.31805555555555554,1.1342605370893455
software,"[0.0, 0.4, 0.0, 0.0, 0.0, 0.5, 0.35, 0.9099999999999999]",8,[0.    0.175 0.425],0.42500000000000004,1.9258529150022667
software experience,"[0.2333333333333333, 0.14097222222222225]",2,[0.1641 0.1872 0.2102],0.21024305555555556,0.9412941503479866
software problem,"[0.0, 0.05, 0.0]",3,[0.    0.    0.025],0.025,1.5830035819265014
software update,"[0.0, 0.0, 0.35, 0.1375, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.10519480519480519]",16,[0.     0.     0.1133],0.1132711038961039,3.8803175768982943
software updates,"[0.16666666666666666, 0.35, 0.0]",3,[0.0833 0.1667 0.2583],0.2583333333333333,1.4362563224597553
something,"[0.0, -0.28181818181818175]",2,[-0.2114 -0.1409 -0.0705],-0.2113636363636363,0.6703321750902868
songs,"[0.21428571428571427, 0.0, 0.5]",3,[0.1071 0.2143 0.3571],0.35714285714285715,0.6788713638859257
sound,"[0.4, 0.45, -0.2, 0.4]",4,[0.25   0.4    0.4125],0.41250000000000003,0.7228138934001803
sound quality,"[0.43333333333333335, 0.43333333333333335, 0.45, 0.8500000000000001, 0.1, 0.39999999999999997, 0.2875]",7,[0.3438 0.4333 0.4417],0.44166666666666665,1.6786111491854836
sound system,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.6690631469670348
sound technology,"[0.04375000000000001, 0.4, 0.4]",3,[0.2219 0.4    0.4   ],0.4,0.9072752757210205
spare battery,"[0.0, 0.0, 0.0, -0.2, -0.2, 0.15, 0.5, 0.0, 0.0, 0.0, -0.16666666666666666, 0.0]",12,[-0.0417  0.      0.    ],-0.041666666666666664,2.8832769612706386
spare parts,"[0.0, 0.0, 0.4, -0.16666666666666666]",4,[-0.0417  0.      0.1   ],0.1,1.233768428210516
speaker,"[0.0, 0.0, 0.7]",3,[0.   0.   0.35],0.35,0.8195392440237345
spec,"[0.4, -0.2, -0.5]",3,[-0.35 -0.2   0.1 ],-0.35,0.786129711166663
specifications,"[0.0765, 0.31875, 0.0, 0.0]",4,[0.     0.0382 0.1371],0.13706249999999998,0.6382816741543652
specs,"[0.0, 0.0, -0.4, 0.0, -0.6999999999999998, 0.39999999999999997, -0.2, 0.0]",8,[-0.25  0.    0.  ],-0.25,1.3818938936603653
started getting,"[0.3246031746031746, -0.025000000000000022]",2,[0.0624 0.1498 0.2372],0.23720238095238097,0.7351181229886883
status bar,"[-0.125, 0.0, 0.0]",3,[-0.0625  0.      0.    ],-0.0625,1.128653956960684
stereo speakers,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.6812183724064464
store,"[0.0, 0.5, 0.0, 0.5]",4,[0.   0.25 0.5 ],0.5,0.7705700939940124
strong competition,"[-0.12222222222222225, -0.18333333333333338]",2,[-0.1681 -0.1528 -0.1375],-0.1680555555555556,0.6145556250922402
such thing,"[-0.25, 0.0, 0.5, 0.5]",4,[-0.0625  0.25    0.5   ],0.5,1.6101396497117193
support,"[0.0, 0.0, 0.0, -0.5]",4,[-0.125  0.     0.   ],-0.125,0.7599872801783167
taking pics,"[-0.15, 0.15]",2,[-0.075  0.     0.075],-0.07499999999999998,0.6997221909609355
taking pictures,"[0.26666666666666666, -0.06666666666666667, -0.5]",3,[-0.2833 -0.0667  0.1   ],-0.2833333333333333,1.060937457474646
technology,"[0.9, 0.5, 0.5, 0.0]",4,[0.375 0.5   0.6  ],0.6,0.651050868877422
thanks,"[0.2, 0.2, 0.25, 0.2, -0.1, 0.15000000000000002, 0.2, 0.2, 0.0]",9,[0.15 0.2  0.2 ],0.2,1.299342173420365
thing,"[0.0, 0.0, 0.0, 0.1, 1.0, 0.5, -0.15787037037037036, 0.2]",8,[0.    0.05  0.275],0.275,1.438937850304676
tiny battery,"[-0.12222222222222225, 0.0]",2,[-0.0917 -0.0611 -0.0306],-0.09166666666666669,0.8460193368282218
today,"[-0.35, 0.0, 0.0, -0.35750000000000004, 0.0, 0.0, 0.0]",7,[-0.175  0.     0.   ],-0.175,1.270148844726313
true colors,"[0.20833333333333334, 0.35]",2,[0.2438 0.2792 0.3146],0.31458333333333327,0.6866434636313281
tube channel,"[0.21875, 0.21875]",2,[0.2188 0.2188 0.2188],0.21875,0.7334838635891189
ugly design,"[0.10500000000000004, 0.04814814814814816, -0.7, -0.7, -0.7]",5,[-0.7    -0.7     0.0481],-0.7,0.9697679920880773
unlock code,"[0.0, -0.4458333333333333]",2,[-0.3344 -0.2229 -0.1115],-0.334375,0.8710217761876882
unlocked version,"[0.0, 0.0, 0.33, 0.0]",4,[0.     0.     0.0825],0.0825,1.5856195249714917
unnecessary fingerprint scanner,"[-0.18333333333333335, -0.2]",2,[-0.1958 -0.1917 -0.1875],-0.19583333333333336,0.9340681286673058
upgrade,"[0.3, -0.15, 0.10000000000000003]",3,[-0.025  0.1    0.2  ],0.2,0.8088002511084917
usage,"[-0.16666666666666666, 0.0, 0.0, 0.0, -0.3, 0.0, 0.9099999999999999, 0.0]",8,[-0.0417  0.      0.    ],-0.041666666666666664,1.6753632083188066
usb drivers,"[-0.125, 0.0]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.7389000139387053
use,"[0.0, 0.0, 1.0, 0.35, 0.022222222222222213, 0.0, 0.0]",7,[0.     0.     0.1861],0.1861111111111111,1.9835999498085697
useful features,"[0.39, 0.0875, 0.325]",3,[0.2062 0.325  0.3575],0.35750000000000004,1.2436486820052626
user,"[0.0, 0.0, 0.0, 0.55, 0.85, 0.0, 0.0, 0.0, 0.0, 0.8, 0.8]",11,[0.    0.    0.675],0.675,1.2209947026692802
user experience,"[-0.05, -0.3125]",2,[-0.2469 -0.1812 -0.1156],-0.246875,0.767851660293518
users,"[0.0, 0.0, -0.125]",3,[-0.0625  0.      0.    ],-0.0625,0.8526743879535628
using,"[0.5, 0.0, 0.4166666666666667]",3,[0.2083 0.4167 0.4583],0.45833333333333337,0.966513470468935
version,"[0.0, 0.0, -0.2916666666666667]",3,[-0.1458  0.      0.    ],-0.14583333333333334,0.7044425401707985
video,"[0.0, 0.15, 0.0]",3,[0.    0.    0.075],0.075,0.864835293489991
video calling,"[0.2760416666666667, 0.0]",2,[0.069 0.138 0.207],0.20703125,0.7602531398915376
video calling option,"[0.0, -0.25]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.975756655526578
video recording,"[0.39999999999999997, 0.0, 0.30000000000000004]",3,[0.15 0.3  0.35],0.35,1.1257290889296205
videos,"[0.0, -0.17499999999999996, 0.0, 0.0]",4,[-0.0437  0.      0.    ],-0.04374999999999999,0.8083624198985948
volte logo,"[0.0, 0.0, 0.75]",3,[0.    0.    0.375],0.375,1.156204583775861
volume buttons,"[0.0, 0.5, 0.25, 0.4444444444444444, 0.31, 0.1065340909090909, 0.06818181818181818]",7,[0.0874 0.25   0.3772],0.37722222222222224,2.080531201234427
waiting,"[0.0, -0.25, 0.0]",3,[-0.125  0.     0.   ],-0.125,0.6869403777367853
warranty,"[0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.5, 0.0, 0.4]",12,[0.     0.     0.1469],0.146875,2.107813231352999
warranty period,"[0.43333333333333335, 0.13636363636363635]",2,[0.2106 0.2848 0.3591],0.3590909090909091,0.7307204774012545
was getting,"[-0.04791666666666666, 0.049999999999999996]",2,[-0.0234  0.001   0.0255],0.025520833333333333,0.8501796666093869
was going,"[0.6499999999999999, 0.075, 0.0, 0.8, 0.4]",5,[0.075 0.4   0.65 ],0.6499999999999999,1.9733136679346595
was heating,"[0.275, -0.2518518518518519]",2,[-0.1201  0.0116  0.1433],0.14328703703703705,0.8129285256621828
was running,"[-0.24999999999999992, 0.1]",2,[-0.1625 -0.075   0.0125],-0.16249999999999995,0.9219889056601197
was thinking,"[0.7, 0.0, 0.0, 0.0]",4,[0.    0.    0.175],0.175,1.865012305625967
was using,"[0.009374999999999994, 0.13333333333333333, 0.0]",3,[0.0047 0.0094 0.0714],0.07135416666666666,1.498050818108877
watching videos,"[0.07777777777777779, 0.5666666666666667, 0.0]",3,[0.0389 0.0778 0.3222],0.32222222222222224,1.0616897055861176
water,"[-0.5, 0.5, 0.0, 0.0, 0.0, -0.6999999999999998]",6,[-0.375  0.     0.   ],-0.375,1.090635082184189
water proof,"[0.0, 0.0, -0.25]",3,[-0.125  0.     0.   ],-0.125,1.1468646315490387
water resistance,"[0.0, 0.125, 0.0, 0.15, 0.5]",5,[0.    0.125 0.15 ],0.15,1.3817742553330727
while,"[0.0, 0.05000000000000001, 0.0]",3,[0.    0.    0.025],0.025000000000000005,1.0172938955148239
whole world,"[0.2, 0.35]",2,[0.2375 0.275  0.3125],0.31249999999999994,0.7894683629856566
wide angle,"[0.2, 0.38, 0.4666666666666666, 0.42499999999999993, 0.14444444444444446]",5,[0.2   0.38  0.425],0.42499999999999993,1.6643132119382917
wide angle camera,"[0.3333333333333333, 0.4666666666666666, 0.1833333333333333, 0.2, -0.1, 0.2, 0.525, 0.4666666666666666, -0.1, -0.15787037037037036]",10,[-0.0292  0.2     0.4333],0.4333333333333333,2.381093897611949
wide angle option,"[0.155, -0.0875]",2,[-0.0269  0.0338  0.0944],0.09437499999999999,0.9441703075282328
wireless charger,"[0.0, 0.3]",2,[0.075 0.15  0.225],0.22499999999999998,0.7762117686610085
wireless charging,"[0.0, 0.21000000000000002, 0.0, -0.06333333333333334, 0.0, 0.33999999999999997, 0.0, 0.0, 0.0, 0.0, 0.4, 0.78, 0.0, 0.35, 0.0, 0.0]",16,[0.     0.     0.2425],0.24250000000000002,2.9748004654932565
work,"[0.0, 0.21875, 0.21875]",3,[0.1094 0.2188 0.2188],0.21875,0.6605211747881455
world,"[0.6, 0.5, 0.5666666666666668, 1.0, 0.0, 1.0, 1.0, 0.0, 0.5, 0.5, 0.0]",11,[0.25 0.5  0.8 ],0.8,1.3872816405591974
worries,"[-0.3, 0.5, 0.0]",3,[-0.15  0.    0.25],0.25,0.6603898725018279
worth buying,"[-0.15, 0.17666666666666667, 0.125, 0.4928571428571429, 0.015625]",5,[0.0156 0.125  0.1767],0.17666666666666667,1.5226033282758535
worth having,"[0.44999999999999996, 0.26666666666666666]",2,[0.3125 0.3583 0.4042],0.4041666666666666,0.8142620372540537
zero problems,"[0.5026041666666667, 0.7333333333333334]",2,[0.5603 0.618  0.6757],0.6756510416666668,0.6254864238087618
