,sentiment,occurences,sentimentsSummary,sentimentEdges,score
developer options,"[-0.125, -0.125, 0.0]",3,[-0.125  -0.125  -0.0625],-0.125,1.0590173117007342
device,"[0.0, 0.0, 0.175, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.30000000000000004, 0.0, 0.0, 0.0, 0.35, 0.5, 0.2877777777777778, 0.0, 0.05333333333333334, -0.18333333333333335, 0.0, 0.34375, 0.0]",22,[0.     0.     0.2596],0.25958333333333333,2.1924641107609797
devices,"[0.0, 0.4, 0.0, -0.3125, 0.5]",5,[0.  0.  0.4],0.4,1.0569056863360415
difference,"[0.33666666666666667, 0.0, 0.0, 0.0]",4,[0.     0.     0.0842],0.08416666666666667,1.1254832477857657
different experience,"[0.125, 0.0]",2,[0.0312 0.0625 0.0938],0.09375,0.7658463968954284
disable draw,"[-0.09722222222222221, -0.041666666666666664]",2,[-0.0833 -0.0694 -0.0556],-0.08333333333333333,0.730046110782709
display,"[0.0, 0.0, 0.0, 0.5, 0.5, 0.25, 0.1, 0.0, 0.7, 0.17222222222222222, 0.0, 0.6000000000000001, 0.0, 0.0]",14,[0.     0.05   0.4375],0.4375,1.479372399676798
double tap,"[0.0, -0.2, 0.195]",3,[-0.1     0.      0.0975],-0.1,1.3686828363875116
download speeds,"[-0.16666666666666666, 0.0]",2,[-0.125  -0.0833 -0.0417],-0.125,0.7862349859166453
dual cameras,"[0.675, 0.2222222222222222, 0.0, 0.3975, 0.5]",5,[0.2222 0.3975 0.5   ],0.5,0.8535570622597207
dual sims,"[0.3333333333333333, 0.195, 0.12000000000000002, 0.2636363636363636, 0.3125, -0.19910714285714287, 0.5, 0.20833333333333331]",8,[0.1762 0.236  0.3177],0.3177083333333333,0.9972103502034859
earphones,"[0.0, 0.0, 0.16333333333333333, 0.2, 0.375]",5,[0.     0.1633 0.2   ],0.2,0.941095670636273
everyday use,"[-0.2, -0.2, -0.2, -0.2]",4,[-0.2 -0.2 -0.2],-0.2,1.8369399043845136
everyone,"[0.0, 0.0, 0.0, 0.31363636363636366]",4,[0.     0.     0.0784],0.07840909090909091,1.2749220637324985
everything,"[0.4, -0.8, 0.44166666666666665, 0.3952380952380952, 0.16666666666666666, 0.21428571428571427, 0.0, -0.033333333333333326]",8,[-0.0083  0.1905  0.3964],0.39642857142857146,1.195721930423168
excellent camera,"[1.0, 0.37878787878787873, 0.22361111111111112]",3,[0.3012 0.3788 0.6894],0.6893939393939393,0.8274938552702286
excellent sound,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7157063167637072
expensive flagship phones,"[-0.03143939393939394, -0.16111111111111112]",2,[-0.1287 -0.0963 -0.0639],-0.12869318181818185,0.9607546621893562
experience,"[0.0, 0.0, 0.22499999999999998, 0.5, 0.0]",5,[0.    0.    0.225],0.22499999999999998,1.384461214458789
extended batteries,"[0.0, 0.06818181818181818, 0.0]",3,[0.     0.     0.0341],0.03409090909090909,1.1584067268402176
extended battery,"[0.0, 0.4375, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.3333333333333333, 0.25, 0.14166666666666666]",11,[0.    0.    0.225],0.225,2.7376540241549794
extensive feature set,"[-0.041666666666666664, 0.0]",2,[-0.0312 -0.0208 -0.0104],-0.03125,0.920124386931256
external charger accessory,"[0.1875, 0.0]",2,[0.0469 0.0938 0.1406],0.140625,0.8259860393247012
external hard drives,"[-0.14583333333333334, -0.14583333333333334]",2,[-0.1458 -0.1458 -0.1458],-0.14583333333333334,0.8094278946374909
extra batteries,"[-0.023809523809523808, -0.03571428571428571, 0.16666666666666666, 0.325, 0.125]",5,[-0.0238  0.125   0.1667],0.16666666666666666,2.084163931204114
extra battery,"[0.0, 0.12, 0.33666666666666667, -0.0125, 0.0, 0.2, 0.2604166666666667, -0.08333333333333333, 0.0, 0.0, 0.1, 0.25833333333333336, 0.0, 0.1, 0.0, 0.0, 0.09999999999999999, 0.09999999999999999, 0.125]",19,[0.     0.1    0.1225],0.1225,4.016803625060265
extra can,"[-0.39999999999999997, -0.3499999999999999]",2,[-0.3875 -0.375  -0.3625],-0.38749999999999996,0.8657720773616968
extra juice,"[0.0, 0.2333333333333333]",2,[0.0583 0.1167 0.175 ],0.175,0.8245973836173033
extra spare battery,"[0.4666666666666666, 0.1]",2,[0.1917 0.2833 0.375 ],0.375,1.0429343328076566
factory defects,"[0.0, 0.4]",2,[0.1 0.2 0.3],0.30000000000000004,0.6468580904457292
factory reset,"[0.0, 0.0, 0.0, 0.29000000000000004, 0.4]",5,[0.   0.   0.29],0.29000000000000004,1.6492045393245405
family member,"[0.0, 0.8]",2,[0.2 0.4 0.6],0.6000000000000001,0.7523858033498311
fan,"[1.0, 0.0, 0.0]",3,[0.  0.  0.5],0.5,0.8769836054217459
fan boy,"[0.025000000000000022, 0.0]",2,[0.0063 0.0125 0.0188],0.018750000000000017,0.7046744076262771
fast battery drainage,"[0.2, 0.22000000000000003]",2,[0.205 0.21  0.215],0.21500000000000002,0.9991253189491354
fast charger,"[-0.024999999999999994, 0.41111111111111104]",2,[0.084  0.1931 0.3021],0.3020833333333333,0.8057809420774842
fast charging,"[0.2, 0.2, 0.2, 0.1]",4,[0.175 0.2   0.2  ],0.2,1.5493160036041178
fast processor,"[0.2, 0.2, 0.1, 0.2]",4,[0.175 0.2   0.2  ],0.2,1.5272332142346121
faulty unit,"[0.7, 0.35]",2,[0.4375 0.525  0.6125],0.6124999999999999,0.7149768328833096
feature,"[0.2, -0.3791666666666667, 0.0]",3,[-0.1896  0.      0.1   ],-0.18958333333333335,0.9407387620323595
feature set,"[0.35, -0.012500000000000002, 0.09732142857142856, -0.175]",4,[-0.0531  0.0424  0.1605],0.1604910714285714,1.631103179908304
features,"[-0.13181818181818183, 0.25, 0.0, 0.0, -0.05555555555555555, 0.0, 0.8, -0.033333333333333326, 0.25, 0.5, -0.055555555555555546, 0.5, 0.3333333333333333, 0.5, 0.39999999999999997, 0.08333333333333333, 0.08035714285714285, 0.2, 0.475, 0.0, 0.0, 0.0, 0.2, 0.5, 0.625, 0.5, 0.0]",27,[0.     0.2    0.4875],0.4875,2.0144963408873786
few devices,"[-0.2, 0.23612637362637365]",2,[-0.091   0.0181  0.1271],0.1270947802197802,0.6580057059602711
few isolated cases,"[0.06333333333333334, -0.31999999999999995]",2,[-0.2242 -0.1283 -0.0325],-0.22416666666666663,0.7878624978753977
few people,"[0.21666666666666667, -0.26]",2,[-0.1408 -0.0217  0.0975],-0.14083333333333334,0.6104989240360964
few phones,"[-0.009999999999999998, -0.2]",2,[-0.1525 -0.105  -0.0575],-0.15250000000000002,0.7444776552723312
fine detail,"[0.14583333333333334, 0.14583333333333334]",2,[0.1458 0.1458 0.1458],0.14583333333333334,0.7879722026462163
fingerprint reader,"[0.3666666666666667, 0.0, 0.0, 0.0, 0.0, 0.026666666666666682]",6,[0.   0.   0.02],0.02000000000000001,2.0408495411036864
fingerprint scanner,"[0.0, 0.0, 0.5340909090909091, 0.45]",4,[0.    0.225 0.471],0.4710227272727273,1.5551493707847561
fingerprint support,"[0.0, -0.5]",2,[-0.375 -0.25  -0.125],-0.375,0.723922926026107
firmware update,"[0.55, 0.08333333333333333]",2,[0.2    0.3167 0.4333],0.43333333333333335,0.8725712561756869
first place,"[0.375, 0.25, 0.225, 0.25]",4,[0.2438 0.25   0.2812],0.28125,0.8782557454274722
first thing,"[0.325, 0.19999999999999998, 0.2372727272727273]",3,[0.2186 0.2373 0.2811],0.28113636363636363,0.7602208445337414
flagship,"[0.0, -0.5, 0.0]",3,[-0.25  0.    0.  ],-0.25,0.6608533812077912
flagship phones,"[0.05833333333333335, 0.13636363636363635, 0.0, 0.10694444444444444, 0.5, -0.125, 0.0, 0.20000000000000004, 0.0, -0.25, 0.4, -0.05681818181818182, -0.08333333333333333, -0.03888888888888888, 0.06111111111111111, -0.15000000000000002, 0.0]",17,[-0.0568  0.      0.1069],0.10694444444444444,3.202430573301143
flagship smartphone,"[-0.07142857142857142, 0.09356060606060605]",2,[-0.0302  0.0111  0.0523],0.05231331168831168,0.7920693255425333
flagship smartphones,"[0.22499999999999998, -0.0625, 0.1]",3,[0.0188 0.1    0.1625],0.16249999999999998,1.163278996299278
flagships,"[0.0, 0.0, 0.0, 0.375, 0.0, 0.0, 0.125]",7,[0.     0.     0.0625],0.0625,1.4281802480996661
focal pressure,"[0.4, 0.5, 0.25]",3,[0.325 0.4   0.45 ],0.45,0.940312750147195
forum,"[0.0, 0.0, 0.0, -0.1, 0.8, 0.0, 0.0, 0.5]",8,[0.    0.    0.125],0.125,1.6350023367460116
forum activity,"[0.0, 0.034]",2,[0.0085 0.017  0.0255],0.025500000000000002,0.6775094015359928
friend,"[0.0, 0.16, 0.7]",3,[0.08 0.16 0.43],0.43,0.7594244347047467
front camera,"[0.1333333333333333, 0.21666666666666667, 0.21666666666666667, 0.5, 0.0, 0.27499999999999997, -0.65, -0.3, 0.0]",9,[0.     0.1333 0.2167],0.21666666666666667,1.8259257436360303
front camera quality,"[0.5604166666666667, -0.04999999999999993]",2,[0.1026 0.2552 0.4078],0.4078125,0.7570169624307228
front design,"[0.1125, 0.6, 0.0, 0.0]",4,[0.     0.0562 0.2344],0.234375,1.1520308794720606
front facing camera,"[-0.06666666666666667, -0.1, 0.0, -0.4, -0.8]",5,[-0.4    -0.1    -0.0667],-0.4,1.7866029504474978
full features,"[0.35, 0.35, 0.15]",3,[0.25 0.35 0.35],0.35,0.9961052244863147
full manual controls,"[0.675, 0.22361111111111112]",2,[0.3365 0.4493 0.5622],0.5621527777777778,0.815053463413775
future,"[0.3333333333333333, 0.0, 0.14069264069264067, 0.0, -0.125, 0.0]",6,[0.     0.     0.1055],0.10551948051948051,1.4904473216869074
future proof,"[0.3333333333333333, 0.2, 0.05555555555555556, 0.0]",4,[0.0417 0.1278 0.2333],0.23333333333333334,1.6550570147629937
future proofing,"[0.15410714285714286, -0.041666666666666664, 0.19999999999999998]",3,[0.0562 0.1541 0.1771],0.17705357142857142,1.2102801835827355
future versions,"[0.35, 0.25]",2,[0.275 0.3   0.325],0.32499999999999996,0.7972572154482161
game,"[-0.13125, -0.35, 0.033333333333333326, -0.4, 0.04999999999999999, 0.09999999999999998]",6,[-0.2953 -0.049   0.0458],-0.2953125,0.9534064306809299
games,"[-0.125, 0.0, 0.0]",3,[-0.0625  0.      0.    ],-0.0625,0.9305258235033047
gaming,"[0.03333333333333333, 0.7, 0.0, 0.21666666666666667, 0.0, -0.25]",6,[0.     0.0167 0.1708],0.17083333333333334,0.9104244186999325
gb ram,"[0.0, 0.0, 0.0, 0.0, 0.44999999999999996, 0.0, 0.0, 0.0, -0.75, 0.0, 0.19166666666666665, 0.74, 0.2, 0.0, 0.0, 0.028571428571428574, 0.05000000000000002, 0.5]",18,[0.     0.     0.1562],0.15625,2.256168310724833
ghosting issues,"[0.0, 0.15625, 0.0]",3,[0.     0.     0.0781],0.078125,1.0762303890024059
ghosting problem,"[0.0, 0.125]",2,[0.0312 0.0625 0.0938],0.09375,0.8270129341424511
glass,"[0.2, 0.0, 0.0]",3,[0.  0.  0.1],0.1,0.6751738958170836
good audio quality,"[0.6, 0.7]",2,[0.625 0.65  0.675],0.6749999999999999,0.8773889446789668
good battery,"[0.7, 0.2333333333333333, 0.09999999999999998, 0.7]",4,[0.2    0.4667 0.7   ],0.7,1.7710662934464727
good camera,"[0.7, 0.7, 0.6499999999999999]",3,[0.675 0.7   0.7  ],0.7,0.7542451564588117
good condition,"[0.5666666666666667, 0.7, 0.7, 0.7]",4,[0.6667 0.7    0.7   ],0.7,1.5628653646718336
good design,"[0.7, 0.5033333333333333, 0.21875, 0.4450811688311688]",4,[0.3885 0.4742 0.5525],0.5525,0.9517514213940468
good luck,"[0.22499999999999998, 0.7]",2,[0.3438 0.4625 0.5812],0.5812499999999999,0.8029797929674225
good news,"[0.7, 0.4916666666666667, 0.7]",3,[0.5958 0.7    0.7   ],0.7,1.1645062635203174
good quality,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.6812047795139593
good specs,"[0.7, 0.0]",2,[0.175 0.35  0.525],0.5249999999999999,0.7452420218504056
good thing,"[0.7, -0.175, 0.35, 0.13095238095238093, 0.48333333333333334]",5,[0.131  0.35   0.4833],0.48333333333333334,1.7598160658040067
good upgrade,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7785763708212187
good while,"[0.35, 0.7]",2,[0.4375 0.525  0.6125],0.6124999999999999,0.8705595333546458
gpu rendering,"[-0.30000000000000004, 0.0]",2,[-0.225 -0.15  -0.075],-0.22500000000000003,0.628383832543563
great audio,"[0.9, 0.8]",2,[0.825 0.85  0.875],0.875,0.737394768365542
great battery,"[0.8, 0.8, 0.14166666666666666]",3,[0.4708 0.8    0.8   ],0.8,1.4146663627559408
great camera,"[0.1375, 0.43571428571428567, 0.8, 0.8, 0.9]",5,[0.4357 0.8    0.8   ],0.8,1.1342728756649125
great deal,"[0.8, 0.4681818181818182]",2,[0.5511 0.6341 0.717 ],0.7170454545454547,0.6802248585736355
great device,"[0.8, 0.8, 0.8]",3,[0.8 0.8 0.8],0.8,1.2272413443454586
great feature,"[0.8, 0.41250000000000003]",2,[0.5094 0.6063 0.7031],0.7031250000000001,0.84371471426607
handed use,"[-0.3, 0.0]",2,[-0.225 -0.15  -0.075],-0.22499999999999998,0.8282272731984188
hands,"[0.7125, 0.0, 0.0]",3,[0.     0.     0.3562],0.35625,0.7585872738520152
hard drives,"[-0.2916666666666667, 0.4]",2,[-0.1188  0.0542  0.2271],0.22708333333333336,0.6728328927692937
hardware,"[0.2, 0.25, 0.26666666666666666, 0.0, 0.5, 0.0, 0.7, 0.0]",8,[0.    0.225 0.325],0.325,1.8792529220529894
hardware fault,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,1.4310905333807444
hardware issues,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.8751838372930782
hardware problem,"[0.0, 0.0, -0.0625, -0.33148148148148143]",4,[-0.1297 -0.0312  0.    ],-0.12974537037037037,1.979045373865001
hardware problems,"[0.0, 0.2604166666666667, 0.0, 0.2625]",4,[0.     0.1302 0.2609],0.2609375,1.8988435026717843
having,"[0.0, 0.6]",2,[0.15 0.3  0.45],0.44999999999999996,0.661110945777376
headphone jacks,"[-0.25, -0.25]",2,[-0.25 -0.25 -0.25],-0.25,0.678043298567168
headphones,"[0.7, 0.0, 0.32500000000000007, 0.5, 0.6]",5,[0.325 0.5   0.6  ],0.6,1.3917668899964737
heating problem,"[0.0, -0.1, 0.22000000000000003, -0.5, 1.0, 0.0, 0.0, -0.4]",8,[-0.175  0.     0.055],-0.17500000000000002,2.5636361691835123
heavy mobile data user,"[-0.08750000000000001, -0.1]",2,[-0.0969 -0.0938 -0.0906],-0.09687500000000002,0.87432183318713
heavy use,"[-0.2, 0.06666666666666665, 0.20000000000000004, 0.024999999999999994]",4,[-0.0313  0.0458  0.1   ],0.1,1.8746068018393076
heavy user,"[-0.1, 0.23612637362637365, -0.2, -0.2, -0.2, 0.019523809523809516, 0.10000000000000002, -0.25, -0.1, 0.09999999999999999, 0.09999999999999999]",11,[-0.2 -0.1  0.1],-0.2,2.433193897234182
heavy users,"[-0.06666666666666667, 0.06250000000000001]",2,[-0.0344 -0.0021  0.0302],-0.034375,0.820747322433217
help,"[0.1, 0.2, 0.0, 0.275, 0.2]",5,[0.1 0.2 0.2],0.2,0.9857388763505738
hidden Android menu,"[0.020833333333333336, -0.16666666666666666, -0.05555555555555555]",3,[-0.1111 -0.0556 -0.0174],-0.1111111111111111,0.9669246886122624
high brightness,"[0.12200000000000003, 0.16]",2,[0.1315 0.141  0.1505],0.1505,0.7426805574570389
high chance,"[0.24833333333333332, 0.0175, 0.38666666666666666, 0.10400000000000001, 0.1481818181818182, -0.23249999999999998]",6,[0.0391 0.1261 0.2233],0.22329545454545455,1.9146261211011213
high end phones,"[-0.6, 0.06866666666666667, 0.16]",3,[-0.2657  0.0687  0.1143],-0.26566666666666666,1.4628995596829826
high levels,"[0.58, 0.16]",2,[0.265 0.37  0.475],0.4749999999999999,0.7490690456059277
high possibility,"[-0.04018518518518519, 0.16]",2,[0.0099 0.0599 0.11  ],0.10995370370370369,0.6660253510001594
high power mode,"[0.16, 0.08, 0.22062500000000002]",3,[0.12   0.16   0.1903],0.1903125,1.057201097492322
high price,"[0.10250000000000001, 0.16, 0.011666666666666667]",3,[0.0571 0.1025 0.1312],0.13125,1.2258622861683555
high quality photos,"[0.28, 0.20800000000000002]",2,[0.226 0.244 0.262],0.262,0.8415987378686757
holster case,"[0.055, 0.16]",2,[0.0812 0.1075 0.1338],0.13375,0.8445964506950768
home button,"[-0.5, -0.6999999999999998]",2,[-0.65 -0.6  -0.55],-0.6499999999999999,0.8412845134108682
home run,"[-0.13125, 0.10000000000000002]",2,[-0.0734 -0.0156  0.0422],-0.0734375,0.8067014054157668
horrible battery,"[-1.0, -1.0]",2,[-1. -1. -1.],-1.0,0.8650787589977157
huge battery,"[0.4000000000000001, 0.45000000000000007, -0.12499999999999997, 0.4000000000000001]",4,[0.2688 0.4    0.4125],0.4125000000000001,1.875104397962852
huge deal,"[0.4000000000000001, -0.1888888888888889]",2,[-0.0417  0.1056  0.2528],0.2527777777777778,0.7406644988259946
iPhones,"[0.13125, -0.25, 0.175]",3,[-0.0594  0.1312  0.1531],0.153125,0.8470144979663952
image processing,"[0.0, 0.7666666666666666]",2,[0.1917 0.3833 0.575 ],0.575,0.6540456569542098
image quality,"[0.4, 0.0, 0.0]",3,[0.  0.  0.2],0.2,1.082291743351466
image retention,"[-0.07142857142857142, -0.2, -0.2916666666666667, -0.3, 0.3, -0.29375, 0.1, 0.16666666666666666, -0.08333333333333333, 0.0, 0.25, -0.075, 0.15, 0.0, -0.6999999999999998, 0.0, 0.0, 0.35714285714285715, 0.0, 0.0, 0.0]",21,[-0.0833  0.      0.1   ],0.1,2.9097521625911384
important feature,"[0.26, 0.3, 0.175, 0.45, 0.26]",5,[0.26 0.26 0.3 ],0.3,1.9128341002242486
important thing,"[0.35333333333333333, 0.225]",2,[0.2571 0.2892 0.3213],0.32125000000000004,0.7440541300792084
impressive device,"[1.0, 1.0]",2,[1. 1. 1.],1.0,0.6640326463893359
improvement,"[0.5, 0.2, 0.0, 0.0]",4,[0.    0.1   0.275],0.275,0.9445826475889059
including external loudspeaker,"[0.07102272727272727, 0.07102272727272727]",2,[0.071 0.071 0.071],0.07102272727272727,0.8306200247731659
including iPhones,"[0.5, 0.5, 0.0]",3,[0.25 0.5  0.5 ],0.5,1.338334419123003
inconvenience,"[0.125, -0.0034090909090909102, 0.1875]",3,[0.0608 0.125  0.1562],0.15625,0.602190736281328
india,"[0.0, 0.0, 0.0, -0.016666666666666677]",4,[-0.0042  0.      0.    ],-0.004166666666666669,0.7863552416499335
info man,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.6830437847998941
internal memory,"[0.06666666666666667, -0.013888888888888895, 0.0, 0.0, 0.0125, 0.0, 0.04545454545454545, 0.09999999999999999, 0.0, 0.04545454545454545, 0.09999999999999999, 0.0, 0.0, 0.0, 0.3]",15,[0.     0.     0.0561],0.05606060606060606,2.598627839306462
internal storage,"[0.0, 0.016666666666666663, 0.0, 0.032142857142857154, -0.041666666666666664, -0.08333333333333333, 0.14791666666666667, 0.0, 0.19999999999999998]",9,[0.     0.     0.0321],0.032142857142857154,2.1202685031262867
international version,"[0.0, 0.16666666666666666, 0.5, 0.0, -0.025, 0.19999999999999998]",6,[0.     0.0833 0.1917],0.19166666666666665,1.656190328370806
ip rating,"[0.05625, 0.05625]",2,[0.0562 0.0562 0.0562],0.05625,0.6329436021873515
ips display,"[0.0, 0.0, 1.0, 0.0]",4,[0.   0.   0.25],0.25,0.7771129458439365
issues,"[0.0, 0.0, 0.0, 0.0, 0.15, -0.25, 0.0, 0.16666666666666666, 0.0, 0.0, 0.05]",11,[0.    0.    0.025],0.025,1.7398178804612898
kind,"[0.6, 0.3, 0.3]",3,[0.3  0.3  0.45],0.44999999999999996,0.8197633782629573
lag,"[0.0, 0.0, -0.125, 0.16666666666666666, -0.4, 0.0]",6,[-0.0938  0.      0.    ],-0.09375,1.0628253966953207
lags,"[0.0, -0.041666666666666664, -0.37777777777777777, 0.16666666666666666, 0.0]",5,[-0.0417  0.      0.    ],-0.041666666666666664,1.122579211576382
landscape mode,"[0.2, 0.07142857142857142]",2,[0.1036 0.1357 0.1679],0.16785714285714287,0.6014282098187933
last flagship,"[0.0, 0.0, 0.3, 0.3, 0.0, 0.0, 0.0, 0.0]",8,[0.    0.    0.075],0.075,2.160371412554452
last flagships,"[0.3, 0.0, 0.0]",3,[0.   0.   0.15],0.15,1.2374705990261092
last paragraph,"[0.0, 0.3]",2,[0.075 0.15  0.225],0.22499999999999998,0.6808852016847058
last two phones,"[0.0, 0.0, 0.15656565656565655, 0.22222222222222224, 0.22222222222222224]",5,[0.     0.1566 0.2222],0.22222222222222224,1.9083047148081738
launch,"[0.5, 0.26666666666666666, -0.625, 0.35, 0.0]",5,[0.     0.2667 0.35  ],0.35,1.144114343746891
light bleeding issue,"[0.4, 0.2]",2,[0.25 0.3  0.35],0.35000000000000003,0.8249124686863843
light users,"[0.45, 0.06250000000000001]",2,[0.1594 0.2563 0.3531],0.353125,0.7110017714898779
lil bit,"[0.6, 0.0]",2,[0.15 0.3  0.45],0.44999999999999996,0.8187549453901435
line,"[0.30000000000000004, 0.0, -0.056249999999999994]",3,[-0.0281  0.      0.15  ],0.15000000000000002,0.6412501630732412
little bit,"[0.15625, 0.4625, -0.1875, -0.0625, -0.1875, -0.09375, -0.1875, 0.07083333333333335, 0.15438186813186813, -0.11750000000000001, 0.07083333333333335]",11,[-0.1525 -0.0625  0.1126],-0.1525,2.779225499323066
little shift,"[-0.24375000000000002, -0.24375000000000002]",2,[-0.2438 -0.2438 -0.2438],-0.24375000000000002,0.6699520657606804
long period,"[-0.05, -0.025, -0.025]",3,[-0.0375 -0.025  -0.025 ],-0.037500000000000006,1.075371708270692
long run,"[0.225, 0.15438186813186813, 0.5166666666666667]",3,[0.1897 0.225  0.3708],0.37083333333333335,1.368584350270095
long trips,"[0.2833333333333334, 0.22361111111111112, -0.025, 0.17]",4,[0.1212 0.1968 0.2385],0.2385416666666667,1.5002281996817866
longevity,"[0.05000000000000001, 0.0, 1.0, 0.3, 0.0]",5,[0.   0.05 0.3 ],0.3,0.6888681483775152
looks,"[0.5, 0.5, 0.5, 0.5, 0.0, 0.5, -0.7]",7,[0.25 0.5  0.5 ],0.5,1.2590146545348746
lot,"[0.0, 0.2, 0.2, 0.2, 0.0, 0.6, 0.0]",7,[0.  0.2 0.2],0.2,1.9127843051741202
lot pictures,"[0.5472727272727272, 0.5472727272727272]",2,[0.5473 0.5473 0.5473],0.5472727272727272,0.90517529401709
loudspeaker audio system,"[0.07102272727272727, 0.07102272727272727]",2,[0.071 0.071 0.071],0.07102272727272727,0.8349868914087811
low battery,"[-0.125, -0.125, 0.0]",3,[-0.125  -0.125  -0.0625],-0.125,1.5347799117926104
low capacity battery,"[-0.0034090909090909102, 0.0]",2,[-0.0026 -0.0017 -0.0009],-0.0025568181818181827,1.0539305139362602
low light,"[0.13333333333333333, 0.2, 0.2, 0.2, 0.6, 0.4371428571428571, 0.2861111111111111, 0.07083333333333335, 0.18, 0.13333333333333333, 0.2, 0.036111111111111115, 0.24047619047619045, 0.07777777777777779]",14,[0.1333 0.2    0.2304],0.23035714285714282,2.9500521680483613
main display,"[0.16666666666666666, 0.16666666666666666, 0.4277777777777778, -0.009722222222222224]",4,[0.1226 0.1667 0.2319],0.23194444444444445,1.332742468044195
main feature,"[0.16666666666666666, 0.05833333333333333]",2,[0.0854 0.1125 0.1396],0.13958333333333334,0.8101307040601755
main reason,"[-0.10666666666666669, 0.09305555555555556, 0.32222222222222224, 0.16666666666666666]",4,[0.0431 0.1299 0.2056],0.20555555555555555,1.3964500534164963
main sheet,"[0.16666666666666666, 0.05555555555555555, 0.16666666666666666]",3,[0.1111 0.1667 0.1667],0.16666666666666666,0.9133970979906825
main thing,"[0.16666666666666666, 0.3095238095238096, 0.3095238095238096]",3,[0.2381 0.3095 0.3095],0.3095238095238096,1.1549382087870819
major issues,"[-0.015625, 0.10416666666666667]",2,[0.0143 0.0443 0.0742],0.07421875,0.8069905052082835
making phones,"[0.4, 0.4681818181818182, 0.0]",3,[0.2    0.4    0.4341],0.4340909090909091,1.2706374496985824
manual camera controls,"[0.8, -0.125]",2,[0.1062 0.3375 0.5688],0.5687500000000001,0.6643163210346652
manual controls,"[0.675, 0.18666666666666668, 0.0]",3,[0.0933 0.1867 0.4308],0.43083333333333335,1.0529164574569814
manual focus,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.7365956583543257
manual mode,"[0.4625, 0.43333333333333335, 0.4371428571428571, 0.5, 0.2, 0.18333333333333335, -0.11103515624999999, 0.390625, 0.5]",9,[0.2    0.4333 0.4625],0.4625,1.9385307842913089
many apps,"[-0.041666666666666664, 0.2916666666666667, 0.2916666666666667, 0.5]",4,[0.2083 0.2917 0.3438],0.34375,1.7986345408591182
many companies,"[0.5, 0.25]",2,[0.3125 0.375  0.4375],0.4375,0.797101068363727
many features,"[0.5333333333333333, 0.7600000000000001]",2,[0.59   0.6467 0.7033],0.7033333333333334,0.7820734509211851
many flagships,"[0.5, 0.5, 0.16666666666666666]",3,[0.3333 0.5    0.5   ],0.5,1.3219178904324171
many haters,"[0.5, 0.5, 1.0, 0.5]",4,[0.5   0.5   0.625],0.625,1.5255286623287956
many manufacturers,"[-0.05681818181818182, 0.5625]",2,[0.098  0.2528 0.4077],0.40767045454545453,0.7607465745787775
many others,"[0.4166666666666667, 0.045138888888888874, 0.3181818181818182]",3,[0.1817 0.3182 0.3674],0.36742424242424243,1.437660085964735
many people,"[0.5, 0.40285714285714286, 0.19999999999999998, 0.525, 0.3565656565656566, 0.5, 0.1875]",7,[0.2783 0.4029 0.5   ],0.5,2.1409976794175205
many phones,"[0.5, 0.5, 0.5, 0.10416666666666667, 0.5]",5,[0.5 0.5 0.5],0.5,2.025146853845273
many ways,"[0.2708333333333333, 0.5]",2,[0.3281 0.3854 0.4427],0.4427083333333333,0.7784554499171888
market,"[0.05000000000000002, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0]",8,[0.     0.     0.0125],0.012500000000000004,1.3674243680659013
marketing,"[-0.019999999999999997, 0.28125, 0.5, 0.5, 0.0]",5,[0.     0.2812 0.5   ],0.5,0.7231734417690724
massive difference,"[0.0, 0.19166666666666665]",2,[0.0479 0.0958 0.1438],0.14375,0.7532145409094395
media consumption,"[0.09999999999999999, 0.09999999999999999, 0.5]",3,[0.1 0.1 0.3],0.3,1.1365636504290815
memory card,"[0.0, 0.06500000000000002, 0.0, 0.25833333333333336]",4,[0.     0.0325 0.1133],0.11333333333333336,1.3460067914020435
micro sd,"[-0.125, 0.0, 0.0, 0.0]",4,[-0.0312  0.      0.    ],-0.03125,1.6476904904187974
micro sd card,"[0.0, -0.1]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.9724563624657049
micro usb,"[0.0, 0.39999999999999997, 0.0]",3,[0.  0.  0.2],0.19999999999999998,1.1867361865938575
microSD card slot,"[0.0, 0.20909090909090908]",2,[0.0523 0.1045 0.1568],0.1568181818181818,0.6308346444153144
mobile data,"[0.0, 0.0, -0.05625, 0.0, -0.2, 0.5]",6,[-0.0422  0.      0.    ],-0.0421875,1.0247744358225301
mobile division lost money,"[0.15, 0.5]",2,[0.2375 0.325  0.4125],0.4125,0.9767792137660418
model number,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.8201341903440231
