,sentiment,occurences,sentimentsSummary,sentimentEdges,score
notification,"[-0.18958333333333335, 0.0, 0.0]",3,[-0.0948  0.      0.    ],-0.09479166666666668,0.9969095129872847
notification light,"[0.4, 0.01666666666666668, 0.033333333333333354]",3,[0.025  0.0333 0.2167],0.21666666666666667,1.2408738318800474
old chipset,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.617537526367506
only advantage,"[0.056249999999999994, 0.2125]",2,[0.0953 0.1344 0.1734],0.1734375,0.9026263548481211
only good thing,"[0.35, 0.22499999999999998]",2,[0.2562 0.2875 0.3188],0.31875,1.042482495297818
only problem,"[-0.075, 0.375, 0.0]",3,[-0.0375  0.      0.1875],0.1875,1.5804856620130832
only reason,"[0.0, 0.0, 0.0, 0.08]",4,[0.   0.   0.02],0.02,1.6923194922955527
only thing,"[0.0, 0.0, 0.125, 0.25, 0.25, 0.29, 0.0, 0.2833333333333333, 0.0]",9,[0.    0.125 0.25 ],0.25,2.7605880846759536
only way,"[-0.25, 0.0, 0.0]",3,[-0.125  0.     0.   ],-0.125,1.2723652031992707
opinion,"[0.525, -0.5, 0.0, 0.2, 0.0, -0.4, 0.0, 0.0]",8,[-0.1   0.    0.05],-0.1,0.9766505336765854
oreo update,"[0.35, 0.5, 0.4, 0.6, 0.0]",5,[0.35 0.4  0.5 ],0.5,2.0164397265392076
original post,"[0.1875, 0.15833333333333335]",2,[0.1656 0.1729 0.1802],0.18020833333333333,0.8587087034870169
original product design,"[0.26875, 0.375]",2,[0.2953 0.3219 0.3484],0.3484375,0.8671572815231452
other brand,"[0.22916666666666666, -0.125, 0.1278409090909091]",3,[0.0014 0.1278 0.1785],0.17850378787878787,1.2992247160664734
other brands,"[-0.125, -0.125, 0.16645895337301586, 0.421875]",4,[-0.125   0.0207  0.2303],0.2303129650297619,1.7535032708391631
other companies,"[0.1875, 0.09166666666666666]",2,[0.1156 0.1396 0.1635],0.16354166666666667,0.8484571731520568
other countries,"[-0.125, -0.125, -0.1625]",3,[-0.1438 -0.125  -0.125 ],-0.14375,1.2235173678873708
other features,"[0.029761904761904757, 0.1375]",2,[0.0567 0.0836 0.1106],0.1105654761904762,0.8345135925606696
other flagship,"[0.3375, -0.013888888888888886]",2,[0.074  0.1618 0.2497],0.24965277777777783,0.8308086294322714
other flagships,"[-0.125, 0.075]",2,[-0.075 -0.025  0.025],-0.075,0.8828199807681473
other hand,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.7758988478380858
other manufacturer,"[0.020833333333333332, -0.008333333333333326]",2,[-0.001   0.0063  0.0135],0.013541666666666669,0.7900666158118881
other manufacturers,"[0.10277777777777776, 0.15625000000000003, -0.125, -0.125]",4,[-0.125  -0.0111  0.1161],-0.125,1.6295260794161404
other phones,"[-0.125, -0.0625, -0.125, 0.16875, 0.1875, -0.125, -0.0625, 0.09166666666666666]",8,[-0.125  -0.0625  0.1109],-0.125,2.7553170268851206
other smartphones,"[0.30833333333333335, 0.1875, -0.30625]",3,[-0.0594  0.1875  0.2479],0.24791666666666667,1.3914934798701304
other stuff,"[0.1875, 0.2375]",2,[0.2    0.2125 0.225 ],0.22499999999999998,0.9075247212505193
other words,"[-0.125, 0.056249999999999994]",2,[-0.0797 -0.0344  0.0109],-0.0796875,0.7919774246673725
others,"[0.16666666666666666, 0.25, 0.5, 0.5, 0.10416666666666666]",5,[0.1667 0.25   0.5   ],0.5,1.4443978271468736
overheating issues,"[-0.05, 0.5]",2,[0.0875 0.225  0.3625],0.3625,0.7286743979801497
part,"[0.0, 1.0, 0.28333333333333327, 0.0]",4,[0.     0.1417 0.4625],0.46249999999999997,0.6546581671728247
past,"[0.22499999999999998, 0.125, 0.125]",3,[0.125 0.125 0.175],0.175,0.6727134154614623
phones,"[0.10982142857142857, 0.6, 0.0, 0.2, 0.0, 0.25, 0.35, -0.3458333333333334, 0.12222222222222222, 0.0, 0.5, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.5, 0.125, 0.1, -0.3125]",24,[0.     0.1049 0.3375],0.3375,2.607714601368483
pictures,"[0.3, 0.20833333333333334, -0.05, -0.041666666666666664, 0.5]",5,[-0.0417  0.2083  0.3   ],0.3,1.130460275607863
plastic back,"[0.1203758362849272, 0.1203758362849272]",2,[0.1204 0.1204 0.1204],0.1203758362849272,0.8636554456277707
playing games,"[0.0, 0.5, 0.5]",3,[0.25 0.5  0.5 ],0.5,1.2545716032361156
poor battery,"[-0.4, 0.03974358974358973]",2,[-0.2901 -0.1801 -0.0702],-0.2900641025641026,0.829968363861525
poor quality,"[-0.7, -0.16]",2,[-0.565 -0.43  -0.295],-0.565,0.6055167551866454
power button,"[0.14999999999999997, 0.1]",2,[0.1125 0.125  0.1375],0.13749999999999998,0.6384679264739628
premium device,"[-0.025, 0.0, 0.7380952380952381]",3,[-0.0125  0.      0.369 ],0.36904761904761907,0.7792413242105017
press release,"[0.0, 0.35]",2,[0.0875 0.175  0.2625],0.26249999999999996,0.7841899557915296
price,"[0.0, 0.5, 0.4, -0.07777777777777779, 0.3181818181818182, 0.9099999999999999, 0.2, 0.5, 0.5678571428571428, 0.5, 0.0, 0.7, 0.0, -0.5, 1.0, 0.5, 0.0]",17,[0.  0.4 0.5],0.5,2.187998621345565
price difference,"[0.35, 0.5]",2,[0.3875 0.425  0.4625],0.4625,0.8516674076025897
price drop,"[0.33, 0.8]",2,[0.4475 0.565  0.6825],0.6825000000000001,0.799822460652681
price range,"[0.0, -0.0625]",2,[-0.0469 -0.0312 -0.0156],-0.046875,0.8308466115887911
price tag,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.7222095373848603
primary display,"[0.012500000000000011, 0.1375]",2,[0.0438 0.075  0.1062],0.10625000000000001,0.7152139824303932
primary photography,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.6790478772643641
problem,"[0.0, 0.2, 0.19444444444444442, 0.07583333333333331, 0.0]",5,[0.     0.0758 0.1944],0.19444444444444442,1.598459708199102
processor,"[0.0, 0.5, 0.4583333333333333, 0.0]",4,[0.     0.2292 0.4688],0.46875,0.8338255044783587
product,"[0.3, -0.4, 0.5]",3,[-0.05  0.3   0.4 ],0.4,0.7979040945386608
production model,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.7625184322600145
protective case,"[-0.13333333333333333, 0.25]",2,[-0.0375  0.0583  0.1542],0.15416666666666667,0.8359346316012916
quad core,"[0.25, 0.0, 0.0]",3,[0.    0.    0.125],0.125,1.0245632102691942
quad dac,"[0.3181818181818182, 0.0, 0.0, 0.2, 0.2, 0.25]",6,[0.05   0.2    0.2375],0.2375,1.7630940186225774
quality,"[0.5, 0.0, 0.0, 0.0, 0.8, -0.5, 0.4, 0.5]",8,[0.  0.2 0.5],0.5,1.0849968258450493
quick charge,"[0.08888888888888886, -0.33333333333333337]",2,[-0.2278 -0.1222 -0.0167],-0.22777777777777777,0.751692514057232
rear camera,"[0.75, 0.325, 0.7, 0.14999999999999997, 0.36250000000000004, 0.0]",6,[0.1937 0.3438 0.6156],0.6156249999999999,1.2330232938567711
rear cameras,"[0.0, -0.78125]",2,[-0.5859 -0.3906 -0.1953],-0.5859375,0.6857882912923525
reason,"[0.0, -0.13333333333333333, 0.06666666666666667]",3,[-0.0667  0.      0.0333],-0.06666666666666667,0.6903969894795127
reasonable price,"[0.5, 0.3090909090909091]",2,[0.3568 0.4045 0.4523],0.45227272727272727,0.6800204236863331
release,"[0.0, 0.0, 0.16666666666666666]",3,[0.     0.     0.0833],0.08333333333333333,0.9485245182193021
removable battery,"[0.0, 0.0, 0.0, 0.1, 0.3333333333333333, 0.0, 0.0, 1.0, 0.03333333333333335, 0.0, -0.125, 0.41818181818181815, 0.0, 0.0, -0.4, 0.8, -0.125, 0.2, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, 0.0, 0.0, 0.5, -0.5, 0.2333333333333333, 0.0, 0.0, 0.0, -0.2, 0.13333333333333333, 0.5, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, 0.0, -0.6666666666666666, 0.0, -0.2652777777777778, 0.5, 0.0, 0.0, 0.04714285714285715, 0.0, 0.0, 0.5, 0.0, 0.13636363636363635, 0.0]",67,[0.     0.     0.0167],0.016666666666666673,5.490011953445102
removeable battery,"[0.0, 0.17142857142857143, 0.0]",3,[0.     0.     0.0857],0.08571428571428572,1.0501666339174147
removerble battery,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.6625813755464813
replaceable batteries,"[0.16666666666666666, 0.125]",2,[0.1354 0.1458 0.1562],0.15625,0.7981448970356426
replaceable battery,"[0.16666666666666666, -0.30625, 0.5]",3,[-0.0698  0.1667  0.3333],0.3333333333333333,1.3523739805400634
right choice,"[0.39285714285714285, 0.43273809523809526, 0.32857142857142857]",3,[0.3607 0.3929 0.4128],0.412797619047619,1.1922604998118804
right place,"[0.5428571428571429, 0.2542857142857143]",2,[0.3264 0.3986 0.4707],0.47071428571428575,0.785719561831203
right thing,"[0.3422619047619047, 0.14285714285714285]",2,[0.1927 0.2426 0.2924],0.29241071428571425,0.8105757947491274
rounded corner,"[0.2, 0.2, 0.315]",3,[0.2    0.2    0.2575],0.2575,0.9297274233426984
sale,"[-0.625, 0.0, 0.7, 0.0]",4,[-0.1562  0.      0.175 ],0.175,0.9502509380843671
same issue,"[0.125, -0.3499999999999999, 0.0, 0.0]",4,[-0.0875  0.      0.0312],-0.08749999999999998,1.8232768482496948
same price range,"[0.25, 0.0, 0.0]",3,[0.    0.    0.125],0.125,1.732678586619168
same pricing,"[-0.07777777777777779, 0.2333333333333333]",2,[-0.      0.0778  0.1556],0.15555555555555553,0.8626138098284026
same trend,"[-0.5, 0.0]",2,[-0.375 -0.25  -0.125],-0.375,0.7652803612390744
scratch proof,"[0.5, 0.4777777777777778]",2,[0.4833 0.4889 0.4944],0.49444444444444446,0.827610858878232
security patch,"[0.0, 0.0, 0.0, 0.0, 0.30000000000000004, 0.41818181818181815, 0.0, 0.0, 0.2, 0.4, 0.0]",11,[0.   0.   0.25],0.25,3.0791983440732804
security patch update,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,1.1347259992529184
security update,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.953407771275869
security updates,"[-0.025, 0.0]",2,[-0.0188 -0.0125 -0.0062],-0.018750000000000003,0.8878737215240945
sensor,"[0.1, 0.0, -0.25, 0.0, 0.0, 0.52]",6,[0.    0.    0.075],0.07500000000000001,1.4417497306546043
sensor size,"[0.35, 0.0]",2,[0.0875 0.175  0.2625],0.26249999999999996,0.7323962591958753
service center,"[0.2722222222222222, -0.1, -0.05, -0.1, -0.1125, -0.03333333333333333, -0.05]",7,[-0.1    -0.05   -0.0417],-0.1,1.924417755563337
service centre,"[0.0, -0.4549999999999999, 0.0]",3,[-0.2275  0.      0.    ],-0.22749999999999995,1.216521626084328
service provider,"[0.0, -0.010000000000000009, 0.0]",3,[-0.005  0.     0.   ],-0.0050000000000000044,1.1082024678133957
sharing experience,"[0.0, -0.1]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.7928688786325415
sides,"[-0.16666666666666666, -0.005, 0.0]",3,[-0.0858 -0.005  -0.0025],-0.08583333333333333,0.6599649137994896
similar specs,"[-0.0625, 0.17500000000000002]",2,[-0.0031  0.0563  0.1156],0.115625,0.8204211091530376
size,"[0.0, 1.0, 0.0, 0.5, 1.0, 0.0]",6,[0.    0.25  0.875],0.875,0.887160362354327
smartphones,"[0.0, 0.6, 0.2916666666666667]",3,[0.1458 0.2917 0.4458],0.4458333333333333,0.7929980193314188
snapdragon 821,"[0.28750000000000003, 0.16666666666666666, 0.0, 0.5, 0.16666666666666666]",5,[0.1667 0.1667 0.2875],0.28750000000000003,1.1716646270066953
snapdragon 835,"[0.0, 0.421875, -0.125]",3,[-0.0625  0.      0.2109],0.2109375,0.7997855322548818
software,"[-0.1875, -0.3333333333333333, 0.4666666666666667, 0.6, 0.0]",5,[-0.1875  0.      0.4667],0.4666666666666667,1.490563996654829
software support,"[0.2125, 0.41428571428571426, -0.006060606060606055, 0.0]",4,[-0.0015  0.1062  0.2629],0.2629464285714286,1.6360535817722797
software update,"[0.0, 0.11818181818181818, 0.5]",3,[0.0591 0.1182 0.3091],0.3090909090909091,1.5375394625682446
software updates,"[-0.0625, 0.35, -0.033333333333333326, 0.225, 0.25, 0.08, -0.125, 0.0]",8,[-0.0406  0.04    0.2312],0.23125,2.718530542784943
software version,"[0.0, 0.0, 0.5, 0.0]",4,[0.    0.    0.125],0.125,1.7060710223378328
solid body,"[-0.1, 0.45499999999999996]",2,[0.0387 0.1775 0.3162],0.3162499999999999,0.7820469138506944
something,"[0.0, -0.325, 0.0, -0.0015625000000000038]",4,[-0.0824 -0.0008  0.    ],-0.082421875,1.3406643501805735
specific device,"[0.029761904761904757, 0.18333333333333335]",2,[0.0682 0.1065 0.1449],0.1449404761904762,0.7322458992057566
specs,"[0.0, 0.0, -1.0, -0.8]",4,[-0.85 -0.4   0.  ],-0.8500000000000001,0.9212625957735768
specs sheet,"[0.0, -0.15000000000000002]",2,[-0.1125 -0.075  -0.0375],-0.11250000000000002,0.6000259039107984
stereo speakers,"[0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15833333333333333]",7,[0.     0.     0.0792],0.07916666666666666,1.9124217507713075
stuff,"[0.7, 0.0, 0.0, -0.4]",4,[-0.1    0.     0.175],0.175,1.1011672863501576
stupid comments,"[-0.14166666666666664, -0.46249999999999997]",2,[-0.3823 -0.3021 -0.2219],-0.38229166666666664,0.6441603162411245
sudden death,"[0.25, 0.0, 0.0]",3,[0.    0.    0.125],0.125,0.995735877347565
sun,"[0.23333333333333336, 0.0, 0.0]",3,[0.     0.     0.1167],0.11666666666666668,0.6166376564642659
swappable battery,"[-0.02187499999999999, 0.04624999999999999]",2,[-0.0048  0.0122  0.0292],0.029218749999999998,0.6625813755464813
taking pictures,"[0.35, 0.05416666666666666, 0.6]",3,[0.2021 0.35   0.475 ],0.475,1.060937457474646
tech,"[0.7, -0.125, 0.125]",3,[0.     0.125  0.4125],0.4125,0.6345346806836146
thanks,"[-0.1, -0.1, 0.2, 0.2, 0.2, 0.2, -0.1]",7,[-0.1  0.2  0.2],0.2,1.150725851346319
update policy,"[0.0, -0.5]",2,[-0.375 -0.25  -0.125],-0.375,0.8056357789143054
updates,"[-0.08750000000000002, 0.0, -0.3333333333333333]",3,[-0.2104 -0.0875 -0.0438],-0.21041666666666667,0.8519209668253307
usage,"[-0.024999999999999994, 0.15, 0.0, -0.16666666666666666, 0.0, 0.0, 0.0, 0.0]",8,[-0.0062  0.      0.    ],-0.006249999999999999,1.6753632083188066
use,"[0.45833333333333337, 0.0, 0.31666666666666665, 0.2, 0.2, 0.0, -0.25, 0.0]",8,[0.     0.1    0.2292],0.22916666666666669,2.1197176754067737
useful reply,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.8247178094234423
user,"[0.0, 0.0, 0.125, -0.16666666666666666]",4,[-0.0417  0.      0.0312],-0.041666666666666664,0.7058932433243131
users,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,0.8526743879535628
using,"[0.04545454545454545, 0.8]",2,[0.2341 0.4227 0.6114],0.6113636363636364,0.6098021057464592
warranty,"[0.0, 0.4, 0.23484848484848483, 0.4, 0.0]",5,[0.     0.2348 0.4   ],0.4,1.365199987355327
was choosing,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.80023444249779
was expecting,"[0.5, 0.5, 0.0]",3,[0.25 0.5  0.5 ],0.5,1.2420747543565827
was going,"[0.41818181818181815, 0.0]",2,[0.1045 0.2091 0.3136],0.3136363636363636,0.8498599385052816
was looking,"[-0.25, 0.0]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.9213703556287199
was nothing,"[0.3833333333333333, -0.03333333333333333]",2,[0.0708 0.175  0.2792],0.2791666666666666,0.8190159505823373
was planning,"[0.1, -0.78125]",2,[-0.5609 -0.3406 -0.1203],-0.5609375,0.8197935767042475
was wondering,"[0.55, 0.037500000000000006]",2,[0.1656 0.2938 0.4219],0.42187500000000006,0.8650987377075682
water resistance,"[0.0, 0.19999999999999998, 0.45, -0.09999999999999992, 0.0, -1.0, 0.0, -0.125]",8,[-0.1062  0.      0.05  ],-0.10624999999999994,1.7852933409638208
way,"[0.0, 0.0, 0.0, 0.0, 0.2681818181818182, 0.0, 0.6]",7,[0.     0.     0.1341],0.1340909090909091,0.9967272941143888
web browsing,"[0.3333333333333333, 0.25]",2,[0.2708 0.2917 0.3125],0.3125,0.775042689368531
wide angle,"[0.2125, 0.41428571428571426, 0.024999999999999994, 0.403125, 0.3, -0.19999999999999998, 0.46249999999999997, 0.3, 0.075]",9,[0.075  0.3    0.4031],0.403125,2.272141016067889
wide angle camera,"[-0.09999999999999994, 0.2, 0.195, -0.25, 0.1903125, -0.1, 0.2, 0.22666666666666663, 0.4333333333333333, -0.1, 0.15000000000000002, -0.1, -0.1, -0.1]",14,[-0.1     0.025   0.1988],0.19875000000000004,2.7290384716354223
wide angle lens,"[0.425, -0.1]",2,[0.0312 0.1625 0.2937],0.29374999999999996,0.9509860430764444
wide angle option,"[0.25, 0.2]",2,[0.2125 0.225  0.2375],0.2375,0.9441703075282328
wireless charging,"[0.0, 0.3181818181818182, 0.1203758362849272, 0.1203758362849272, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 0.0, 0.53125, 0.0, 0.0, 0.0, 0.0, -0.2, 0.0, 0.4, 0.125, 0.2, 0.2, 0.25, 0.5833333333333334, 0.2833333333333333, -0.25, -0.13333333333333333, 0.0, -0.3229166666666667, 0.0, 0.0, -0.25, 0.04714285714285715]",40,[0.     0.     0.1215],0.1215318772136954,3.9579185434981414
work,"[0.0, 0.0, 0.4]",3,[0.  0.  0.2],0.2,0.6605211747881455
worth buying,"[0.5, 0.04999999999999999]",2,[0.1625 0.275  0.3875],0.3875,0.6557495607329372
wrong way,"[0.0, 0.15208333333333335]",2,[0.038  0.076  0.1141],0.11406250000000001,0.7318086354837628
youtube,"[-0.35, 0.0, 0.0]",3,[-0.175  0.     0.   ],-0.175,0.879673694510013
