,sentiment,occurences,sentimentsSummary,sentimentEdges,score
ghost touch,"[-0.3, -0.25, 0.0, 0.6]",4,[-0.2625 -0.125   0.15  ],-0.2625,0.7419916370205679
good battery,"[0.4121212121212121, 0.7, 0.7, 0.4333333333333333]",4,[0.428  0.5667 0.7   ],0.7,1.7710662934464727
good battery backup,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,1.0435758602530891
good brand,"[0.7, 0.7, 0.2333333333333333]",3,[0.4667 0.7    0.7   ],0.7,1.1150000598649428
good buy,"[0.44999999999999996, 0.5255555555555556, 0.1923611111111111]",3,[0.3212 0.45   0.4878],0.48777777777777775,1.3641829975122401
good camera,"[0.1148148148148148, 0.7, 0.3086111111111111, -0.575, 0.7, 0.9, 0.22678571428571428, 0.7, 0.2375, 0.30000000000000004, 0.5666666666666667, 0.7, 0.475, 0.2973958333333333]",14,[0.2525 0.3918 0.7   ],0.7,1.8118277294099723
good care,"[1.0, 0.7333333333333334, 0.7, 0.6, 0.8]",5,[0.7    0.7333 0.8   ],0.8,1.8641026045206044
good device,"[0.955, 0.9099999999999999, 0.4333333333333333, 0.955, 0.9099999999999999]",5,[0.91  0.91  0.955],0.955,1.7785203708495734
good features,"[0.5, 0.7]",2,[0.55 0.6  0.65],0.6499999999999999,0.7209479434239608
good job,"[0.7, 0.5549999999999999]",2,[0.5912 0.6275 0.6637],0.6637499999999998,0.7636056932017851
good light,"[0.55, 0.34357142857142847]",2,[0.3952 0.4468 0.4984],0.49839285714285714,0.6631051704163434
good luck,"[0.35833333333333334, 0.49722222222222223, 0.7, 0.7, 0.5499999999999999, 0.7333333333333334, 0.7, 0.7, 0.7]",9,[0.55 0.7  0.7 ],0.7,2.5453857213804048
good luck:),"[0.6, 0.6, 0.6]",3,[0.6 0.6 0.6],0.6,0.7542451564588117
good mid-range device,"[0.705, 0.5833333333333334, 0.7]",3,[0.6417 0.7    0.7025],0.7024999999999999,1.2140290221614307
good mobile,"[0.45, 0.7]",2,[0.5125 0.575  0.6375],0.6375,0.7033356623639808
good ones,"[0.7, 0.35]",2,[0.4375 0.525  0.6125],0.6124999999999999,0.8069104413619199
good pictures,"[0.21833333333333335, 0.21833333333333335, 0.21833333333333335, 0.5333333333333332]",4,[0.2183 0.2183 0.2971],0.2970833333333333,1.5255007392798876
good quality,"[0.7, 0.175, 0.3743333333333333]",3,[0.2747 0.3743 0.5372],0.5371666666666666,1.0796840308416489
good speaker,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7831845811093932
good speakers,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.733830182278909
good thing,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7579115260627294
good weekend,"[0.875, 0.5499999999999999]",2,[0.6312 0.7125 0.7938],0.79375,0.6684179719019355
gorgeous design,"[0.6749999999999999, 0.7, 0.7666666666666666, 0.5820000000000001, 0.44999999999999996]",5,[0.582 0.675 0.7  ],0.7,0.9937209394648817
gorilla glass,"[0.2, 0.05, -1.0, 0.55]",4,[-0.2125  0.125   0.2875],0.28750000000000003,1.3781951661689127
got Nougat update,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,1.0635046231057603
got fingerprint,"[0.5, 0.625]",2,[0.5312 0.5625 0.5938],0.59375,0.7239285467092953
gps signal,"[-0.10555555555555556, -0.10555555555555556]",2,[-0.1056 -0.1056 -0.1056],-0.10555555555555556,0.7920886742128386
graphic setting,"[-0.3499999999999999, 0.0]",2,[-0.2625 -0.175  -0.0875],-0.26249999999999996,0.6325334368994412
great battery,"[0.9, 0.31]",2,[0.4575 0.605  0.7525],0.7525000000000001,0.8925550996394357
great brand,"[0.575, 0.75]",2,[0.6187 0.6625 0.7062],0.70625,0.71260392918298
great cameras,"[0.7833333333333333, 0.7, 0.8, 0.5234848484848484, 0.8]",5,[0.7    0.7833 0.8   ],0.8,1.6121616771094194
great improvement,"[0.425, 0.8, 0.8]",3,[0.6125 0.8    0.8   ],0.8,1.2069329461603844
great phones,"[0.3166666666666667, 0.8, 0.8]",3,[0.5583 0.8    0.8   ],0.8,1.3100220753319933
great pictures,"[0.8, 0.5066666666666666, 0.16, 0.001388888888888884, 0.3743333333333333, 0.5908333333333333, 0.2638228438228438, 0.34357142857142847]",8,[0.2379 0.359  0.5277],0.5277083333333332,2.3133748746083285
great weekend,"[0.525, 1.0]",2,[0.6438 0.7625 0.8812],0.88125,0.6780050705348043
gsm battery rating,"[-0.15, 0.0]",2,[-0.1125 -0.075  -0.0375],-0.11249999999999999,0.9763926393719355
had issues,"[0.25, 0.0, 0.0]",3,[0.    0.    0.125],0.125,1.2836995195222496
half,"[-0.16666666666666666, -0.20833333333333331, -0.16666666666666666, -0.12222222222222223, -0.08333333333333333]",5,[-0.1667 -0.1667 -0.1222],-0.16666666666666666,0.7766921360814193
hand,"[0.0, -0.2916666666666667, -0.5, 0.5, 0.6]",5,[-0.2917  0.      0.5   ],0.5,0.728441629707606
hands,"[0.42033333333333334, 0.0, 0.44999999999999996]",3,[0.2102 0.4203 0.4352],0.43516666666666665,0.7585872738520152
hardware items,"[0.32407407407407407, 0.32407407407407407, 0.2127777777777778]",3,[0.2684 0.3241 0.3241],0.32407407407407407,1.2096125095860564
haters,"[0.0, 0.0, 0.0, 0.25]",4,[0.     0.     0.0625],0.0625,0.78194579344474
having battery,"[0.20833333333333334, 0.1414351851851852]",2,[0.1582 0.1749 0.1916],0.1916087962962963,0.9941508729704019
heating issue,"[0.0, -0.5, 0.0, 0.7, 0.0625, 0.0, 0.0, 0.1875, 0.1875, 0.0, 0.0]",11,[0.    0.    0.125],0.125,2.5787728835848323
heavy gamer,"[0.1, 0.1, 0.08333333333333333]",3,[0.0917 0.1    0.1   ],0.1,1.106747242549044
heavy loading,"[-0.02500000000000001, 0.125, 0.25]",3,[0.05   0.125  0.1875],0.1875,1.0847093898436169
heavy usage,"[-0.1, -0.2, -0.2, -0.2, -0.2, 0.11666666666666667, -1.850371707708594e-17, -0.2]",8,[-0.2   -0.2   -0.075],-0.2,2.5032953099673803
heavy use,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.9373034009196538
heavy user,"[0.05, 0.15, 0.26666666666666666, 0.3, 0.09107142857142857, -0.1, -0.275, 0.24999999999999997]",8,[0.0125 0.1205 0.2542],0.25416666666666665,2.1100523139052303
heavy users,"[0.78125, 0.12656250000000002]",2,[0.2902 0.4539 0.6176],0.617578125,0.820747322433217
help,"[0.0, 0.26, 0.0]",3,[0.   0.   0.13],0.13,0.6728714631425565
high brightness,"[0.16, 0.16]",2,[0.16 0.16 0.16],0.16,0.7426805574570389
high end games,"[0.37666666666666665, 0.33]",2,[0.3417 0.3533 0.365 ],0.365,0.9340481451610836
high graphics games,"[0.2866666666666667, 0.18]",2,[0.2067 0.2333 0.26  ],0.26,0.9211121731712807
high quality,"[0.38000000000000006, 0.05333333333333334]",2,[0.135  0.2167 0.2983],0.29833333333333334,0.6549228950478376
high quality camera,"[0.21833333333333335, 0.21833333333333335, 0.21833333333333335]",3,[0.2183 0.2183 0.2183],0.21833333333333335,1.03802822951456
high setting,"[0.16, 0.16, 0.5175]",3,[0.16   0.16   0.3388],0.33875,1.0336961219150116
high specs devices,"[0.16, 0.16, 0.16]",3,[0.16 0.16 0.16],0.16,1.454860785131796
holding capacity battery,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.9621207179456831
honest review,"[0.6, 0.5]",2,[0.525 0.55  0.575],0.575,0.6103264851374716
huge difference,"[0.4000000000000001, 0.4000000000000001, 0.4000000000000001]",3,[0.4 0.4 0.4],0.4000000000000001,1.3821113739250408
huge fan,"[0.4000000000000001, 0.4000000000000001]",2,[0.4 0.4 0.4],0.4000000000000001,0.8659963659604178
huge issue,"[0.4000000000000001, 0.31212121212121213]",2,[0.3341 0.3561 0.378 ],0.37803030303030305,0.8616888507246364
image album,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.7680463139425492
image processing,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.6540456569542098
image quality,"[-0.2, -0.4999999999999999, -0.175]",3,[-0.35   -0.2    -0.1875],-0.35,1.082291743351466
inch display,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.6497385028027118
input,"[-0.03333333333333327, 0.0, 0.0]",3,[-0.0167  0.      0.    ],-0.016666666666666635,0.6531002999042395
intense usage,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.7717379021725086
internal memory,"[-0.03571428571428571, 0.2425, 0.0, 0.0, 0.14750000000000002, 0.25, 0.0, -0.1, 0.0, 0.2, 0.0]",11,[0.     0.     0.1738],0.17375000000000002,2.3010051324377288
internal storage,"[-0.09375, 0.3125, -0.09375, 0.0, 0.0, -0.03125, -0.03125, -0.053125, -0.053125, 0.22857142857142856, 0.025000000000000005, -0.09375, 0.08333333333333334, 0.16846590909090908, -0.125, 0.0, 0.05, 0.015000000000000003, 0.0, 0.0, -0.041666666666666664, -0.041666666666666664, -0.1, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.2333333333333333]",30,[-0.0417  0.      0.0625],0.0625,3.282073100600661
internet browsing,"[0.2, -0.2833333333333333]",2,[-0.1625 -0.0417  0.0792],-0.16249999999999998,0.7938237161670141
issue,"[0.8, 0.0, -0.21666666666666667, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.5, 0.0, 0.0, 0.15, 0.0, 0.0]",16,[0.     0.     0.0375],0.0375,2.186160113455806
kind suggestion,"[0.4666666666666667, 0.6]",2,[0.5    0.5333 0.5667],0.5666666666666667,0.6856987705831264
lag,"[0.0, 0.2, -0.16666666666666666]",3,[-0.0833  0.      0.1   ],0.1,0.6516684083835707
lags,"[0.0, -0.08333333333333333, 0.0]",3,[-0.0417  0.      0.    ],-0.041666666666666664,0.7662795236232319
last night,"[0.0, -0.16666666666666666]",2,[-0.125  -0.0833 -0.0417],-0.125,0.6639010612363101
last update,"[0.14285714285714285, 0.25, 0.0]",3,[0.0714 0.1429 0.1964],0.19642857142857142,1.3856116408838244
lasting device,"[0.06666666666666668, 0.12666666666666665]",2,[0.0817 0.0967 0.1117],0.11166666666666666,0.6639868136855434
lens cover,"[0.575, 0.21904761904761907]",2,[0.308 0.397 0.486],0.48601190476190476,0.8814402928486941
life.(i had samsungs,"[0.7, 0.7, 0.7]",3,[0.7 0.7 0.7],0.7,0.8415602807694414
light control,"[0.20476190476190478, 0.20476190476190478]",2,[0.2048 0.2048 0.2048],0.20476190476190478,0.6844077911966207
light usage,"[0.12222222222222222, 0.4, 0.4]",3,[0.2611 0.4    0.4   ],0.4,1.1522786777703462
light use,"[0.20000000000000004, 0.17500000000000002]",2,[0.1813 0.1875 0.1938],0.19375000000000003,0.845722411388986
light weight,"[0.4, 0.55]",2,[0.4375 0.475  0.5125],0.5125000000000001,0.6349808959710089
lime gold,"[0.3, 0.17048611111111112, 0.48]",3,[0.2352 0.3    0.39  ],0.39,0.8174045027970209
little bit,"[0.03125, -0.1875, -0.09375, -0.09375, -0.09375, -0.1875, -0.09375, 0.16931818181818178, 0.16931818181818178, 0.17048611111111112, 0.2973958333333333, -0.1875, -0.0625, -0.1875]",14,[-0.1641 -0.0938  0.1348],-0.1640625,3.058738848124371
local shop,"[-0.08888888888888889, 0.15, -0.0625]",3,[-0.0757 -0.0625  0.0438],-0.07569444444444445,0.9910508856285618
lol,"[0.8, 0.65, 0.22666666666666668]",3,[0.4383 0.65   0.725 ],0.7250000000000001,1.0079749601780672
long wait,"[0.1875, -0.016666666666666666]",2,[0.0344 0.0854 0.1365],0.13645833333333332,0.719138885407359
looking phones,"[0.8, 0.85]",2,[0.8125 0.825  0.8375],0.8374999999999999,0.8781983287425549
looks,"[0.0, 1.0, 0.0]",3,[0.  0.  0.5],0.5,0.7108082414579827
lot,"[-0.2, -0.2, 0.0, 0.7, 0.7, 0.0, 0.21111111111111105, 0.0, 0.0, 0.0, 0.0]",11,[0.     0.     0.1056],0.10555555555555553,2.3570751432108192
low end,"[0.05333333333333334, 0.08, 0.25]",3,[0.0667 0.08   0.165 ],0.165,1.2322924734824774
low light,"[-0.033333333333333326, 0.2, 0.033333333333333326, 0.2, 0.3, 0.2, 0.275, 0.25, 0.11000000000000001, 0.2, 0.2, 0.1]",12,[0.1075 0.2    0.2125],0.21250000000000002,2.7777358859701584
low light conditions,"[0.2681818181818182, 0.2681818181818182, 0.0, 0.16]",4,[0.12   0.2141 0.2682],0.2681818181818182,1.987287131129225
low light photography,"[-0.11666666666666665, 0.2]",2,[-0.0375  0.0417  0.1208],0.12083333333333336,0.900705432650148
low lights,"[0.0, 0.2833333333333333, 0.1]",3,[0.05   0.1    0.1917],0.19166666666666665,1.3231901117515275
low price,"[0.275, 0.25, 0.35]",3,[0.2625 0.275  0.3125],0.3125,1.409314352636374
low quality,"[-0.019999999999999997, 0.425]",2,[0.0912 0.2025 0.3137],0.31375,0.7902647986604002
low side,"[-0.09375, 0.11250000000000002]",2,[-0.0422  0.0094  0.0609],0.060937500000000006,0.8029056347790896
low sound,"[0.35714285714285715, -0.03]",2,[0.0668 0.1636 0.2604],0.26035714285714284,0.7901254334521635
low usage,"[0.25, 0.5]",2,[0.3125 0.375  0.4375],0.4375,0.9031704916813722
main camera,"[0.16666666666666666, 0.08333333333333333, -0.2611111111111111]",3,[-0.0889  0.0833  0.125 ],0.125,0.6839032341288809
main concern,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.6830882687745441
main problem,"[0.19166666666666665, 0.18333333333333335, -0.07777777777777779]",3,[0.0528 0.1833 0.1875],0.1875,1.3960273724991652
main reason,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.6982250267082482
major concern,"[0.12291666666666667, 0.0625]",2,[0.0776 0.0927 0.1078],0.1078125,0.7505809365248376
major cons,"[0.0625, -0.09375]",2,[-0.0547 -0.0156  0.0234],-0.0546875,0.7333096575883286
major issue,"[0.290625, 0.0625]",2,[0.1195 0.1766 0.2336],0.23359375000000002,0.8354327434815744
major problem,"[0.078125, 0.03125]",2,[0.043  0.0547 0.0664],0.06640625,0.9321419414970838
major update,"[-0.03125, 0.53125]",2,[0.1094 0.25   0.3906],0.390625,0.9004963630661058
manual shutter speed,"[0.12781385281385282, 0.0]",2,[0.032  0.0639 0.0959],0.09586038961038962,0.7195962930788674
many apps,"[0.425, 0.5]",2,[0.4438 0.4625 0.4812],0.48125,0.8993172704295591
many issues,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.8304106110900734
many people,"[0.225, -0.09999999999999999, 0.5]",3,[0.0625 0.225  0.3625],0.3625,1.2087538377657818
many thanks,"[0.3743333333333333, 0.4144557823129252]",2,[0.3844 0.3944 0.4044],0.40442517006802725,0.7738948108863504
market,"[0.25, 0.6333333333333333, 0.7, 0.5, 0.25, 0.1, 0.0, 0.0, -0.6999999999999998]",9,[0.   0.25 0.5 ],0.5,1.4448775639711855
marshmallow update,"[0.6000000000000001, 0.20666666666666667]",2,[0.305  0.4033 0.5017],0.5016666666666667,0.8889455013752319
mediatek processor,"[-0.8, 5.551115123125783e-17, 0.0]",3,[-0.4  0.   0. ],-0.4,0.6607910783715496
medium usage,"[0.0, 0.2, 0.0]",3,[0.  0.  0.1],0.1,1.2124014227954558
memory card,"[0.0, 0.0, 0.0, 0.13333333333333333, 0.13333333333333333, 0.05833333333333334, 0.05833333333333334, 0.0, -0.1, 0.5, 0.0, 0.35, 0.0]",13,[0.     0.     0.1333],0.13333333333333333,2.4904084958958865
messages,"[0.0, 0.0, 0.0, -0.027777777777777783]",4,[-0.0069  0.      0.    ],-0.006944444444444446,0.8887386158671468
metallic sides,"[-0.10928571428571428, 0.16666666666666666]",2,[-0.0403  0.0287  0.0977],0.09767857142857143,0.6299167493179831
mid range,"[0.0, 0.3, 0.0]",3,[0.   0.   0.15],0.15,1.1533968633949712
mid range class dude,"[-0.012499999999999956, 0.35]",2,[0.0781 0.1688 0.2594],0.25937499999999997,0.9642699350952162
midrange,"[0.5, 0.2333333333333333, -0.5, 0.0]",4,[-0.125   0.1167  0.3   ],0.3,0.750712065000779
midrange device,"[0.0, 0.0, 0.925]",3,[0.     0.     0.4625],0.4625,1.1118302600798093
midrange phones,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.7592660319343267
midrange smartphones,"[0.0, 1.0, 1.0]",3,[0.5 1.  1. ],1.0,1.1220102184971343
minimum brightness,"[0.0, 0.7]",2,[0.175 0.35  0.525],0.5249999999999999,0.6988665104151907
mobile battery,"[0.5, 0.4, 0.13333333333333333]",3,[0.2667 0.4    0.45  ],0.45,1.3356025650365626
mobile data,"[-0.16666666666666666, 0.0, -0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, -0.012500000000000011, -0.29500000000000004, 0.0, 0.0]",15,[-0.0063  0.      0.    ],-0.0062500000000000056,1.548835468529279
mobile phones,"[0.078125, -0.2, 1.0]",3,[-0.0609  0.0781  0.5391],0.5390625,1.222735056365609
mode,"[0.4, 0.0, 0.0, 0.0, 0.15, -0.2, 0.0, 0.15, 0.0, 0.0, 0.0, 0.13636363636363635, 0.0, 0.0, 0.0, 0.0, 0.26, 0.22916666666666666]",18,[0.     0.     0.1466],0.14659090909090908,1.5847771235220833
model,"[0.0, -0.125, 0.5, 0.0, 0.65, 0.0, 0.0, 0.0]",8,[0.    0.    0.125],0.125,1.3596251095402012
moderate usage,"[0.0, -0.1, 0.0, -0.043333333333333335, 0.0]",5,[-0.0433  0.      0.    ],-0.043333333333333335,1.8141406348662468
