,sentiment,occurences,sentimentsSummary,sentimentEdges,score
great design,"[0.30370370370370375, 0.4681818181818182, 0.8, 0.75, 0.8, 0.19166666666666668, 0.2]",7,[0.2519 0.4682 0.775 ],0.775,1.3714061806934623
great device,"[0.8, 0.8, 0.8]",3,[0.8 0.8 0.8],0.8,1.2272413443454586
great difference,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.8223925775489996
great display,"[0.2783333333333334, 0.8, 0.43333333333333335]",3,[0.3558 0.4333 0.6167],0.6166666666666667,1.1213136497110248
great experience,"[0.65, 0.6, 0.8]",3,[0.625 0.65  0.725],0.7250000000000001,1.3402573127304476
great features,"[0.8, 0.31, 0.54125, 0.12187500000000001]",4,[0.263  0.4256 0.6059],0.6059375,1.4596796058611239
great phones,"[0.6333333333333334, 0.8, 0.44000000000000006, 0.8]",4,[0.585  0.7167 0.8   ],0.8,1.6530638103247675
great picture,"[0.6000000000000001, 0.2833333333333333]",2,[0.3625 0.4417 0.5208],0.5208333333333334,0.7248190967405171
great way,"[0.5, 0.6000000000000001]",2,[0.525 0.55  0.575],0.5750000000000001,0.6865040526765445
grip,"[0.1, 0.5, 0.25, 0.325]",4,[0.2125 0.2875 0.3688],0.36875,0.6653795050143295
had high hopes,"[0.33, -0.40750000000000003]",2,[-0.2231 -0.0388  0.1456],-0.22312500000000002,0.9131396782139526
had issues,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.8099242215119712
had problems,"[0.5, 0.1]",2,[0.2 0.3 0.4],0.4,0.8910777655565932
hand,"[1.0, -0.05833333333333335, 0.0, -0.21666666666666667, 0.4166666666666667, 0.55, 0.0, 0.0, -0.2777777777777778, 0.16666666666666666, 0.6, 0.2, 0.0, 0.8, 0.16666666666666669, 0.4, 0.8, 0.0, -0.004166666666666652, 0.0, 0.0, 0.6666666666666666, 0.2, 0.14, 0.5, 0.0, 0.0, 0.0, 0.04999999999999999, -0.35833333333333334, -0.12500000000000003, 0.25, 0.13333333333333333]",33,[0.   0.05 0.4 ],0.4,1.5825411136907706
hand use,"[0.075, -0.1953125, 0.04999999999999999]",3,[-0.0727  0.05    0.0625],-0.07265625,1.3261598433341164
hands,"[1.0, 0.0, 0.25, 0.0, 0.5, 0.5, 0.6]",7,[0.125 0.5   0.55 ],0.55,1.3436429670037857
hard floor,"[0.06944444444444445, -0.09583333333333334]",2,[-0.0545 -0.0132  0.0281],-0.054513888888888896,0.6964985432113918
hard press,"[-0.2916666666666667, -0.22916666666666669]",2,[-0.276  -0.2604 -0.2448],-0.2760416666666667,0.7238075186424207
hard reset,"[0.029166666666666674, -0.04791666666666669, 0.11183712121212122, -0.009863945578231293, -0.2916666666666667, -0.2916666666666667, -0.09722222222222225]",7,[-0.1944 -0.0479  0.0097],-0.19444444444444448,2.221596076710088
hardware,"[0.0, -0.0023674242424242403, 0.0, 0.0]",4,[-0.0006  0.      0.    ],-0.0005918560606060601,1.2528352813686596
hardware issue,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.9010101139877079
hater,"[0.0, 0.0, 0.8, 0.0]",4,[0.  0.  0.2],0.2,0.679482752989584
having problem,"[0.011904761904761904, 0.06818181818181818]",2,[0.026  0.04   0.0541],0.05411255411255411,1.0102783225537417
having problems,"[0.0, 0.4666666666666666, 0.0]",3,[0.     0.     0.2333],0.2333333333333333,1.5396233680053253
headphone,"[-0.15000000000000002, 0.4, 0.3]",3,[0.075 0.3   0.35 ],0.35,0.8138604918730875
headphone jack,"[0.5, 0.0, 0.0, 0.0, 0.78, 0.0, 0.0, 0.0, 0.13636363636363635, 0.0, 0.0, 0.1, 0.0, 0.3333333333333333, 0.11797924297924298, 0.8, 0.0, 0.0, 0.3, 0.0, 0.0, -0.3, 0.0, -0.16666666666666666, 0.35833333333333334, 0.0, 0.0, -0.1, 0.8]",29,[0.     0.     0.1364],0.13636363636363635,3.5661119816597013
headphone jacks,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.678043298567168
headphones,"[0.0, 0.0, 0.425]",3,[0.     0.     0.2125],0.2125,0.950028700392088
heart rate monitor,"[-0.5, 0.0, -0.1]",3,[-0.3  -0.1  -0.05],-0.3,1.3077191127827983
heat,"[0.0, 0.2, 0.0, 0.0]",4,[0.   0.   0.05],0.05,0.7297104879917472
heating issue,"[0.8, 0.4125, 0.0]",3,[0.2062 0.4125 0.6062],0.60625,1.1814826159126488
heating issues,"[0.16, 0.0, 0.16818181818181818]",3,[0.08   0.16   0.1641],0.1640909090909091,1.1300038276932116
heavy game,"[-0.30000000000000004, -0.2166666666666667]",2,[-0.2792 -0.2583 -0.2375],-0.27916666666666673,0.7129736780430541
heavy gamer,"[-0.2, 0.4, -0.2]",3,[-0.2 -0.2  0.1],-0.2,1.106747242549044
heavy games,"[0.18333333333333332, 0.1, -0.2]",3,[-0.05    0.1     0.1417],0.14166666666666666,1.3532354750594218
heavy usage,"[0.05, -0.2, 0.125, -0.2, 0.024999999999999994, 0.24999999999999997, 0.14444444444444443, -0.115, -0.2, -0.03333333333333333, -0.13333333333333333]",11,[-0.1667 -0.0333  0.0875],-0.16666666666666669,2.8866596486958698
heavy use,"[-0.049999999999999996, -0.049999999999999996, 0.09999999999999999, -0.2, 0.26666666666666666]",5,[-0.05 -0.05  0.1 ],0.09999999999999999,2.176351100028817
heavy user,"[0.1, -0.016666666666666663, 0.04999999999999999, -0.1, -0.2, -0.26, 0.26, 0.0, 0.1, -0.2]",10,[-0.175  -0.0083  0.0875],-0.17500000000000002,2.3364806877479576
hell,"[0.0, 0.0, -0.5, 0.0, 0.0, -0.5]",6,[-0.375  0.     0.   ],-0.375,1.435406853625639
help,"[0.0, 0.5, 0.5, 0.0]",4,[0.   0.25 0.5 ],0.5,0.8490692528515983
high end,"[0.006666666666666668, 0.17218181818181819]",2,[0.048  0.0894 0.1308],0.1308030303030303,0.6393624034237146
high end games,"[0.16, 0.28]",2,[0.19 0.22 0.25],0.25,0.9340481451610836
high end smartphones,"[0.08, 0.05333333333333334]",2,[0.06   0.0667 0.0733],0.07333333333333333,0.8827552124955743
high end specs,"[0.43, 0.16222222222222224, 0.16222222222222224, 0.33666666666666667, 0.04, 0.16]",6,[0.1606 0.1622 0.2931],0.29305555555555557,2.223510439735133
high price,"[0.20800000000000002, 0.38666666666666666]",2,[0.2527 0.2973 0.342 ],0.34199999999999997,0.7734329901247439
high resolution,"[-0.03, 0.1366666666666667, -0.017999999999999995, 0.08]",4,[-0.021   0.031   0.0942],0.09416666666666668,1.6023963904927285
home button,"[0.01948051948051948, 0.0, 0.5, 0.8, 0.0, 0.25, 0.5454545454545454, 0.0, 0.0, 0.0, 0.1, -0.22916666666666669, 0.1, 0.0, 0.0, 0.0, 0.0, -0.3125, 0.0, 0.0, -0.09999999999999999, 0.19783549783549784, 0.16818181818181818, -0.4, 0.1875, 0.11250000000000002, 0.0, -0.85, 0.13253968253968254, 0.0, 0.0, -0.35, -0.125, 0.0, 0.0, 0.17, 0.17, 0.0, 1.0, 0.4, 0.3, 0.12395833333333334, 0.12395833333333334, -1.0, 0.2, 0.2, -0.125, 0.06666666666666667, 0.0, 0.3, 0.3, 0.26944444444444443, -0.02999999999999998, 0.0, 0.0, 0.52, 0.050000000000000044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0625]",65,[0.   0.   0.17],0.17,5.066524775164917
home buttons,"[-0.05, 0.0, 0.3, 0.125, -0.35]",5,[-0.05   0.     0.125],0.125,1.666004013572289
home devices,"[0.125, 0.125]",2,[0.125 0.125 0.125],0.125,0.7092791159488437
huge difference,"[0.4000000000000001, 0.34285714285714286, 0.4000000000000001, 0.30000000000000004, 0.4000000000000001]",5,[0.3429 0.4    0.4   ],0.4000000000000001,2.024756565483258
huge phones,"[0.4000000000000001, 0.45000000000000007]",2,[0.4125 0.425  0.4375],0.43750000000000006,0.8758693327460763
huge upgrade,"[0.1333333333333333, -0.20000000000000004, 0.4000000000000001]",3,[-0.0333  0.1333  0.2667],0.2666666666666667,1.32963610184195
human eye,"[0.5, 0.24500000000000002, 0.08333333333333333, 0.08333333333333333, 0.0, 0.0, -0.09375]",7,[0.     0.0833 0.1642],0.16416666666666668,1.5325660208949627
iOS users,"[0.1, -0.2, -0.03333333333333335]",3,[-0.1167 -0.0333  0.0333],-0.11666666666666668,1.2883063681079756
iPhones,"[0.5, 0.0, 0.0, 0.7, 0.0, 0.5, 0.0, 0.15000000000000002, 0.5]",9,[0.   0.15 0.5 ],0.5,1.6940289959327903
image quality,"[-0.08333333333333333, 0.6, -0.003333333333333336, 0.3666666666666667]",4,[-0.0233  0.1817  0.425 ],0.42500000000000004,1.365700125850327
image sensor,"[-0.041666666666666664, 0.0, -0.2, 0.1, 0.0]",5,[-0.0417  0.      0.    ],-0.041666666666666664,1.8865949784858274
important feature,"[0.037500000000000006, 0.45]",2,[0.1406 0.2438 0.3469],0.34687500000000004,0.8238128064499951
improvement,"[0.06666666666666665, 0.0, 0.0, 0.10000000000000002]",4,[0.     0.0333 0.075 ],0.075,0.9445826475889059
inch display,"[0.0, -0.07142857142857142]",2,[-0.0536 -0.0357 -0.0179],-0.05357142857142857,0.6497385028027118
inches,"[0.5, 0.5, 0.16666666666666669]",3,[0.3333 0.5    0.5   ],0.5,0.7661862874988873
including replacing glass,"[-0.1659090909090909, -0.1659090909090909]",2,[-0.1659 -0.1659 -0.1659],-0.1659090909090909,0.9374179946149618
incremental upgrade,"[0.0, 0.7]",2,[0.175 0.35  0.525],0.5249999999999999,0.6570624480140402
index finger,"[0.44166666666666665, 0.25, 0.25, 0.0125]",4,[0.1906 0.25   0.2979],0.29791666666666666,1.4051980896548346
india,"[1.0, 0.0, 0.0]",3,[0.  0.  0.5],0.5,0.6231717851303339
infinite display,"[0.5, 0.15, 0.35, 0.0]",4,[0.1125 0.25   0.3875],0.38749999999999996,1.105652097904567
infinity display,"[0.35714285714285715, 0.25, 0.09000000000000001, 0.27708333333333335, 0.25, -0.0625, 0.5, 0.0, 0.0]",9,[0.     0.25   0.2771],0.27708333333333335,1.2316948779875903
info,"[0.2, 0.2, 0.0, 0.0, 0.0, 0.0]",6,[0.   0.   0.15],0.15000000000000002,1.3147294111120118
infrared port,"[-0.9375, -0.1, 0.1, -0.1, 0.0]",5,[-0.1 -0.1  0. ],-0.1,1.2675151024978166
internal memory,"[0.05, 0.19166666666666665, 0.0, 0.0, 0.2333333333333333, -0.10416666666666666, 0.0]",7,[0.     0.     0.1208],0.12083333333333332,1.867283067376663
internal parts,"[0.0, -0.016666666666666663]",2,[-0.0125 -0.0083 -0.0042],-0.012499999999999997,0.6623716183352344
internal storage,"[0.2, 0.25, 0.3333333333333333, 0.25, 0.0]",5,[0.2  0.25 0.25],0.25,1.5530686069461224
internet,"[-0.049999999999999996, -0.049999999999999996, 0.0, -0.8, 0.20000000000000004, 0.0]",6,[-0.05  -0.025  0.   ],-0.049999999999999996,1.4778181818695457
internet connection,"[0.2, 0.25]",2,[0.2125 0.225  0.2375],0.2375,0.7394841974564649
iphone users,"[0.5, 0.2833333333333333, 0.0]",3,[0.1417 0.2833 0.3917],0.39166666666666666,0.8526743879535628
ir blaster,"[0.0, 0.2, 0.0, -0.75]",4,[-0.1875  0.      0.05  ],-0.1875,1.4513134421196505
iris scanner,"[0.4625, 0.0, 0.0, 0.0, 0.0, -0.0625, 0.0, -0.3, 0.5200000000000001, 0.0, 0.5708333333333334, 0.0, 0.26666666666666666, 0.2, -0.024999999999999988, 0.3525, 0.0, 0.0, -0.14583333333333334, 0.0, 0.16203703703703706, 0.0, 0.2866666666666667, 0.0, 0.0, 0.5, 0.25, -0.5, -0.09090909090909091, 0.0, 0.0, 0.2, 0.0, 0.0, -0.13333333333333333, 0.0, -0.5999999999999999, 0.0, 0.16666666666666666, -0.024999999999999994, 0.3, 1.0, 0.0, 0.20113636363636367, 0.0, 0.1, 1.0, 0.0, 0.0]",49,[0.  0.  0.2],0.2,2.616703437123705
jeans pocket,"[-0.1, 0.0]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.6598752859660525
jeans pockets,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.6163011257098129
keyboard,"[0.5, 0.1, 0.5]",3,[0.3 0.5 0.5],0.5,0.8325173137064671
knowledgeable person,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.7386020663333871
lag,"[0.24375000000000002, 0.06666666666666667, 0.0, 0.125, 0.2, 0.02500000000000001]",6,[0.0354 0.0958 0.1813],0.18125000000000002,1.0628253966953207
lagging,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,0.6860478031933789
lags,"[-0.2, 0.5, -0.5, 0.19999999999999998]",4,[-0.275 -0.     0.275],-0.275,0.9669371020129189
lame excuse,"[-0.1125, -0.275]",2,[-0.2344 -0.1938 -0.1531],-0.23437500000000003,0.6358359191780747
landscape mode,"[0.06666666666666665, -0.1, 0.8]",3,[-0.0167  0.0667  0.4333],0.43333333333333335,0.9532411594386431
laptop,"[0.7, 0.7, 0.25, 0.0]",4,[0.1875 0.475  0.7   ],0.7,0.9642098201912741
large battery,"[0.15357142857142858, 0.21428571428571427, 0.21428571428571427]",3,[0.1839 0.2143 0.2143],0.21428571428571427,1.4763727439105945
last thing,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.7612494527973077
last update,"[0.0, 0.1, 0.0, 0.45, 0.03333333333333333]",5,[0.     0.0333 0.1   ],0.1,2.02988436389332
lasting battery,"[-0.025, 0.25, -0.025]",3,[-0.025  -0.025   0.1125],0.1125,1.269150428747425
launch,"[0.0, 0.1, 0.0, 0.0]",4,[0.    0.    0.025],0.025,0.9854864552146199
launch price,"[0.0, 0.4]",2,[0.1 0.2 0.3],0.30000000000000004,0.8063316133700004
lazy guy,"[0.125, -0.25, -0.20277777777777778, -0.25]",4,[-0.25   -0.2264 -0.1208],-0.25,1.064194481620913
left finger,"[0.1119047619047619, 0.09523809523809523]",2,[0.0994 0.1036 0.1077],0.10773809523809523,0.7339856418154246
left hand,"[-0.053571428571428575, 0.0]",2,[-0.0402 -0.0268 -0.0134],-0.04017857142857143,0.6302730635346206
left side,"[0.2, 0.08333333333333333, 0.0]",3,[0.0417 0.0833 0.1417],0.14166666666666666,1.0717918017231607
lens quality,"[0.2880952380952381, 0.0]",2,[0.072  0.144  0.2161],0.21607142857142858,0.7175318794657763
lighting conditions,"[0.5, 0.75]",2,[0.5625 0.625  0.6875],0.6875,0.7828020323057829
line,"[-0.4, 0.5, 0.0]",3,[-0.2   0.    0.25],0.25,0.6412501630732412
line phones,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.7762142282418505
little bit,"[-0.1875, 0.10416666666666667, 0.1908333333333333, -0.1875, 0.20625, 0.20625, 0.1875, 0.196875, -0.12916666666666665, -0.1875, 0.12416666666666668, 0.33749999999999997, -0.04750000000000001, 0.28250000000000003, -0.246875, -0.087917439703154, 0.15625, -0.09375, -0.17708333333333331, -0.1875, -0.17152777777777778, 0.353125, -0.0291666666666666, 0.24962121212121213, -0.29375, 0.2808712121212121, -0.46875, -0.1875, -0.1875, -0.04375]",30,[-0.1875 -0.0456  0.1954],0.1953645833333333,3.9420797891289503
local shops,"[0.17500000000000002, 0.0]",2,[0.0438 0.0875 0.1312],0.13125,0.6967173789051758
long run,"[-0.05, -0.05]",2,[-0.05 -0.05 -0.05],-0.05,0.863480586857664
long term,"[0.25392857142857145, 0.1]",2,[0.1385 0.177  0.2154],0.21544642857142857,0.7615673904287577
long way,"[-0.025, -0.05, -0.025]",3,[-0.0375 -0.025  -0.025 ],-0.037500000000000006,1.129667654631099
look,"[0.0, 0.0, 0.3]",3,[0.   0.   0.15],0.15,0.8694935629345275
look ans,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.6663570653208774
looking device,"[1.0, 1.0, 0.5]",3,[0.75 1.   1.  ],1.0,1.3152891723843796
looking smartphone,"[1.0, 0.0]",2,[0.25 0.5  0.75],0.75,0.8856996273643906
lot,"[0.2, 0.2, 0.0, 0.0, 0.0, 0.0]",6,[0.   0.   0.15],0.15000000000000002,1.7612577811212777
loud sound,"[0.25, 0.06944444444444445]",2,[0.1146 0.1597 0.2049],0.2048611111111111,0.6243233832329009
loud speaker,"[0.1, 0.1, 0.1]",3,[0.1 0.1 0.1],0.1,1.164182812294874
low compare,"[0.08571428571428573, 0.0]",2,[0.0214 0.0429 0.0643],0.0642857142857143,0.8029366620861306
low height,"[0.09, 0.25]",2,[0.13 0.17 0.21],0.21,0.8401038218558278
low light,"[0.225, -0.01111111111111111, 0.31875, 0.475, 0.27999999999999997, 0.275, 0.09166666666666667, 0.10000000000000002, 0.18000000000000002, 0.275, 0.20000000000000004, 0.3, 0.42000000000000004]",13,[0.18  0.275 0.3  ],0.3,2.867211078744088
low light conditions,"[0.2, 0.3, 0.4, 0.225, 0.5020408163265306]",5,[0.225 0.3   0.4  ],0.4,2.3071689111885267
low light shots,"[0.2, 0.3]",2,[0.225 0.25  0.275],0.27499999999999997,0.915084875319664
low volume,"[0.0, -0.025000000000000005]",2,[-0.0188 -0.0125 -0.0063],-0.018750000000000003,0.8469224859120653
loyal customer,"[0.29166666666666663, 0.41666666666666663]",2,[0.3229 0.3542 0.3854],0.38541666666666663,0.6985984505768821
made phones,"[0.05, 0.125]",2,[0.0688 0.0875 0.1062],0.10625,0.7947102150279289
main advantage,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.7674743932093535
main concern,"[0.08333333333333333, 0.13333333333333333]",2,[0.0958 0.1083 0.1208],0.12083333333333333,0.6830882687745441
main reason,"[0.16666666666666666, -0.11666666666666668, -0.04642857142857143, -0.4166666666666667]",4,[-0.1917 -0.0815  0.0068],-0.19166666666666668,1.3964500534164963
main selling points,"[-0.16666666666666669, 0.16666666666666666]",2,[-0.0833 -0.      0.0833],-0.08333333333333334,0.8910398889763707
main thing,"[0.16666666666666666, 0.18333333333333335]",2,[0.1708 0.175  0.1792],0.17916666666666667,0.7286848794602939
major brand,"[0.0625, -0.04375]",2,[-0.0172  0.0094  0.0359],0.0359375,0.7403635309485885
major differences,"[0.0625, 0.0625]",2,[0.0625 0.0625 0.0625],0.0625,0.7669730558584463
major issues,"[0.14382284382284383, 0.0625]",2,[0.0828 0.1032 0.1235],0.12349213286713287,0.8069905052082835
making fun,"[0.14375, 0.30238095238095236]",2,[0.1834 0.2231 0.2627],0.26272321428571427,0.6311412061618485
manufacturer,"[0.0, 0.0, 0.1, 0.1325]",4,[0.     0.05   0.1081],0.10812500000000001,0.6821173566298253
many app,"[0.45, 0.39999999999999997]",2,[0.4125 0.425  0.4375],0.4375,0.9639085833922328
many apps,"[0.25, 0.5]",2,[0.3125 0.375  0.4375],0.4375,0.8993172704295591
many brands,"[0.10666666666666666, 0.4285714285714286]",2,[0.1871 0.2676 0.3481],0.3480952380952381,0.8275244299597032
many changes,"[0.5, 0.22499999999999998, 0.5, 0.2]",4,[0.2188 0.3625 0.5   ],0.5,1.6760916477651775
many company,"[0.175, 0.55]",2,[0.2688 0.3625 0.4562],0.45625000000000004,0.7348742420402906
many factors,"[0.04047619047619048, -0.012820512820512811]",2,[0.0005 0.0138 0.0272],0.027152014652014656,0.8251923845562569
many features,"[0.5333333333333333, 0.5, 0.5]",3,[0.5    0.5    0.5167],0.5166666666666666,1.2395570925196662
many issues,"[0.14382284382284383, 0.14382284382284383, 0.49374999999999997]",3,[0.1438 0.1438 0.3188],0.3187864219114219,1.3161696787787063
many models,"[0.5, 0.15]",2,[0.2375 0.325  0.4125],0.4125,0.8859479165946835
many new features,"[0.10909090909090909, 0.07878787878787878]",2,[0.0864 0.0939 0.1015],0.10151515151515152,0.9651078918508613
many occasions,"[0.007272727272727275, 0.1528138528138528]",2,[0.0437 0.08   0.1164],0.11642857142857141,0.6889869597530117
many opinions,"[0.39285714285714285, 0.5]",2,[0.4196 0.4464 0.4732],0.4732142857142857,0.765519060240482
many others,"[0.5, 0.5645833333333333]",2,[0.5161 0.5323 0.5484],0.5484375,0.9070625237572505
many people,"[0.5, 0.5, 0.16666666666666666, 0.40499999999999997, 0.14523809523809525, 0.3340909090909091, 0.2146825396825397, 0.3145833333333333, 0.49374999999999997, 0.36, 0.5291666666666667, 0.4, 0.2, 0.20833333333333334, 0.5, 0.3816666666666667, 0.25, 0.2333333333333333, 0.5, -0.025, 0.5]",21,[0.2147 0.36   0.5   ],0.5,3.3497515171833023
many phones,"[0.5, 0.20113636363636367]",2,[0.2759 0.3506 0.4253],0.4252840909090909,0.872183276607243
many pixels,"[0.5, 0.04999999999999999]",2,[0.1625 0.275  0.3875],0.3875,0.8043837424277405
many places,"[0.16666666666666666, 0.5, 0.5593610491071429]",3,[0.3333 0.5    0.5297],0.5296805245535714,1.1892213292229914
many posts,"[0.08666666666666667, 0.25]",2,[0.1275 0.1683 0.2092],0.20916666666666667,0.9059793825438206
many problems,"[0.65, 0.68, 0.0]",3,[0.325 0.65  0.665],0.665,1.441254308454915
many reasons,"[0.5, 0.225]",2,[0.2938 0.3625 0.4312],0.43125,0.811445725530546
many reviews,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.8668059377790964
many scratches,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7723788532924613
many users,"[0.17222222222222222, 0.5, 0.15, 0.5]",4,[0.1667 0.3361 0.5   ],0.5,1.704949666689764
many ways,"[0.225, 0.3333333333333333, 0.6, 0.25]",4,[0.2438 0.2917 0.4   ],0.4,1.5569108998343777
market,"[-0.125, 0.0, 0.0, 0.0, 0.6, 1.0, 0.1875, 0.5, 0.4, 0.0, 0.0, 0.0, 0.0, -0.04999999999999999, 0.3, -0.125, 0.0, 1.0, 0.5, -1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.20833333333333334, 0.0, 0.0, 0.16666666666666666, 0.21250000000000002, 0.4]",31,[0.  0.  0.4],0.4,2.258162919668398
market share,"[0.25, -0.15555555555555559]",2,[-0.0542  0.0472  0.1486],0.1486111111111111,0.6475456500564584
medium decent size,"[0.13888888888888887, -0.04166666666666668]",2,[0.0035 0.0486 0.0937],0.09374999999999999,0.8480798182464395
medium size,"[0.0, 0.0, 0.0, 0.0, 0.04, 0.6, 0.0, 0.0]",8,[0.   0.   0.01],0.01,1.8355308398917078
medium size smartphone,"[0.16, 0.25]",2,[0.1825 0.205  0.2275],0.2275,0.9120514613253874
megapixel count,"[0.5, 0.16666666666666666]",2,[0.25   0.3333 0.4167],0.4166666666666667,0.7666598058131029
memory,"[0.25, 0.0, -0.08333333333333333, 0.0]",4,[-0.0208  0.      0.0625],0.0625,0.8569823197005887
memory expansion,"[0.42899999999999994, -0.05]",2,[0.0697 0.1895 0.3092],0.30924999999999997,0.6444597906528763
memory slot,"[-0.25, 0.0]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.6502781478647516
message,"[0.0, 0.0, 0.0, 0.2142857142857143]",4,[0.     0.     0.0536],0.053571428571428575,0.7158955429201826
microSD card,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,0.6364762053324088
mind,"[0.1, 0.0, 0.016666666666666673, 0.0, 0.0, 0.1492857142857143, 0.0, -0.125, 0.0, 0.125]",10,[0.     0.     0.0792],0.07916666666666668,1.8702295288056456
minor changes,"[-0.05, 0.043181818181818175, -0.05]",3,[-0.05   -0.05   -0.0034],-0.05,1.219003362150395
mistake,"[0.0, 0.0, 0.0, 0.25000000000000006, 0.6, 0.20000000000000004]",6,[0.     0.1    0.2375],0.23750000000000007,1.2810024446903938
mm taller,"[0.4000000000000001, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.6412791207349264
mobile,"[-0.05, 0.2833333333333333, 0.13636363636363635, 0.0, 0.0, 0.5]",6,[0.     0.0682 0.2466],0.24659090909090908,1.0247744358225301
mobile devices,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6884952941823891
mobile market,"[1.0, 0.175, 0.0, 0.0]",4,[0.     0.0875 0.3812],0.38125,1.3778814773210613
mobile phones,"[0.18333333333333335, 0.0, 0.1625, 0.25, 0.0375, -0.2]",6,[0.0094 0.1    0.1781],0.178125,1.9941949841615445
model,"[0.0, 0.0, 0.038095238095238085, 0.0375, 0.16, 0.0, 0.0, 0.0]",8,[0.     0.     0.0376],0.037648809523809515,1.3596251095402012
models,"[0.0, 0.15, 0.13999999999999999, 0.0]",4,[0.     0.07   0.1425],0.1425,1.1799272103651453
moment,"[-0.17333333333333334, -0.03500000000000001, 0.0, 0.0, 0.0, 0.35000000000000003, 0.675, 1.0, 0.46666666666666673]",9,[0.     0.     0.4667],0.46666666666666673,1.351023196198065
money,"[0.0, -0.13333333333333333, -0.03181818181818183, 0.14999999999999997, -0.44999999999999996, -0.15, -0.2, -0.1, -0.19722222222222222, -0.05, 0.0, 0.26666666666666666, 0.0, 0.5, 0.0, 0.0, 0.0, 0.3, 0.07857142857142857, 0.5, -0.2, -0.2, -0.15]",23,[-0.15    0.      0.0393],-0.15,2.0597945408910068
morning,"[0.0, -0.1, 0.08388888888888887, 0.0]",4,[-0.025  0.     0.021],-0.025,0.9754502426057332
much battery,"[-0.345, 0.19732142857142856]",2,[-0.2094 -0.0738  0.0617],-0.20941964285714285,0.9542059396424655
much difference,"[-0.1, 0.2333333333333333, -0.1, -0.13333333333333333, 0.35]",5,[-0.1    -0.1     0.2333],0.2333333333333333,2.0672097557128244
much improvement,"[-0.06666666666666665, 0.2, 0.10000000000000002]",3,[0.0167 0.1    0.15  ],0.15000000000000002,1.3239374441757488
much money,"[0.2, -0.225, 0.14983766233766233, 0.1, 0.225, 0.2]",6,[0.1125 0.1749 0.2   ],0.2,2.1334364591962856
much noise,"[0.20000000000000004, 0.2, 0.2]",3,[0.2 0.2 0.2],0.2,1.2462565943504658
much people,"[0.35, 0.07857142857142858]",2,[0.1464 0.2143 0.2821],0.2821428571428571,0.7881844711532201
much pressure,"[0.2, -0.09999999999999999]",2,[-0.025  0.05   0.125],0.12500000000000003,0.7755551236228244
much upgrade,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.8580728256099802
multitasking,"[0.45, 0.0, 0.5, 0.0]",4,[0.     0.225  0.4625],0.4625,0.8776455625726671
music files,"[0.42899999999999994, 0.3166666666666667]",2,[0.3448 0.3728 0.4009],0.40091666666666664,0.6291628002826074
music player,"[0.0, 0.3, -0.125, 0.2, -0.0625, 0.0]",6,[-0.0469  0.      0.15  ],0.15000000000000002,1.7780166022304056
music quality,"[0.0, 0.5, 0.23979166666666668]",3,[0.1199 0.2398 0.3699],0.3698958333333333,0.9413565920464699
natural colors,"[0.4, 0.036111111111111115]",2,[0.1271 0.2181 0.309 ],0.30902777777777785,0.7137345807824687
navigation bar,"[0.08333333333333333, 1.0]",2,[0.3125 0.5417 0.7708],0.7708333333333334,0.7475512401725144
net,"[0.0, 0.0, -0.09999999999999999, 0.0, -0.0625]",5,[-0.0625  0.      0.    ],-0.0625,1.1440960686263169
new CPU,"[0.13636363636363635, -0.06565656565656565]",2,[-0.0152  0.0354  0.0859],0.08585858585858586,0.6718949362959548
new OS,"[0.13636363636363635, 0.19318181818181818]",2,[0.1506 0.1648 0.179 ],0.17897727272727273,0.8349396858322053
new android version,"[0.13636363636363635, 0.37878787878787873]",2,[0.197  0.2576 0.3182],0.3181818181818181,0.7217314387850775
new aspect ratio,"[0.13636363636363635, -0.015151515151515152]",2,[0.0227 0.0606 0.0985],0.09848484848484848,0.8441768113002514
new assistant,"[0.32515151515151514, 0.13636363636363635]",2,[0.1836 0.2308 0.278 ],0.27795454545454545,0.6610771944116852
