,sentiment,occurences,sentimentsSummary,sentimentEdges,score
long run,"[-0.11388888888888889, -0.05]",2,[-0.0979 -0.0819 -0.066 ],-0.09791666666666667,0.863480586857664
look,"[0.0, 0.0, 0.0, 0.425]",4,[0.     0.     0.1062],0.10625,1.0971787187884998
lot,"[-0.15555555555555559, 0.25, 0.0, 0.5, 0.0, 0.0, 0.0, 0.10416666666666667]",8,[0.     0.     0.1406],0.140625,2.044042550671338
low end,"[0.05, 0.0]",2,[0.0125 0.025  0.0375],0.037500000000000006,0.7774899866222611
low light,"[0.4666666666666666, 0.22222222222222224, 0.2, 0.13333333333333333, 0.2, 0.3666666666666667, 0.1, 0.1, 0.16666666666666666, 0.3666666666666667, 0.13333333333333333, 0.35, 0.4000000000000001, 0.3, 0.3333333333333333, 0.22083333333333333, 0.11875000000000001, 0.2777777777777778, 0.2318181818181818, 0.13333333333333333, 0.1, 0.2, 0.3, 0.4366666666666667, 0.24214285714285716, 0.5, 0.18229166666666669, 0.20946969696969697, 0.36]",29,[0.1667 0.2222 0.35  ],0.35,3.764108589925939
low light conditions,"[0.203125, 0.3, 0.225, 0.13333333333333333]",4,[0.1857 0.2141 0.2438],0.24375000000000002,1.987287131129225
low light photography,"[0.42500000000000004, 0.2, 0.3666666666666667, -0.228125, 0.2, -0.19999999999999998, 0.4125, 0.1]",8,[0.025  0.2    0.3781],0.37812500000000004,2.702116297950444
low light pictures,"[0.14666666666666667, 0.225]",2,[0.1662 0.1858 0.2054],0.2054166666666667,0.9740936173690946
low light shots,"[0.275, 0.21500000000000002, 0.27999999999999997]",3,[0.245  0.275  0.2775],0.27749999999999997,1.450375212358762
low volume speakers,"[0.07142857142857142, 0.2525]",2,[0.1167 0.162  0.2072],0.20723214285714286,1.0092963007453757
lowlight photography,"[0.0, 0.25, 1.0, 0.2333333333333333]",4,[0.175  0.2417 0.4375],0.4375,0.6593424423123737
main camera,"[0.16666666666666666, 0.2333333333333333, 0.19166666666666665]",3,[0.1792 0.1917 0.2125],0.21249999999999997,0.6839032341288809
main reason,"[0.48412698412698413, 0.4083333333333333]",2,[0.4273 0.4462 0.4652],0.46517857142857144,0.6982250267082482
major change,"[0.0625, -0.03125]",2,[-0.0078  0.0156  0.0391],0.0390625,0.843685153302016
major difference,"[0.13125, 0.0625]",2,[0.0797 0.0969 0.1141],0.11406250000000001,0.8461546734837168
major issue,"[0.2686111111111111, 0.0625]",2,[0.114  0.1656 0.2171],0.2170833333333333,0.8354327434815744
major reason,"[-0.11875, -0.11875]",2,[-0.1188 -0.1188 -0.1188],-0.11875,0.7643271213519431
making calls,"[0.5, 0.0, 0.225]",3,[0.1125 0.225  0.3625],0.3625,1.2433560012737177
manual mode,"[0.30000000000000004, -0.11538461538461539]",2,[-0.0115  0.0923  0.1962],0.19615384615384618,0.6115383750117998
manufacturers warranty,"[0.05, 0.0]",2,[0.0125 0.025  0.0375],0.037500000000000006,0.7807755055208536
many apps,"[0.5, 0.1625, 0.2006060606060606]",3,[0.1816 0.2006 0.3503],0.3503030303030303,1.4253841498817585
many bugs,"[0.35, 0.0625]",2,[0.1344 0.2062 0.2781],0.27812499999999996,0.7519598856626587
many cases,"[0.65, 0.21666666666666665]",2,[0.325  0.4333 0.5417],0.5416666666666667,0.8186095430146878
many features,"[0.18409090909090908, 0.16666666666666669, 0.5, 0.65, 0.15, 0.0625, 0.5, 0.5]",8,[0.1625 0.342  0.5   ],0.5,2.346220352763555
many issues,"[0.5, 0.5, 0.5]",3,[0.5 0.5 0.5],0.5,1.3161696787787063
many megapixels,"[0.765625, 0.75]",2,[0.7539 0.7578 0.7617],0.76171875,0.7756622117196389
many mobiles,"[0.25, 0.4]",2,[0.2875 0.325  0.3625],0.36250000000000004,0.7347335862039481
many others,"[0.0, 0.0, 0.25]",3,[0.    0.    0.125],0.125,1.437660085964735
many people,"[0.13333333333333336, 0.5, 0.1, 0.5, 0.5, 0.5, 0.5, 0.07499999999999998, 0.1, 0.675, 0.14642857142857144, 0.5, 0.5]",13,[0.1333 0.5    0.5   ],0.5,2.8220987617617443
many phones,"[0.3, 0.5]",2,[0.35 0.4  0.45],0.45,0.872183276607243
many pixels,"[0.325, 0.24, -0.1333333333333333]",3,[0.0533 0.24   0.2825],0.2825,1.2749180679377141
many problems,"[0.5, 0.5, 0.5, 0.1875, 0.0, 0.0]",6,[0.0469 0.3438 0.5   ],0.5,2.3505845341221754
many smartphones,"[0.5, 0.1875]",2,[0.2656 0.3438 0.4219],0.421875,0.8287944251810582
market,"[0.2916666666666667, 0.4, 0.0, 0.0, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 0.0, 0.0, 1.0, 0.36190476190476195, 0.024999999999999994, 0.6666666666666666, 0.25, 0.35714285714285715, 0.0, 1.0, 1.0, 0.0]",20,[0.     0.3125 0.5667],0.5666666666666667,1.9699699313258723
maximum volume,"[0.2, 0.25]",2,[0.2125 0.225  0.2375],0.2375,0.6595570048017629
mega pixels,"[0.5, -0.16666666666666666, 0.45, 0.16666666666666669, -0.29305555555555557]",5,[-0.1667  0.1667  0.45  ],0.45,1.069683386042065
megapixel count,"[0.4, 0.0, 0.0]",3,[0.  0.  0.2],0.2,1.2151270430239318
megapixel number,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.802840903009612
megapixels,"[-0.125, 0.25, 0.2, 0.25, 0.0, 0.0]",6,[0.     0.1    0.2375],0.2375,1.0672853239724696
memory,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,0.6791424202532312
memory card slot,"[0.0, 5.551115123125783e-17, 0.08124999999999999, -0.15, 0.0, 0.0, 0.0]",7,[0. 0. 0.],2.7755575615628914e-17,2.3467852263333677
memory cards,"[0.33333333333333337, 0.16666666666666666]",2,[0.2083 0.25   0.2917],0.2916666666666667,0.7397663531023829
micro SD card,"[0.0, 0.375, 0.875, 0.15000000000000002, 0.0, 0.1, 0.7]",7,[0.05   0.15   0.5375],0.5375,2.73003015565433
micro sd,"[-0.5333333333333333, 0.0, 0.1, 0.3, 0.0]",5,[0.  0.  0.1],0.1,1.912909420691071
micro sd slot,"[1.0, 0.0, -0.19444444444444448, 0.3]",4,[-0.0486  0.15    0.475 ],0.475,1.9155766348538696
microSD card,"[0.0, -0.15625, -0.5, -0.03500000000000001]",4,[-0.2422 -0.0956 -0.0263],-0.2421875,0.803143550768946
microSD card slot,"[0.1, 0.25]",2,[0.1375 0.175  0.2125],0.2125,0.6308346444153144
mid range smartphones,"[0.19999999999999998, 0.25]",2,[0.2125 0.225  0.2375],0.2375,0.9460962625419752
midrange phones,"[0.0, 0.5, -0.05, 0.08]",4,[-0.0125  0.04    0.185 ],0.185,1.5185320638686535
mind blowing,"[0.4, 0.225, 1.0, 0.6, 0.6]",5,[0.4 0.6 0.6],0.6,1.737062063179254
mine,"[0.0, 0.15]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.6864684225026966
minor change,"[-0.065, -0.11666666666666668, 0.043181818181818175]",3,[-0.0908 -0.065  -0.0109],-0.09083333333333335,1.2676964075406085
missing,"[-0.475, -0.2, -0.2]",3,[-0.3375 -0.2    -0.2   ],-0.3375,0.6614031862875043
missing anything,"[0.14597402597402595, 0.3187012987012987]",2,[0.1892 0.2323 0.2755],0.2755194805194805,0.8339102083798027
missing features,"[-0.2, -0.2625]",2,[-0.2469 -0.2312 -0.2156],-0.246875,0.6803398893044272
mobile,"[0.0, 0.2785714285714286, 0.0, 0.9099999999999999, 0.0, -0.6999999999999998, 0.8, -0.25, 0.0, 0.0]",10,[0.     0.     0.2089],0.20892857142857144,1.3169347672670277
mobile device,"[0.25, 0.1]",2,[0.1375 0.175  0.2125],0.2125,0.7147306461826647
mobile devices,"[0.0, 0.13, 0.13]",3,[0.065 0.13  0.13 ],0.13,1.0912392232020676
mobile display,"[0.0, 1.0]",2,[0.25 0.5  0.75],0.75,0.6415722489331649
mobile network,"[0.1, 0.10833333333333334]",2,[0.1021 0.1042 0.1062],0.10625000000000001,0.6743357842074725
mobile phones,"[0.0, 1.0]",2,[0.25 0.5  0.75],0.75,0.7714599277959356
moderate usage,"[0.0, 0.26666666666666666, 0.21666666666666667]",3,[0.1083 0.2167 0.2417],0.24166666666666667,1.2383436350284382
moderate use,"[0.1, 0.0, 0.25, 0.0, 0.0]",5,[0.  0.  0.1],0.1,2.0705866455640902
money,"[0.1, 0.0, 0.5, -0.4, 0.10833333333333332, 0.8, 0.4666666666666667, -0.1, -0.15, 0.07499999999999998, 0.7, 0.3, -0.2916666666666667, -0.15, 0.6166666666666667, 0.6166666666666667, -0.15, 0.0, -0.1, 0.27, 0.5, 0.06818181818181818, 0.3]",23,[-0.1     0.1     0.4833],0.48333333333333334,2.0597945408910068
mono speaker,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6662823100837965
much difference,"[-0.1, -0.1, 0.2, 0.17500000000000002]",4,[-0.1     0.0375  0.1813],0.18125000000000002,1.7805975648122778
much money,"[0.2, 0.26666666666666666, 0.26666666666666666]",3,[0.2333 0.2667 0.2667],0.26666666666666666,1.3081105758996823
much sense,"[0.1, 0.2]",2,[0.125 0.15  0.175],0.17500000000000002,0.9210707366823653
much stupidity,"[-0.6, -0.6]",2,[-0.6 -0.6 -0.6],-0.6,0.7078312627771921
multitasking,"[0.39999999999999997, 0.0, 0.5, 0.33, 0.0, 0.0]",6,[0.     0.165  0.3825],0.3825,1.1343404340873338
multitasking test,"[0.0, -0.3]",2,[-0.225 -0.15  -0.075],-0.22499999999999998,0.7990683215843626
music,"[0.0, 0.0, 0.19444444444444442, 0.0, 0.0, 0.0, 0.7, 0.0]",8,[0.     0.     0.0486],0.048611111111111105,1.067306058381918
music player,"[0.0, -0.25]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.6878307138824538
natural colours,"[0.2333333333333333, 0.1]",2,[0.1333 0.1667 0.2   ],0.19999999999999998,0.6597242310573663
needs,"[0.1, 0.7, 0.0]",3,[0.05 0.1  0.4 ],0.39999999999999997,0.6848599644765115
new UI,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.7869574374502617
new battery,"[0.13636363636363635, 0.005681818181818177, -0.05454545454545454, 0.12613636363636363, -0.015909090909090914]",5,[-0.0159  0.0057  0.1261],0.12613636363636363,2.0322410524869987
new chipset,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.7043496133799441
new design,"[0.19318181818181818, 0.06818181818181818, -0.4393939393939394, 0.13636363636363635, 0.014898989898989893, 0.5681818181818181, 0.13636363636363635]",7,[0.0415 0.1364 0.1648],0.16477272727272727,1.2834467427800482
new devices,"[0.3181818181818182, 0.06818181818181818, 0.07521645021645022]",3,[0.0717 0.0752 0.1967],0.1966991341991342,1.1553466880992336
new feature,"[0.13636363636363635, -0.06818181818181818]",2,[-0.017   0.0341  0.0852],0.08522727272727272,0.8251169220131207
new features,"[0.10227272727272727, 0.13636363636363635, 0.24318181818181817, 0.24318181818181817, 0.13636363636363635, 0.3181818181818182, 0.13636363636363635, -0.06818181818181818, 0.06818181818181818, 0.19318181818181818]",10,[0.1108 0.1364 0.2307],0.23068181818181815,2.351487214804062
new flagship,"[0.13636363636363635, 0.16818181818181818]",2,[0.1443 0.1523 0.1602],0.16022727272727272,0.7034181110120922
new flagships,"[0.24318181818181817, 0.06818181818181818]",2,[0.1119 0.1557 0.1994],0.19943181818181815,0.7654661229088529
new icons,"[0.101010101010101, 0.13636363636363635]",2,[0.1098 0.1187 0.1275],0.1275252525252525,0.6872506555004045
new launch,"[0.3292727272727273, 0.5454545454545454]",2,[0.3833 0.4374 0.4914],0.4914090909090909,0.7544687091087927
new model,"[0.13636363636363635, -0.08181818181818182, 0.1343614718614719, 0.13636363636363635, 0.28409090909090906, 0.13636363636363635, 0.15762902462121214]",7,[0.1354 0.1364 0.147 ],0.14699633049242425,2.0426647695130593
new phones,"[0.19805194805194806, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, 0.13636363636363635, 0.29545454545454547, 0.12693602693602693, 0.06818181818181818]",8,[0.1122 0.1364 0.1518],0.15178571428571427,2.4223825196629765
new smartphone,"[0.13636363636363635, 0.04545454545454545]",2,[0.0682 0.0909 0.1136],0.11363636363636363,0.8157632826329768
new tech,"[-0.005454545454545467, -0.19204545454545455]",2,[-0.1454 -0.0988 -0.0521],-0.1453977272727273,0.6924788061590346
new technologies,"[0.1343614718614719, 0.11079545454545454]",2,[0.1167 0.1226 0.1285],0.12846996753246756,0.6015754282351227
new technology,"[0.13636363636363635, 0.06818181818181818, 0.021590909090909088]",3,[0.0449 0.0682 0.1023],0.10227272727272727,1.021207736894482
new thing,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.7455171136487431
new trend,"[0.13636363636363635, 0.13636363636363635, 0.11212121212121212]",3,[0.1242 0.1364 0.1364],0.13636363636363635,0.9731248881529402
new upcoming models,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.9909505854131205
new update,"[0.13636363636363635, -0.15454545454545454, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",5,[0.1364 0.1364 0.1364],0.13636363636363635,1.9989021974933088
new version,"[0.2765151515151515, 0.13636363636363635, 0.3187012987012987, 0.13636363636363635]",4,[0.1364 0.2064 0.2871],0.2870616883116883,1.443462877570155
nice design,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.6414448731920772
night,"[0.0, 0.0, 0.35, 0.0, 0.0, 0.3, 0.0, 0.15]",8,[0.     0.     0.1875],0.1875,0.9834854196444528
night shots,"[0.2777777777777778, 0.4, 0.16666666666666669]",3,[0.2222 0.2778 0.3389],0.3388888888888889,0.9105485833826071
normal charge,"[0.14722222222222223, 0.15]",2,[0.1479 0.1486 0.1493],0.14930555555555555,0.6735431467365565
normal charger,"[0.15, 0.009375000000000001]",2,[0.0445 0.0797 0.1148],0.11484375,0.7184298156761112
normal charging,"[0.11666666666666665, -0.020833333333333325, 0.13555555555555554, 0.15]",4,[0.0823 0.1261 0.1392],0.13916666666666666,1.3660367487149367
normal usage,"[0.0025000000000000022, 0.075]",2,[0.0206 0.0388 0.0569],0.056874999999999995,0.7715772502807025
normal use,"[-0.03333333333333333, 0.15, 0.175, 0.2, 0.24761904761904757]",5,[0.15  0.175 0.2  ],0.2,2.0513407813551123
normal version,"[0.15, 0.15, 0.15]",3,[0.15 0.15 0.15],0.15,1.0930266663723296
notification,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.6289798733621091
notification panel,"[0.32814814814814813, 0.32814814814814813]",2,[0.3281 0.3281 0.3281],0.32814814814814813,0.8333186327115192
nougat,"[1.0, 0.0, 0.5]",3,[0.25 0.5  0.75],0.75,0.9523333280045087
nougat 7.0,"[-0.3333333333333333, 0.33333333333333337, 0.2]",3,[-0.0667  0.2     0.2667],0.2666666666666667,0.9523333280045087
nougat update,"[0.0, 0.2375, 0.0, 0.17916666666666667, 0.17916666666666667, 0.13888888888888892, 0.1, 0.0, 0.0, 0.0, 0.4, -0.15000000000000002, 0.0, -0.3, 0.0, 0.2]",16,[0.     0.     0.1792],0.17916666666666667,3.779076049345943
oily pics,"[0.10000000000000002, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.6875112592705224
old hardware,"[-0.013888888888888895, 0.1]",2,[0.0146 0.0431 0.0715],0.07152777777777779,0.7791864090762093
old photos,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.6079255153268486
only concern,"[-0.11388888888888889, 0.0]",2,[-0.0854 -0.0569 -0.0285],-0.08541666666666667,0.8339578507237166
only exception,"[0.24993333333333334, -0.03125]",2,[0.039  0.1093 0.1796],0.1796375,0.7634126633799516
only major difference,"[0.03125, 0.03125]",2,[0.0312 0.0312 0.0312],0.03125,1.1022494892141126
only problem,"[0.2333333333333333, 0.06666666666666667, -0.08333333333333333, -0.038888888888888896, 0.0]",5,[-0.0389  0.      0.0667],0.06666666666666667,2.31536964472351
only reason,"[-0.33125000000000004, 0.1875, 0.0, 0.25142857142857145, 0.2, 0.0]",6,[0.     0.0938 0.1969],0.19687500000000002,2.1872912134117346
only thing,"[-0.0625, 0.0, 0.25, 0.25, 0.375, 0.0, 0.0, -0.13333333333333333, 0.1, 0.0, 0.403125, 0.0, 0.0, 0.0, 0.0, 0.09500000000000001, -0.4, 0.25, 0.09523809523809523, -0.1]",20,[0.     0.     0.1375],0.1375,3.763831382806746
opening web pages,"[-0.23333333333333334, 0.35, 0.0]",3,[-0.1167  0.      0.175 ],0.175,1.5882680473516662
operating system,"[-0.4166666666666667, 1.0]",2,[-0.0625  0.2917  0.6458],0.6458333333333334,0.6253912670219761
option,"[0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.3181818181818182, 0.5, -0.1, 0.0, 0.1625, 0.1625]",12,[0.     0.0812 0.3636],0.36363636363636365,1.834179736048552
options,"[0.0, 0.5, -0.3333333333333333, 0.0, 0.5]",5,[0.  0.  0.5],0.5,0.9475925891345214
oreo update,"[0.0, 0.5, -0.9549999999999998, 0.0, -0.08333333333333333, 0.2, 0.0, 0.0, -0.06666666666666667, -0.8, -0.3, 0.0, 0.0, 0.0, 0.0, 0.0]",16,[-0.0708  0.      0.    ],-0.07083333333333333,3.4737332839534396
other apps,"[0.2916666666666667, -0.012499999999999997, 0.205, 0.27214285714285713]",4,[0.1506 0.2386 0.277 ],0.2770238095238095,1.8877061556083639
other brand,"[-0.125, -0.125, -0.125, -0.125, -0.125, -0.3125]",6,[-0.125 -0.125 -0.125],-0.125,2.11894424600824
other brands,"[-0.125, 0.1875, 0.1875, 0.1875, 0.1875, -0.375, 0.11785714285714285, -0.125]",8,[-0.125   0.1527  0.1875],0.1875,2.6302549062587444
other companies,"[-0.125, 0.09375, 0.2464285714285714]",3,[-0.0156  0.0938  0.1701],0.17008928571428572,1.344772802913887
other company,"[0.041666666666666664, -0.125, -0.1625]",3,[-0.1438 -0.125  -0.0417],-0.14375,1.2534901038800506
other countries,"[-0.125, 0.2787301587301587]",2,[-0.0241  0.0769  0.1778],0.17779761904761904,0.7719535114115769
other devices,"[0.06696428571428571, 0.19166666666666665]",2,[0.0981 0.1293 0.1605],0.1604910714285714,0.8521130375671512
other features,"[0.037500000000000006, -0.125]",2,[-0.0844 -0.0438 -0.0031],-0.084375,0.8345135925606696
other flagships,"[-0.0625, 0.2916666666666667, -0.0625]",3,[-0.0625 -0.0625  0.1146],0.11458333333333334,1.3992365644048859
other hand,"[-0.125, -0.125, 0.2318181818181818, 0.20833333333333334]",4,[-0.125   0.0417  0.2142],0.21420454545454545,1.5517976956761717
other manufacturer,"[-0.125, -0.0625, 0.15762902462121214]",3,[-0.0938 -0.0625  0.0476],-0.09375,1.2522259591335114
other manufacturers,"[-0.0625, -0.125, -0.125]",3,[-0.125  -0.125  -0.0938],-0.125,1.2913688649108737
other options,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.8259534846055421
other people,"[0.19345238095238093, -0.0625, -0.125, 0.3607142857142857, 0.25833333333333336, -0.13124999999999998]",6,[-0.1094  0.0655  0.2421],0.24211309523809527,2.110656901785979
other phones,"[-0.125, -0.0625, 0.08749999999999998, -0.125, 0.1875, -0.125, -0.125, 0.43499999999999994, -0.08333333333333333, -0.125, -0.125, -0.14583333333333331, -0.125]",13,[-0.125  -0.125  -0.0625],-0.125,3.3986281874520428
other problem,"[-0.125, 0.4583333333333333, -0.125, -0.012499999999999997]",4,[-0.125  -0.0688  0.1052],-0.125,1.9862671683121846
other reviews,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.9134100666097956
other smartphone,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.9255193728135828
other smartphones,"[0.04464285714285714, -0.125, 0.125, -0.125]",4,[-0.125  -0.0402  0.0647],-0.125,1.7558692767015023
other stuff,"[0.125, -0.125]",2,[-0.0625  0.      0.0625],-0.0625,0.9075247212505193
other version,"[-0.017857142857142856, 0.315]",2,[0.0654 0.1486 0.2318],0.2317857142857143,0.8460810077448708
other way,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.7974176335415595
others,"[0.05, 0.0, 0.2, 0.6, 0.0, 0.5, 0.3, 0.0]",8,[0.    0.125 0.35 ],0.35,1.8662048540529095
overheating,"[0.13636363636363635, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0]",7,[0.     0.     0.3182],0.3181818181818182,1.1387477121221712
overheating issue,"[0.0, 0.15833333333333333]",2,[0.0396 0.0792 0.1188],0.11875,0.7604419531375634
overheating issues,"[0.0, 0.0, 0.2, 0.0]",4,[0.   0.   0.05],0.05,1.4573487959602993
own market,"[0.3, 0.6]",2,[0.375 0.45  0.525],0.5249999999999999,0.7421705056047798
own os,"[0.2625, 0.8]",2,[0.3969 0.5312 0.6656],0.6656250000000001,0.8459521760726295
own sensors,"[0.6, 0.6, 0.30833333333333335]",3,[0.4542 0.6    0.6   ],0.6,1.1025800395196106
own software,"[0.6, 0.6, 0.30833333333333335]",3,[0.4542 0.6    0.6   ],0.6,1.3800924013846096
part,"[-1.0, 0.42703703703703705, 0.33333333333333337, 0.09523809523809523]",4,[-0.1786  0.2143  0.3568],0.3567592592592593,0.6546581671728247
particular feature,"[0.20833333333333331, 0.20833333333333331]",2,[0.2083 0.2083 0.2083],0.20833333333333331,0.907493124897341
past,"[-0.25, 0.22499999999999998, -0.25, -0.25, 0.375]",5,[-0.25  -0.25   0.225],-0.25,0.9855073406827599
pay,"[0.0, -0.5, 0.0, 0.0]",4,[-0.125  0.     0.   ],-0.125,1.0329599055744778
paying attention,"[0.5666666666666667, 0.05]",2,[0.1792 0.3083 0.4375],0.4375,0.6415013015326013
pen drive,"[0.0, -0.5]",2,[-0.375 -0.25  -0.125],-0.375,0.7115460278722024
people,"[-0.012499999999999997, 0.0, 0.3, 0.0, 0.0, 0.5, 0.25]",7,[0.    0.    0.275],0.275,1.0969969053031972
people complaining,"[-0.125, 0.0, 0.03125]",3,[-0.0625  0.      0.0156],-0.0625,0.9650634720572506
perfect size,"[1.0, 0.4375]",2,[0.5781 0.7188 0.8594],0.859375,0.6936318453727764
personal opinion,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.6333480533771128
personal preference,"[0.0, 0.1, -0.07777777777777779]",3,[-0.0389  0.      0.05  ],0.05,1.0557754850306098
phase detection,"[-0.07142857142857142, 0.0, 0.43333333333333335, 0.5, 0.0]",5,[0.     0.     0.4333],0.43333333333333335,1.3255561911175715
phones,"[0.025, 0.0, -0.037500000000000006, 0.0, 0.0, -1.0, 0.1, 0.0, -0.125, 0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, -0.025, 0.0, -0.2, 0.6, 0.15740740740740738, 0.0, 0.0, -0.125, 0.05, 0.0, -0.3, 0.0, 0.0, 0.21428571428571427, 0.5, 0.0, 0.0, 0.5, -0.04999999999999999]",35,[0.     0.     0.0375],0.037500000000000006,2.9172989344481977
phones looking,"[0.17857142857142858, 0.0]",2,[0.0446 0.0893 0.1339],0.13392857142857142,0.8781983287425549
phones today,"[1.0, 1.0]",2,[1. 1. 1.],1.0,0.8046070508904571
photo,"[0.55, 0.5, 0.0, 0.0]",4,[0.     0.25   0.5125],0.5125,0.7713629596171127
photo quality,"[0.0, 0.0, 0.4000000000000001]",3,[0.  0.  0.2],0.20000000000000004,0.9751907222890364
photos,"[0.0, 0.0, 0.0, 0.0, 0.13636363636363635, 0.5, 0.0, 0.0]",8,[0.     0.     0.0341],0.03409090909090909,1.216554605284141
physical home button,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,1.0219649597303793
pictures,"[0.6, 0.0, 0.0, 0.5]",4,[0.    0.25  0.525],0.525,0.9737254810749875
pictures quality,"[0.0, -1.0]",2,[-0.75 -0.5  -0.25],-0.75,0.6893914959823686
pink line,"[-0.1, 0.09285714285714285]",2,[-0.0518 -0.0036  0.0446],-0.051785714285714296,0.6234882250238212
pink line probleme,"[-0.32499999999999996, 0.4166666666666667]",2,[-0.1396  0.0458  0.2312],0.23125,0.6234882250238212
pixels,"[-0.16666666666666666, 0.4047619047619048, 0.0, 0.10000000000000002, 0.0]",5,[0.  0.  0.1],0.10000000000000002,1.069683386042065
place,"[0.0, 0.0, 0.9099999999999999, 0.0]",4,[0.     0.     0.2275],0.22749999999999998,0.8782557454274722
plastic film,"[0.15000000000000002, 0.1, 0.25]",3,[0.125 0.15  0.2  ],0.2,1.1566515124286554
play store,"[0.0, -0.2, 0.25, 0.25, 0.0, 0.1107142857142857, 0.0, 0.35648148148148145]",8,[0.     0.0554 0.25  ],0.25,1.1558551409910187
playing games,"[0.2, 0.0, 0.0, 0.0, 0.27999999999999997, 0.7, 0.1, 0.0]",8,[0.   0.05 0.22],0.22000000000000003,2.3746396574025317
playing music,"[0.0, -0.0125, 0.2]",3,[-0.0062  0.      0.1   ],0.1,0.9938303913948191
pocket,"[0.0, 0.0, -0.1, 0.25, 0.0, -0.5]",6,[-0.075  0.     0.   ],-0.07500000000000001,1.2156167107593345
poor product,"[-0.014000000000000012, -0.014000000000000012]",2,[-0.014 -0.014 -0.014],-0.014000000000000012,0.708168222727842
portrait mode,"[0.125, 0.35, 0.0, 0.0, 0.0, 0.0, -0.30000000000000004, 0.0, 1.0, 0.5]",10,[0.     0.     0.2937],0.29374999999999996,2.148482631158638
post mail,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6715167640984036
potrait mode,"[0.5, 0.0, 0.0625, 0.0625, 0.41666666666666663]",5,[0.0625 0.0625 0.4167],0.41666666666666663,0.8824471725433768
power button,"[0.0, 0.0, -0.15555555555555559, 0.0, 0.0, 0.0, 0.0, 0.1, -0.07777777777777779, 0.0, 0.0, -0.2916666666666667, -0.4, -0.4, -0.4, 0.0]",16,[-0.1896  0.      0.    ],-0.18958333333333338,2.553871705895851
premium look,"[0.2, 0.08333333333333333, 0.0]",3,[0.0417 0.0833 0.1417],0.14166666666666666,0.8694935629345275
previous device,"[0.1916666666666667, 0.1916666666666667]",2,[0.1917 0.1917 0.1917],0.1916666666666667,0.7231397954145178
previous model,"[0.26666666666666666, 0.26666666666666666, 0.19666666666666668, 0.2777777777777778, 0.10185185185185186, 0.10185185185185186]",6,[0.1256 0.2317 0.2667],0.26666666666666666,1.7987040111369426
previous models,"[0.13293650793650794, -0.16666666666666666]",2,[-0.0918 -0.0169  0.058 ],-0.09176587301587302,0.7949301195172579
previous phones,"[-0.16666666666666666, -0.16666666666666666]",2,[-0.1667 -0.1667 -0.1667],-0.16666666666666666,0.7792119380758614
price,"[0.3, 0.0, 0.0, 0.2333333333333333, 0.0, 0.3, -0.16666666666666666, 0.0, 0.0, -0.4, 0.0, 0.0, -0.08290043290043289, 0.3, 0.5, 0.0, 0.5, 0.0, -0.005454545454545467, 0.0, -0.15, 0.0, 0.0, 0.0, 0.5, -0.15, -0.5, 0.5]",28,[-0.0014  0.      0.25  ],0.25,2.573353287919625
price drop,"[0.5, 0.0, 0.05833333333333334, -0.125, 0.0]",5,[0.     0.     0.0583],0.05833333333333334,1.857130242311402
price range,"[1.0, 1.0, 0.5]",3,[0.75 1.   1.  ],1.0,1.3168607232194698
price tag,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.7222095373848603
pro mode,"[0.0, -0.09999999999999998, 0.5777777777777778, 0.2]",4,[-0.025   0.1     0.2944],0.2944444444444445,0.7600986219051583
