,sentiment,occurences,sentimentsSummary,sentimentEdges,score
good photos,"[0.10208333333333333, 0.26666666666666666]",2,[0.1432 0.1844 0.2255],0.22552083333333334,0.7091818958278878
good point,"[0.6, 0.3, 0.3625]",3,[0.3312 0.3625 0.4812],0.48124999999999996,1.1216250039208415
good points,"[0.7, 0.38787046287046284]",2,[0.4659 0.5439 0.622 ],0.6219676157176156,0.6753596087122129
good results,"[0.7, 0.175]",2,[0.3062 0.4375 0.5687],0.5687499999999999,0.7186055206024492
good scratch,"[0.4138888888888889, 0.48333333333333334]",2,[0.4312 0.4486 0.466 ],0.46597222222222223,0.8243550651662074
good sign,"[0.6, 0.41818181818181815]",2,[0.4636 0.5091 0.5545],0.5545454545454545,0.7882510868311791
good stuff,"[0.15, 0.35]",2,[0.2  0.25 0.3 ],0.29999999999999993,0.8061873506173924
good thing,"[0.14999999999999997, 0.7, 0.175]",3,[0.1625 0.175  0.4375],0.4375,1.2012613476737715
good update,"[0.7, 0.5454545454545454]",2,[0.5841 0.6227 0.6614],0.6613636363636363,0.8713887299705213
good upgrade,"[0.475, 0.7, 0.35]",3,[0.4125 0.475  0.5875],0.5874999999999999,1.234014351699201
good way,"[0.415, 0.7]",2,[0.4862 0.5575 0.6287],0.6287499999999999,0.6770345896681897
good work,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7164452878419404
good working condition,"[0.75, 0.45714285714285713]",2,[0.5304 0.6036 0.6768],0.6767857142857143,0.9967836976577147
google apps,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.6103506053928607
got everything,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.6371598012736402
got one,"[0.2857142857142857, 0.0, 0.0]",3,[0.     0.     0.1429],0.14285714285714285,0.602290301842093
great battery life,"[0.8, 0.3166666666666667, 0.8, 0.33809523809523806, 0.74]",5,[0.3381 0.74   0.8   ],0.8,2.0724487620877947
great case,"[0.4, 0.8]",2,[0.5 0.6 0.7],0.7000000000000001,0.9039094500859796
great choice,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7039788053667604
great deal,"[0.5071428571428571, 0.23333333333333336, 0.8]",3,[0.3702 0.5071 0.6536],0.6535714285714286,1.0781308928975641
great devices,"[1.0, 0.7]",2,[0.775 0.85  0.925],0.925,0.7502662633914082
great experience,"[0.8, 0.08571428571428573]",2,[0.2643 0.4429 0.6214],0.6214285714285716,0.8456082160433649
great feature,"[0.6666666666666666, 0.5]",2,[0.5417 0.5833 0.625 ],0.625,0.84371471426607
great features,"[0.8, 0.8, 0.33333333333333337]",3,[0.5667 0.8    0.8   ],0.8,1.1567687191786593
great fit,"[0.6000000000000001, 0.4000000000000001]",2,[0.45 0.5  0.55],0.55,0.7450818102384044
great idea,"[0.6166666666666667, 0.8, 0.8, 0.8, 0.8]",5,[0.8 0.8 0.8],0.8,1.910123615217509
great job,"[0.20000000000000004, 0.09999999999999999]",2,[0.125 0.15  0.175],0.17500000000000002,0.7719700162005446
great operating system,"[0.5333333333333333, 0.15000000000000002]",2,[0.2458 0.3417 0.4375],0.4375,0.8660695772525764
great phones,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.8265319051623837
great pics,"[0.5, 0.8]",2,[0.575 0.65  0.725],0.7250000000000001,0.7974047179801853
great post,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7725985796544935
great question,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7601163126544751
great reviews,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.8207869653722534
great screen,"[0.38787046287046284, 0.5071428571428571, 0.8]",3,[0.4475 0.5071 0.6536],0.6535714285714286,0.7742616911663012
great thanks,"[0.5, 0.23055555555555554]",2,[0.2979 0.3653 0.4326],0.4326388888888889,0.7210169359787408
great upgrade,"[0.5, 0.33809523809523806]",2,[0.3786 0.419  0.4595],0.4595238095238095,0.7867630282795146
