,sentiment,occurences,sentimentsSummary,sentimentEdges,score
current state,"[0.046666666666666676, 0.046666666666666676]",2,[0.0467 0.0467 0.0467],0.046666666666666676,0.7737575076220565
custom ringtones,"[0.0, 0.4]",2,[0.1 0.2 0.3],0.30000000000000004,0.6635666354402556
customer service,"[0.2, 0.0, 0.3, 0.05, 0.0, 0.0, 0.0, -0.8, -0.1875]",9,[0.   0.   0.05],0.05,2.554432440294735
customer support,"[0.3333333333333333, 1.0, -0.1, 0.0, 0.0]",5,[0.     0.     0.3333],0.3333333333333333,1.6566575347273602
daily driver,"[-0.06666666666666667, 0.0, 0.0, 0.12222222222222223, -0.06666666666666667]",5,[-0.0667  0.      0.    ],-0.06666666666666667,1.823704458682274
damage,"[-0.1, -0.009374999999999994, 0.0, -0.2]",4,[-0.125  -0.0547 -0.007 ],-0.125,0.8134768670716572
dark,"[0.16325757575757574, -0.15, -0.15]",3,[-0.15   -0.15    0.0066],-0.15,0.6351383885134203
default,"[0.0, -0.20000000000000004, -0.20000000000000004, -0.20000000000000004, -0.20000000000000004, -0.20000000000000004]",6,[-0.2 -0.2 -0.2],-0.20000000000000004,1.1063751401531903
deleted cache,"[0.6083333333333334, 0.6083333333333334]",2,[0.6083 0.6083 0.6083],0.6083333333333334,0.8611022384145515
demo units,"[0.0, 0.06666666666666665]",2,[0.0167 0.0333 0.05  ],0.04999999999999999,0.6683564389965407
device,"[0.2, -0.1, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.3125, 0.0, 0.0, 0.14166666666666666, 0.5, 0.21428571428571427, 0.0, 0.4, 0.0, 0.4, 0.0, 0.3125, 0.0, 0.0, 0.0, 0.05000000000000001, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.25, 0.3833333333333333, 0.12222222222222223, -0.8, 0.0, 0.10416666666666667, 0.0, 0.4, 0.0]",45,[0.     0.     0.2143],0.21428571428571427,2.7000505546385614
device being,"[0.0, 0.0, -0.5]",3,[-0.25  0.    0.  ],-0.25,1.3564622512859303
device performance,"[0.375, 0.0, 0.30952380952380953]",3,[0.1548 0.3095 0.3423],0.34226190476190477,0.7792413242105017
difference,"[0.0, -0.1875, 0.0, 0.0, -0.17708333333333331, 0.0]",6,[-0.1328  0.      0.    ],-0.1328125,1.454665995358031
different carrier,"[-0.06666666666666667, 0.0]",2,[-0.05   -0.0333 -0.0167],-0.05,0.7862740363771716
different phones,"[0.13333333333333333, 0.0]",2,[0.0333 0.0667 0.1   ],0.1,0.7444073184368736
dirt,"[0.0, 0.0, -0.008333333333333331]",3,[-0.0042  0.      0.    ],-0.004166666666666666,0.6054513660168811
disabled apps,"[0.1, -0.2]",2,[-0.125 -0.05   0.025],-0.12500000000000003,0.8022347877824246
display,"[-0.2, 0.0, -0.2638888888888889, 0.85, 0.0]",5,[-0.2  0.   0. ],-0.2,0.9022001909278587
diving case,"[-0.05, -0.05]",2,[-0.05 -0.05 -0.05],-0.05,0.7933134129836604
doing nothing,"[-0.5, 0.14166666666666666]",2,[-0.3396 -0.1792 -0.0188],-0.33958333333333335,0.7656788175597379
doing wrong,"[-0.5, -0.5]",2,[-0.5 -0.5 -0.5],-0.5,0.8611176022001905
double resize,"[-0.5, -0.5]",2,[-0.5 -0.5 -0.5],-0.5,0.710682157313096
double tap,"[0.2833333333333333, 0.0, 0.09583333333333333, 0.09583333333333333]",4,[0.0719 0.0958 0.1427],0.14270833333333333,1.727085449358912
doubt,"[0.06818181818181818, 0.0, 0.0]",3,[0.     0.     0.0341],0.03409090909090909,0.8294012343554226
doze mode,"[0.8, 0.35]",2,[0.4625 0.575  0.6875],0.6875000000000001,0.652495162741689
drain,"[0.5, 0.03125, 0.0]",3,[0.0156 0.0312 0.2656],0.265625,0.761858960789357
drain issue,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.8063920897203645
drop,"[0.16826923076923078, 0.0, 0.0, 0.0]",4,[0.     0.     0.0421],0.042067307692307696,0.9649650271890895
durability,"[0.0, 0.7, -0.13333333333333333, 0.0, 0.061111111111111116, 0.2, 0.09555555555555555, 0.0]",8,[0.     0.0306 0.1217],0.12166666666666666,1.1812951403519822
easy way,"[0.16666666666666669, -0.21666666666666667, 0.43333333333333335, 0.43333333333333335]",4,[0.0708 0.3    0.4333],0.43333333333333335,1.4994833572481312
email account,"[0.0, 0.0, 0.0, 0.5]",4,[0.    0.    0.125],0.125,1.561007214166765
email app,"[0.0, 0.0, 0.21212121212121213, 0.0, 0.11333333333333333, 0.11333333333333333]",6,[0.     0.0567 0.1133],0.11333333333333333,2.5759076105142866
emails,"[0.0, 0.0, 0.0, 0.16666666666666666]",4,[0.     0.     0.0417],0.041666666666666664,1.0498607178879316
enough space,"[0.0, -0.125]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.8579874827206538
entire message,"[0.06666666666666667, 0.0]",2,[0.0167 0.0333 0.05  ],0.05,0.7074210907685866
error messages,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,1.1910235153749409
exact same thing,"[0.125, 0.125]",2,[0.125 0.125 0.125],0.125,0.9889006840017305
experience,"[0.43333333333333335, 0.0, 0.0, 0.0]",4,[0.     0.     0.1083],0.10833333333333334,1.1925099812584419
experiencing issues,"[-0.0625, 0.0]",2,[-0.0469 -0.0312 -0.0156],-0.046875,0.6918483233832279
external battery pack,"[0.0, -0.025]",2,[-0.0188 -0.0125 -0.0062],-0.018750000000000003,0.9514927079259219
extra grip,"[0.5, 0.022222222222222227]",2,[0.1417 0.2611 0.3806],0.38055555555555554,0.7445667781296476
extra space,"[0.19999999999999998, 0.3]",2,[0.225 0.25  0.275],0.27499999999999997,0.820839558469837
extra step,"[0.1592592592592593, 0.11333333333333333]",2,[0.1248 0.1363 0.1478],0.14777777777777779,0.7570195188347598
extra storage,"[0.25, 0.13333333333333333, 0.33333333333333337]",3,[0.1917 0.25   0.2917],0.2916666666666667,1.271383264867564
fact,"[0.43333333333333335, 0.0, 0.0, 0.0]",4,[0.     0.     0.1083],0.10833333333333334,0.9183646453110627
factory,"[0.0, 0.0, -0.1742424242424242]",3,[-0.0871  0.      0.    ],-0.0871212121212121,0.625320043890815
factory reset,"[0.0, 0.0, 0.5, -0.038888888888888896, 0.0, 0.25, 0.0, 0.0, -0.06666666666666667, -0.15555555555555559, -0.0638888888888889, 0.0, 0.0, 0.0, 0.1, 0.0, 0.4, 0.0, 0.3, 0.0, 0.0, 0.0, 0.42857142857142855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, -0.25, 0.0, 0.13636363636363635, 0.13636363636363635, 0.0, 0.0, 0.0, 0.11746031746031745, 0.2, 0.0, 0.0, -0.25, 0.2, 0.1, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.2, 0.05000000000000002, 0.25, 0.0, 0.0, 0.0, 0.0, 0.13636363636363635]",58,[0.  0.  0.1],0.1,4.160770038363285
factory resets,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.6569934862313053
factory resetting,"[0.0, 0.0, 0.18333333333333335]",3,[0.     0.     0.0917],0.09166666666666667,1.0404432595518607
factory wipe,"[0.0, -0.24999999999999992, -0.2]",3,[-0.225 -0.2   -0.1  ],-0.22499999999999998,1.0975504772374653
fail,"[-0.5, -0.5, -0.5]",3,[-0.5 -0.5 -0.5],-0.5,0.8483987901614987
family member,"[0.0, 0.13636363636363635, 0.6]",3,[0.0682 0.1364 0.3682],0.36818181818181817,1.1925032843844445
far end missing,"[0.17857142857142858, 0.17857142857142858]",2,[0.1786 0.1786 0.1786],0.17857142857142858,0.8949315279043406
fast charge,"[0.1, 0.1, 0.30833333333333335, 0.2]",4,[0.1    0.15   0.2271],0.22708333333333336,1.5327264996324286
fast charger,"[0.18095238095238095, 0.06666666666666668, 0.2, 0.2, 0.2]",5,[0.181 0.2   0.2  ],0.2,1.8709654077345168
fast charging,"[0.2, 0.2, 0.2, 0.1]",4,[0.175 0.2   0.2  ],0.2,1.5493160036041178
fault,"[-0.5, 0.0, 0.0]",3,[-0.25  0.    0.  ],-0.25,0.8712825011141874
feature,"[0.0, 0.33809523809523806, 0.0]",3,[0.    0.    0.169],0.16904761904761903,0.9407387620323595
few apps,"[-0.2, 0.10000000000000003, -0.2, -0.016666666666666677]",4,[-0.2    -0.1083  0.0125],-0.2,1.553948262324164
few drops,"[-0.03181818181818183, -0.16666666666666669]",2,[-0.133  -0.0992 -0.0655],-0.13295454545454546,0.7333684490005502
few others,"[-0.05, -0.2]",2,[-0.1625 -0.125  -0.0875],-0.16250000000000003,0.7862046058399659
file size,"[0.0, 0.21428571428571427, 0.0]",3,[0.     0.     0.1071],0.10714285714285714,0.9733625523500652
finger print scanner,"[0.0, 0.3, 0.25, 0.0, 0.1625, 0.17272727272727276]",6,[0.0406 0.1676 0.2307],0.23068181818181818,2.4640937159689624
fingerprint access,"[0.3333333333333333, 0.3333333333333333]",2,[0.3333 0.3333 0.3333],0.3333333333333333,0.7646688675600001
fingerprint reader,"[0.0, 0.0, -0.125, 0.0]",4,[-0.0312  0.      0.    ],-0.03125,1.579016748238574
fingerprint scan,"[0.0, -0.044444444444444446]",2,[-0.0333 -0.0222 -0.0111],-0.03333333333333333,0.7713187403906554
fingerprint scanner,"[0.23333333333333334, -0.13333333333333333, 0.0, 0.0, 0.0, 0.75, 0.061111111111111116, -0.0625, 0.0, 0.07000000000000002, 0.07000000000000002, 0.0, -0.125, 0.0, -0.2, -0.24999999999999997, 0.2, 0.0, 0.125, -0.3956916099773243, 0.0, -0.13333333333333333, 0.2, 0.0, -0.25, 0.0, 0.06818181818181818]",27,[-0.0938  0.      0.0691],-0.09375,3.6972801535709094
fingerprint sensor,"[0.06818181818181818, 0.0, 0.25, 0.0, 0.3]",5,[0.     0.0682 0.25  ],0.25,1.9445249412915309
firmware,"[0.0, 0.0, 0.5, 0.16666666666666666]",4,[0.     0.0833 0.25  ],0.25,0.9559332529906502
first charge,"[0.25, 0.25, 0.024999999999999994]",3,[0.1375 0.25   0.25  ],0.25,0.6679606446580285
first line,"[0.375, 0.20555555555555557, 0.25]",3,[0.2278 0.25   0.3125],0.3125,0.6412501630732412
flagship device,"[0.0, -0.31666666666666665]",2,[-0.2375 -0.1583 -0.0792],-0.2375,0.7277623465752667
flashlight,"[0.0, 0.0, 0.0, -0.18333333333333335]",4,[-0.0458  0.      0.    ],-0.04583333333333334,0.7102735657811527
flashlight app,"[0.0, -0.2, 0.0]",3,[-0.1  0.   0. ],-0.1,1.3569492426245542
flimsy screen protector,"[0.2416666666666667, 0.15555555555555556]",2,[0.1771 0.1986 0.2201],0.2201388888888889,0.616555810308621
folks,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,0.7218141335676209
form factor,"[-1.0, 0.33333333333333337]",2,[-0.6667 -0.3333  0.    ],-0.6666666666666666,0.7409002857555613
forums,"[0.0, 0.8, 0.8, 0.8, 0.0, 0.0, 0.8, 0.0, -0.13333333333333333, 0.8, 0.625, 0.8, 0.8, 0.0]",14,[0.     0.7125 0.8   ],0.8,1.7531222991148785
found something,"[0.0, 0.42666666666666664, 0.0, 0.42666666666666664, 0.5]",5,[0.     0.4267 0.4267],0.42666666666666664,1.8930830204982436
free shipping,"[0.4, 0.25]",2,[0.2875 0.325  0.3625],0.36250000000000004,0.7961941629462909
free space,"[0.1527777777777778, 0.05000000000000002, 0.23333333333333336, 0.11666666666666667]",4,[0.1    0.1347 0.1729],0.1729166666666667,1.4777211168994553
free storage,"[0.13333333333333336, 0.13333333333333333]",2,[0.1333 0.1333 0.1333],0.13333333333333336,0.7177925260098018
free version,"[0.2, 0.325]",2,[0.2312 0.2625 0.2938],0.29375,0.7249264372165412
fresh water,"[0.26666666666666666, 0.3]",2,[0.275  0.2833 0.2917],0.29166666666666663,0.6368618175333169
front edge,"[0.6, 0.10000000000000002, 0.0]",3,[0.05 0.1  0.35],0.35,0.9129628718180152
front glass,"[-0.18958333333333335, 0.43333333333333335]",2,[-0.0339  0.1219  0.2776],0.27760416666666665,0.7941091682068541
front page,"[0.3333333333333333, 0.4]",2,[0.35   0.3667 0.3833],0.38333333333333336,0.7825699105252172
full charge,"[0.35, 0.35, 0.35]",3,[0.35 0.35 0.35],0.35,0.9934732924905031
full coverage,"[0.35, 0.07878787878787878]",2,[0.1466 0.2144 0.2822],0.28219696969696967,0.7181797940129407
full price,"[0.175, 0.175, 0.35]",3,[0.175  0.175  0.2625],0.26249999999999996,1.1304090462724459
full resolution,"[0.35, 0.0548076923076923]",2,[0.1286 0.2024 0.2762],0.27620192307692304,0.7434399944765381
full wipe,"[-0.00833333333333334, 0.3]",2,[0.0687 0.1458 0.2229],0.22291666666666665,0.6575632963132931
gallery app,"[0.0, 0.125]",2,[0.0312 0.0625 0.0938],0.09375,0.8617749092196852
getting marshmallow,"[-0.04924242424242425, -0.13333333333333333]",2,[-0.1123 -0.0913 -0.0703],-0.11231060606060607,0.758395659797035
getting notifications,"[0.5, -0.25]",2,[-0.0625  0.125   0.3125],0.3125,0.7866448575835948
getting updates,"[0.8, -0.26166666666666666, 0.0]",3,[-0.1308  0.      0.4   ],0.4,1.2362725067336457
glass,"[0.5, 0.2857142857142857, 0.35, 0.18333333333333335, 0.0, 0.09999999999999999, 0.07500000000000001, 0.0]",8,[0.0563 0.1417 0.3018],0.30178571428571427,1.27796189911726
glass protector,"[0.0, -0.025, 0.2416666666666667, -0.13333333333333333, 0.15555555555555556, 0.0, 0.2, 0.0, 0.39999999999999997, -0.125]",10,[-0.0188  0.      0.1889],0.1888888888888889,2.3414871388831373
glass protectors,"[-0.325, 0.0, 0.8]",3,[-0.1625  0.      0.4   ],0.4,1.0646140403422995
glass screen protector,"[0.10000000000000002, 0.2, 0.0, -0.0125, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.05, 0.7, -0.13333333333333333, 0.0]",14,[0.     0.     0.0875],0.08750000000000001,2.6836440550539873
glass screen protectors,"[0.0, 0.30000000000000004, 0.1787037037037037, 0.2572727272727272, 0.0, -0.21250000000000002, 0.125, 0.0]",8,[0.     0.0625 0.1983],0.19834595959595958,2.0150900223656416
gmail account,"[-0.11666666666666667, 0.0]",2,[-0.0875 -0.0583 -0.0292],-0.0875,0.6836662560093577
good battery life,"[0.7, 0.7, 0.10555555555555556, 0.7, 0.7]",5,[0.7 0.7 0.7],0.7,2.0561442923306954
good belt clip,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.8817756684585215
good care,"[0.19999999999999998, 0.6633333333333333]",2,[0.3158 0.4317 0.5475],0.5475,0.8028252936105813
good counterpoint,"[0.7, 0.7, 0.7, 0.7, 0.7]",5,[0.7 0.7 0.7],0.7,1.104949182341909
good deal,"[0.7, 0.7, 0.7, 0.18888888888888888]",4,[0.5722 0.7    0.7   ],0.7,1.3413372511534867
good idea,"[0.7, -0.35]",2,[-0.0875  0.175   0.4375],0.4374999999999999,0.8148741502264443
good looking,"[0.15555555555555553, 0.35]",2,[0.2042 0.2528 0.3014],0.3013888888888888,0.820216044655553
good news,"[0.6, 0.19166666666666668, 0.11111111111111112]",3,[0.1514 0.1917 0.3958],0.3958333333333333,1.1645062635203174
good point,"[0.7, 0.875]",2,[0.7437 0.7875 0.8312],0.83125,0.7076665873233614
good portion,"[0.3, 0.7]",2,[0.4 0.5 0.6],0.5999999999999999,0.68795337973358
good quality pictures,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.9050719500641281
good thing,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7579115260627294
gorilla glass,"[-0.15, 0.5, 0.0, 0.0]",4,[-0.0375  0.      0.125 ],0.125,1.3781951661689127
got 5.1.1,"[-0.075, -0.075, -0.13333333333333333, -0.16666666666666666, -0.13333333333333333]",5,[-0.1333 -0.1333 -0.075 ],-0.13333333333333333,0.8823393439838739
got nothing,"[-0.06666666666666667, -0.13333333333333333]",2,[-0.1167 -0.1    -0.0833],-0.11666666666666667,0.632310334105328
got response,"[-0.21666666666666667, -0.21666666666666667]",2,[-0.2167 -0.2167 -0.2167],-0.21666666666666667,0.6648460361080738
great battery life,"[0.10000000000000002, 0.19999999999999998, 0.31333333333333335, 0.43333333333333335, 0.4, 0.21111111111111114]",6,[0.2028 0.2622 0.3783],0.3783333333333334,2.3072214623953764
great camera,"[0.8, 0.5555555555555556, 0.5666666666666667, 0.6000000000000001, 0.25]",5,[0.5556 0.5667 0.6   ],0.6000000000000001,1.1342728756649125
great device,"[0.7, 0.31333333333333335]",2,[0.41   0.5067 0.6033],0.6033333333333333,0.7743030789605843
great set,"[0.3770833333333333, 0.3916666666666667]",2,[0.3807 0.3844 0.388 ],0.38802083333333337,0.7409215774391937
group,"[0.1, 0.0, 0.0, 0.0]",4,[0.    0.    0.025],0.025,0.9951865741297191
had issues,"[0.0, 0.2222222222222222, -0.25, 0.17045454545454544, 0.0, 0.8]",6,[0.     0.0852 0.2093],0.209280303030303,2.0936237410342207
had one,"[0.0, 0.0, 0.2833333333333333, 0.37222222222222223]",4,[0.     0.1417 0.3056],0.3055555555555556,1.0619308411227804
had zero issues,"[0.07500000000000001, 0.1953125]",2,[0.1051 0.1352 0.1652],0.165234375,0.8099242215119712
hair dryer,"[0.4569444444444444, -0.06666666666666665, 0.0, -0.22833333333333333, 0.0, 0.0]",6,[-0.05  0.    0.  ],-0.04999999999999999,1.1815666638433961
hairline crack,"[0.05, -0.1]",2,[-0.0625 -0.025   0.0125],-0.06250000000000001,0.6884478016259378
hand,"[0.08055555555555556, 0.2708333333333333, 0.0, 0.0, 0.8, 0.5, 0.8, 0.1, 0.5, -0.13333333333333333]",10,[0.0201 0.1854 0.5   ],0.5,1.042164363547451
hard reset,"[-0.2916666666666667, 0.25416666666666665, -0.2916666666666667, -0.08125000000000002, -0.0638888888888889, -0.2916666666666667, -0.2916666666666667, -0.22916666666666669, -0.2916666666666667, -0.2916666666666667, -0.2916666666666667, -0.2916666666666667]",12,[-0.2917 -0.2917 -0.1922],-0.2916666666666667,2.8369546594121333
hardware failure,"[0.14166666666666664, -0.11041666666666668]",2,[-0.0474  0.0156  0.0786],0.07864583333333332,0.7811602080423702
hardware problem,"[0.0, 0.0, 0.0, -0.1, -0.125]",5,[-0.1  0.   0. ],-0.1,2.297600527317005
hardware side,"[-0.25, -0.25]",2,[-0.25 -0.25 -0.25],-0.25,0.8086906881237028
having battery issues,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,1.1510329666128043
having issues,"[-0.044444444444444446, -0.25, 0.0, 0.25, 0.5, 0.0, -0.0861111111111111, 1.0, 0.0]",9,[-0.0444  0.      0.25  ],0.25,2.851654928767014
having problems,"[-0.13333333333333333, -0.8, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, -0.06458333333333333]",8,[-0.0818  0.      0.    ],-0.08177083333333332,2.914182576505371
having root access,"[0.39, 0.39]",2,[0.39 0.39 0.39],0.39,0.9900211010616377
head unit,"[-0.0861111111111111, -0.5, 0.0]",3,[-0.2931 -0.0861 -0.0431],-0.29305555555555557,0.9171587833906706
headphone jack,"[-0.06666666666666667, -0.09375, 0.0, -0.06666666666666665, 0.0, 0.0, 0.0, 0.1, 0.18333333333333335]",9,[-0.0667  0.      0.    ],-0.06666666666666665,2.326955897922203
heavy usage,"[0.11666666666666667, -0.2, -0.2, -0.2, -0.2]",5,[-0.2 -0.2 -0.2],-0.2,1.9374905700043428
heavy use,"[-0.1, -0.21333333333333332, 0.049999999999999996, -0.2, 0.024999999999999994, -0.2]",6,[-0.2    -0.15   -0.0063],-0.2,2.422894143175713
heavy user,"[0.05, 0.10625000000000001]",2,[0.0641 0.0781 0.0922],0.0921875,0.7033507713017434
help,"[-0.04583333333333332, 0.0, 0.2]",3,[-0.0229  0.      0.1   ],0.1,0.6728714631425565
high accuracy,"[0.0175, 0.16, 0.16, 0.16]",4,[0.1244 0.16   0.16  ],0.16,1.3200156311516245
home,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.21428571428571427, 0.21428571428571427, 0.21428571428571427, 0.0]",19,[0.  0.  0.1],0.1,1.8175520685039661
home address,"[0.0, -0.25]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.6230513412544135
home button,"[-0.2885416666666667, 0.12291666666666667, 0.0, -0.05, 0.0, 0.0, 0.0, -0.15, -0.0125, 0.0, 0.07857142857142857, 0.0, -0.15555555555555559, 0.4, -0.125, -0.15555555555555559]",16,[-0.1312  0.      0.    ],-0.13125,3.3651380536434727
home page,"[-0.0045454545454545565, -0.06666666666666667, -0.05]",3,[-0.0583 -0.05   -0.0273],-0.058333333333333334,1.0710071814015467
home pages,"[0.2380952380952381, 0.0]",2,[0.0595 0.119  0.1786],0.17857142857142858,0.7546942913397683
home screen,"[0.0, 1.0, 0.0, -0.09375, 0.10000000000000002, 0.0, 0.0, 0.0, 0.0, -0.05, 0.0, 0.0, -0.5, -0.05, 0.0, -0.13333333333333333, 0.1, 0.14285714285714285, -0.1, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, 0.2, 0.022222222222222227, 0.2, 0.2, 0.022222222222222227, 0.2, 0.022222222222222227, 0.11666666666666667, 0.1, 0.17777777777777778]",37,[0.  0.  0.1],0.10000000000000002,2.228958170898316
house,"[-0.4, 0.0, 0.0]",3,[-0.2  0.   0. ],-0.2,0.6263975405585787
hybrid case,"[-0.06666666666666667, 0.1]",2,[-0.025   0.0167  0.0583],0.05833333333333335,0.832470483935349
improvement,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,0.7485640376301615
incoming texts,"[-0.13333333333333333, 0.6]",2,[0.05   0.2333 0.4167],0.41666666666666663,0.6129801806550569
inexpensive glass screen protector,"[0.0, -0.13333333333333333]",2,[-0.1    -0.0667 -0.0333],-0.1,0.8225874811712868
info,"[0.0, 0.31875, 0.2, 0.2, 0.2, 0.31875, 0.2, 0.2, 0.2, 0.2]",10,[0.2 0.2 0.2],0.2,1.6895550967293633
information,"[0.2, 0.2, 0.0, 0.26]",4,[0.15  0.2   0.215],0.21500000000000002,0.6199494216333531
input,"[0.8, 0.2, 0.2]",3,[0.2 0.2 0.5],0.5,0.6531002999042395
internal issue,"[-0.25, 0.15625]",2,[-0.1484 -0.0469  0.0547],-0.1484375,0.7510608321150224
internal pedometer,"[-0.056818181818181816, 0.0]",2,[-0.0426 -0.0284 -0.0142],-0.04261363636363636,0.6001806378679315
internal storage,"[0.1, 0.023333333333333327]",2,[0.0425 0.0617 0.0808],0.08083333333333334,0.6688702420913953
invalid MMI code,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.7978006657635028
issue,"[0.0, 0.1, 0.07500000000000001, 0.0, 0.0, 0.0, 0.0, 0.6633333333333333, 0.22499999999999998, 0.0, 0.0, 0.0, -0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21428571428571427, 0.0, 0.0, 0.005555555555555554, 0.0, 0.5, 0.0, 0.4000000000000001, 0.0, 0.0, -0.25]",31,[0.     0.     0.0028],0.002777777777777777,2.707666591999427
issues,"[0.0, 0.0, 0.0, 0.1, -0.13333333333333333, 0.1, 0.625, 0.1, -0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.39999999999999997, 0.0, 0.3, 0.0, 0.75, 0.5, -0.7999999999999999, 0.0, 0.0, 0.0]",23,[0.  0.  0.1],0.1,2.27499047303689
job,"[-0.20277777777777778, 0.15000000000000002, 0.0]",3,[-0.1014  0.      0.075 ],-0.10138888888888889,0.7736769822645502
kept getting,"[-0.5, -0.02777777777777779]",2,[-0.3819 -0.2639 -0.1458],-0.3819444444444444,0.6450932714200203
key,"[0.12222222222222223, -0.06666666666666667, -0.011111111111111108, -0.0861111111111111, -0.04583333333333334, -0.06666666666666667, 0.0, -0.10611111111111111]",8,[-0.0715 -0.0562 -0.0083],-0.07152777777777777,1.4624953642564587
key set,"[-0.05333333333333333, 0.17916666666666667]",2,[0.0048 0.0629 0.121 ],0.12104166666666666,0.7402225872303658
kick stand,"[-0.13333333333333333, -0.13333333333333333]",2,[-0.1333 -0.1333 -0.1333],-0.13333333333333333,0.6277946681654284
kids,"[0.0, 0.3375, 0.0, 0.8]",4,[0.     0.1688 0.4531],0.45312500000000006,0.8992704538372343
lag,"[0.0, 0.0, -0.25, 0.0, 0.4, -0.012499999999999997, -0.275, 0.0, 0.0]",9,[-0.0125  0.      0.    ],-0.012499999999999997,1.3033368167671413
large widget,"[0.08214285714285713, 0.2380952380952381]",2,[0.1211 0.1601 0.1991],0.19910714285714287,0.8276948024325966
last 4 letters,"[0.0, 0.1875]",2,[0.0469 0.0938 0.1406],0.140625,0.6208082515926552
last night,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, -0.14444444444444446, 0.4666666666666666, 0.05925925925925924, 0.0, 0.0, 0.0, 0.1, 0.09166666666666667, 0.11111111111111112, 0.3666666666666667]",18,[0.     0.     0.0979],0.09791666666666668,2.768417633733373
leather wallet style case,"[0.0, 0.16249999999999998, 0.0]",3,[0.     0.     0.0812],0.08124999999999999,1.7214207892721045
left side,"[0.0, -0.09375, -0.14999999999999994, 0.0, 0.19047619047619047, 0.08714285714285715, -0.14583333333333334]",7,[-0.1198  0.      0.0436],-0.11979166666666667,1.8984045292046063
level 2 support,"[0.0, 0.05]",2,[0.0125 0.025  0.0375],0.037500000000000006,0.7406450896874718
lifeproof case,"[-0.06666666666666667, 0.0]",2,[-0.05   -0.0333 -0.0167],-0.05,0.6783525904436862
lifetime warranty,"[-0.025, -0.025, 1.0]",3,[-0.025  -0.025   0.4875],0.4875,1.1810894342281648
light user,"[0.4, 0.26, 0.3]",3,[0.28 0.3  0.35],0.35,0.9054965049187335
line,"[0.0, 0.15, 0.06333333333333332]",3,[0.0317 0.0633 0.1067],0.10666666666666666,0.6412501630732412
little bit,"[-0.1875, 0.0062500000000000056, -0.1875, -0.24375, -0.18535714285714286, -0.1875, -0.1875, -0.20089285714285715, -0.1875, 0.30416666666666664]",10,[-0.1875 -0.1875 -0.1859],-0.1875,2.668758422189994
little usage,"[-0.1875, -0.24375000000000002]",2,[-0.2297 -0.2156 -0.2016],-0.22968750000000002,0.7302068874676148
little while,"[-0.0863095238095238, 0.11458333333333334, -0.1875]",3,[-0.1369 -0.0863  0.0141],-0.1369047619047619,1.2618397032662125
location services,"[0.0, 0.0, 0.39999999999999997, 0.0]",4,[0.  0.  0.1],0.09999999999999999,1.3117441796599303
lock,"[0.0, -0.03333333333333333, -0.03333333333333333, -0.03333333333333333]",4,[-0.0333 -0.0333 -0.025 ],-0.03333333333333333,0.9147542901386359
lock screen,"[-0.05333333333333333, -0.1, -0.1, 0.2, 0.0, 0.0, 0.0, -0.11111111111111112, -0.08333333333333333, 0.0, -0.08333333333333333, 0.0, 0.0, 0.0, 0.0, -0.06666666666666667, 0.10476190476190476, -0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17222222222222222, 0.0, 0.06666666666666667, 0.25, -0.044444444444444446, 0.25, 0.2, 0.0, 0.2, 0.2, 0.41666666666666663]",34,[-0.0333  0.      0.0952],0.09523809523809523,2.326889229977321
lol,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.6359613932313475
long battery life,"[-0.005555555555555559, 0.061111111111111116, -0.05, -0.05]",4,[-0.05   -0.0278  0.0111],-0.05,1.8242785811537705
