,sentiment,occurences,sentimentsSummary,sentimentEdges,score
heavy user,"[-0.11666666666666665, 0.1, -0.2, -0.18333333333333335, -0.2, -0.1]",6,[-0.1958 -0.15   -0.1042],-0.19583333333333336,1.8181353686683086
help,"[0.0, 0.2, 0.2, 0.0]",4,[0.  0.1 0.2],0.2,0.8490692528515983
high quality images,"[0.152, 0.152]",2,[0.152 0.152 0.152],0.152,0.7948757674994625
high side,"[-0.013749999999999998, 0.16]",2,[0.0297 0.0731 0.1166],0.1165625,0.6702594400848632
home,"[0.35, 0.0, 0.0, 0.0]",4,[0.     0.     0.0875],0.0875,0.8557359148676086
home button,"[0.0, 0.3, 0.19999999999999998, 0.0, 0.0, 0.0, -0.06666666666666667, 0.0062500000000000056, 0.0, 0.2857142857142857, 0.0]",11,[0.     0.     0.1031],0.103125,2.9103662459634507
home run,"[0.22499999999999998, 0.0, 0.0, 0.0, 0.5, 0.0]",6,[0.     0.     0.1687],0.16874999999999998,2.0852928822788117
home screen,"[0.5, -0.5, -0.175, -0.175, 0.8, 0.0, 0.0]",7,[-0.175  0.     0.25 ],0.25,1.201177216292524
home screens,"[0.0, -0.15285714285714286, -0.15285714285714286]",3,[-0.1529 -0.1529 -0.0764],-0.15285714285714286,1.0473606184774773
hoping someone,"[0.2, 0.2, 0.16, 0.0]",4,[0.12 0.18 0.2 ],0.2,1.3317794133645875
horrible looking square fingerprint sensor,"[-0.6, -0.6, -0.6]",3,[-0.6 -0.6 -0.6],-0.6,1.9710698261728314
hot yesterday,"[0.125, 0.024999999999999994]",2,[0.05  0.075 0.1  ],0.1,0.6596954989998421
huge battery,"[0.5, 0.45000000000000007, 0.55, 0.4000000000000001]",4,[0.4375 0.475  0.5125],0.5125,1.875104397962852
huge difference,"[0.4000000000000001, 0.25000000000000006, 0.20000000000000004]",3,[0.225 0.25  0.325],0.32500000000000007,1.3821113739250408
huge downgrade,"[0.20000000000000004, 0.20000000000000004]",2,[0.2 0.2 0.2],0.20000000000000004,0.7825232258679917
huge factor,"[0.20000000000000004, 0.34285714285714286]",2,[0.2357 0.2714 0.3071],0.3071428571428571,0.8041516157534379
huge number,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.8894835186060265
huge price increase,"[0.4000000000000001, 0.20000000000000004, 0.4000000000000001, 0.4000000000000001, -0.062499999999999986]",5,[0.2 0.4 0.4],0.4000000000000001,2.4022443491349432
image quality,"[0.0, 0.16666666666666666]",2,[0.0417 0.0833 0.125 ],0.125,0.6828500629251635
important part,"[0.52, 0.52]",2,[0.52 0.52 0.52],0.52,0.6437591354419063
important shots,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.6659364451785791
incipio battery mod,"[0.30833333333333335, 0.0642857142857143, 0.30000000000000004]",3,[0.1821 0.3    0.3042],0.3041666666666667,1.4107837610117113
incipio wireless battery mod,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,1.0671224254789429
innovative mods,"[0.6, 0.6, 0.6, 0.6]",4,[0.6 0.6 0.6],0.6,1.3129685662775554
installment plan,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6155145907958475
interesting thing,"[0.49642857142857144, 0.35, 0.17045454545454544]",3,[0.2602 0.35   0.4232],0.4232142857142857,1.2567896795776576
internal battery,"[0.15833333333333333, 0.06041666666666666, 0.025, 0.0, 0.0, 0.1, 0.0, 0.175, 0.10000000000000002, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0880952380952381, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0]",20,[0.     0.     0.0756],0.07559523809523809,3.6271729653624964
internal storage,"[0.0, 0.0, 0.1, 0.09999999999999999, 0.0, 0.2041666666666667]",6,[0.   0.05 0.1 ],0.1,1.7290044936545386
ion battery,"[0.09166666666666666, -0.45]",2,[-0.3146 -0.1792 -0.0438],-0.3145833333333334,0.8429671435171009
issue,"[0.0, 0.21875, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, -0.03333333333333333, 0.5, -0.1, 0.3, 0.0, 0.0, 0.0, -0.4]",20,[0.     0.     0.0547],0.0546875,2.362106703566698
issues,"[0.3, 0.8, 0.4166666666666667, 0.0, 0.0, 0.075, 0.0, 0.0, 0.5, 0.0]",10,[0.     0.0375 0.3875],0.3875,1.670664587198391
job,"[0.0, 0.0, -0.125, 0.2, 0.5]",5,[0.  0.  0.2],0.2,1.1334162926065192
kate spade style mod,"[0.19, 0.19]",2,[0.19 0.19 0.19],0.19,0.6388214285213363
keyboard,"[0.25, 0.0, 0.0, 0.0]",4,[0.     0.     0.0625],0.0625,1.050519887161586
keyboard app,"[0.0, 0.0, 0.25]",3,[0.    0.    0.125],0.125,1.4960946570890121
lame modular system,"[-0.5, -0.09999999999999999, -0.4545454545454546, -0.5]",4,[-0.5    -0.4773 -0.3659],-0.5,1.7159120463129798
large battery,"[0.21428571428571427, 0.07857142857142857]",2,[0.1125 0.1464 0.1804],0.18035714285714283,0.9314874914951278
laser autofocus,"[0.0, 0.275, 0.0, 0.029166666666666653]",4,[0.     0.0146 0.0906],0.090625,0.7427096410893737
last resort,"[0.0, -0.1]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.664961304067785
launch,"[0.25, 0.375, 0.4, 0.0, 0.0, 0.0, 0.5]",7,[0.     0.25   0.3875],0.3875,1.383305125333932
leather,"[0.6, 0.0, 0.0]",3,[0.  0.  0.3],0.3,0.8434669832792915
leather one,"[0.13636363636363635, 0.0, 0.0]",3,[0.     0.     0.0682],0.06818181818181818,0.8434669832792915
leather style shell,"[0.4166666666666667, 0.3]",2,[0.3292 0.3583 0.3875],0.3875,0.7103747077785603
left,"[0.08333333333333333, 0.0, 0.0]",3,[0.     0.     0.0417],0.041666666666666664,0.7110069757473437
left side,"[0.22857142857142856, -0.175, 0.0]",3,[-0.0875  0.      0.1143],0.11428571428571428,1.0717918017231607
likely going,"[0.16666666666666666, 0.25]",2,[0.1875 0.2083 0.2292],0.22916666666666666,0.8384119134745028
line,"[-0.3125, 0.1, 0.2, 0.0, 0.5, 0.3, 0.15, 0.0, 0.25, 0.5, 0.5, 0.5, 0.5, 0.0, 0.3333333333333333, 0.0]",16,[0.    0.225 0.5  ],0.5,1.6183352294618278
line access fee,"[0.0, 0.1, -0.25]",3,[-0.125  0.     0.05 ],-0.125,1.304930569498391
list,"[0.0, 0.1, 0.16, 0.0, -0.02777777777777779, 0.2]",6,[0.    0.05  0.145],0.145,1.2341751289325515
list pending reviews,"[0.3181818181818182, 0.1787878787878788]",2,[0.2136 0.2485 0.2833],0.2833333333333333,0.9636804478305776
little bit,"[0.10416666666666667, -0.1875, -0.1875, -0.19375, 0.08526785714285715, -0.04375, -0.15625, 0.15625, 0.15625, 0.3875, 0.08124999999999999, -0.10416666666666667, -0.0736111111111111]",13,[-0.1562 -0.0438  0.1042],-0.15625,2.972845703311426
little difference,"[-0.09375, -0.19375]",2,[-0.1688 -0.1438 -0.1188],-0.16875,0.7335554462226636
local Verizon store,"[0.1875, 0.1, 0.1]",3,[0.1    0.1    0.1438],0.14375,1.47963583601891
local shop,"[0.06818181818181818, 0.05]",2,[0.0545 0.0591 0.0636],0.06363636363636363,0.6252834910464031
lock screen,"[-0.25, 0.5, 0.3, 0.11111111111111112, 0.34375]",5,[0.1111 0.3    0.3438],0.34375,1.061996843095822
lol,"[0.5, 0.65]",2,[0.5375 0.575  0.6125],0.6125,0.6359613932313475
long periods,"[-0.0875, -0.025]",2,[-0.0719 -0.0562 -0.0406],-0.071875,0.696115494273913
long post,"[-0.275, -0.275]",2,[-0.275 -0.275 -0.275],-0.275,0.7958216210186465
long press,"[-0.025, -0.025, -0.06851851851851853]",3,[-0.0468 -0.025  -0.025 ],-0.046759259259259264,1.1528652468799612
lot,"[0.0, 0.5, 0.0, -0.15, 0.0, 0.6]",6,[0.    0.    0.375],0.375,1.7612577811212777
low light,"[0.20000000000000004, 0.2708333333333333, 0.20000000000000004, 0.1375]",4,[0.1844 0.2    0.2177],0.21770833333333334,1.5496596605467337
low notification volume problem,"[0.05, 0.0]",2,[0.0125 0.025  0.0375],0.037500000000000006,1.3049859980179153
luck,"[0.0, 0.0, 0.2]",3,[0.  0.  0.1],0.1,0.865295877076634
magnetic car,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,1.275851911240882
main battery,"[0.16666666666666666, 0.18333333333333335, 0.08333333333333333]",3,[0.125  0.1667 0.175 ],0.175,1.365141431784377
main concern,"[0.16666666666666666, 0.05833333333333333]",2,[0.0854 0.1125 0.1396],0.13958333333333334,0.6830882687745441
main issue,"[0.16666666666666666, -0.010416666666666671]",2,[0.0339 0.0781 0.1224],0.12239583333333333,0.7760599711482042
many folks,"[0.25, 0.16818181818181818]",2,[0.1886 0.2091 0.2295],0.22954545454545455,0.8011766491072299
many issues,"[0.024999999999999994, 0.125]",2,[0.05  0.075 0.1  ],0.1,0.8304106110900734
many others,"[0.4380952380952381, 0.5, 0.5]",3,[0.469 0.5   0.5  ],0.5,1.437660085964735
many people,"[0.5, 0.5, 0.3666666666666667, 0.5, 0.2965909090909091, 0.5, -0.00833333333333334, 0.15, 0.1875, 0.1, 0.2375, 0.425, 0.5, 0.20227272727272724, 0.5, 0.625]",16,[0.1986 0.3958 0.5   ],0.5,3.0505550439604723
many phones,"[0.5, -0.07500000000000001, 0.25, 0.25]",4,[0.1688 0.25   0.3125],0.3125,1.744366553214486
market,"[1.0, 1.0, 0.0, 0.2333333333333333, 1.0, 0.04999999999999999, 0.0, 0.0, 0.0625, -0.07142857142857142, 0.0]",11,[0.     0.05   0.6167],0.6166666666666667,1.5768370316607685
medium plan,"[-0.6, 0.0]",2,[-0.45 -0.3  -0.15],-0.44999999999999996,0.6409944952584365
metallic blue,"[0.0, 0.125, 0.0]",3,[0.     0.     0.0625],0.0625,1.0673131125661182
micro USB,"[-0.2916666666666667, -0.16666666666666666, 0.0, -0.11931818181818182]",4,[-0.1979 -0.143  -0.0895],-0.19791666666666669,1.497494339523987
micro scratches,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.7271541799473835
minor imperfections,"[-0.025, 0.37]",2,[0.0738 0.1725 0.2712],0.27125,0.628157680556716
missing something,"[-0.2, 0.075, 0.024999999999999994, 0.0035714285714285657, -0.2, 0.021428571428571422, -0.2]",7,[-0.2     0.0036  0.0232],-0.2,2.4132006340925263
mistake,"[0.0, 0.0, -0.1, 0.2333333333333333]",4,[-0.025   0.      0.0583],0.05833333333333333,0.9911187836055789
mobile device sales,"[0.4545454545454545, 0.4545454545454545]",2,[0.4545 0.4545 0.4545],0.4545454545454545,0.8491045583135457
mod,"[0.2, 0.21746031746031744, 0.2, -0.005555555555555554, 0.2, 0.2, 0.0062500000000000056, 0.44999999999999996, 0.2, 0.2, 0.35, 0.35, 0.2, 0.2, 0.2, 0.1, 0.18333333333333335, 0.2, 0.1, 0.037500000000000006, 0.3, 0.2, 0.4, 0.2, 0.2, 0.2, 0.2, 0.175, 0.2, 0.2, 0.2, 0.2, 0.15666666666666665, 0.225, 0.2625, 0.2, 0.2, 0.2, 0.3666666666666667, 0.2375, 0.09166666666666667, 0.275, 0.24444444444444446, 0.35, -0.30000000000000004, 0.2, 0.2, 0.2, 0.2, 0.2, 0.18, 0.2, 0.2]",53,[0.2 0.2 0.2],0.2,2.772947101357051
mod battery,"[0.35, 0.1, 0.1, 0.05, 0.2, 0.1, -0.15, 0.0, 0.06666666666666667]",9,[0.05 0.1  0.1 ],0.1,2.8215675220234226
mod ideas,"[0.3, 0.037500000000000006]",2,[0.1031 0.1688 0.2344],0.23437499999999997,0.7529175850734893
mod lol,"[0.30000000000000004, 0.30000000000000004]",2,[0.3 0.3 0.3],0.30000000000000004,0.8710377392192742
mod prices,"[0.19, 0.19]",2,[0.19 0.19 0.19],0.19,0.6476433913750679
mod was charging,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,1.0243785708366668
mode,"[0.1, -0.125, 0.0]",3,[-0.0625  0.      0.05  ],-0.0625,0.6023639062847522
model,"[-0.1875, 0.0, 0.0, 0.13333333333333333]",4,[-0.0469  0.      0.0333],-0.046875,0.9064167396934675
model number,"[0.0, 0.25, 0.21666666666666667, -0.7999999999999999]",4,[-0.2     0.1083  0.225 ],0.225,1.6402683806880463
monster battery,"[1.0, 1.0]",2,[1. 1. 1.],1.0,0.8013245907732879
monthly security updates,"[0.29166666666666663, 0.0, 0.0, 0.0, 0.0, 0.07500000000000004]",6,[0.     0.     0.0563],0.05625000000000003,2.741998118099839
monthly updates,"[-0.13999999999999999, 0.0, 0.0, -0.05555555555555555]",4,[-0.0767 -0.0278  0.    ],-0.07666666666666666,1.6087051702917792
much bloat,"[-0.030555555555555548, 0.1]",2,[0.0021 0.0347 0.0674],0.06736111111111112,0.8285732895751113
much bulk,"[-0.1, 0.2, 0.1]",3,[0.   0.1  0.15],0.15000000000000002,1.3661739265497472
much controversy,"[0.011111111111111106, 0.011111111111111106]",2,[0.0111 0.0111 0.0111],0.011111111111111106,0.7045962938975957
much sense,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.9210707366823653
music,"[0.0, 0.16666666666666666, 0.3666666666666667, 0.0, 0.0, 0.1]",6,[0.   0.05 0.15],0.15,0.9196487125699212
music playback,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.6495431834698989
name,"[0.5, 0.0, 0.5, 0.0, 0.0, 0.153125, 0.0]",7,[0.     0.     0.3266],0.3265625,1.5354079881095117
navigation directions,"[0.375, 0.13636363636363635]",2,[0.196  0.2557 0.3153],0.31534090909090906,0.7127156414929439
navigation running,"[0.2857142857142857, -0.6999999999999998]",2,[-0.4536 -0.2071  0.0393],-0.4535714285714285,0.8401340096563912
network,"[-0.21250000000000002, 0.0, -1.0, 0.4166666666666667]",4,[-0.4094 -0.1062  0.1042],-0.40937500000000004,0.8705533773274797
network update,"[0.13636363636363635, 0.0]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.848735726901376
new Nexus devices,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.3181818181818182]",4,[0.1364 0.1364 0.1818],0.18181818181818182,1.4578852024240976
new Nexus phones,"[0.13636363636363635, 0.04545454545454545, 0.13636363636363635]",3,[0.0909 0.1364 0.1364],0.13636363636363635,1.279795152022749
new X,"[0.31212121212121213, 0.13636363636363635, 0.2556818181818182]",3,[0.196  0.2557 0.2839],0.2839015151515152,0.7246019885110017
new apps,"[0.21103896103896103, -0.04494949494949494, -0.07196969696969698]",3,[-0.0585 -0.0449  0.083 ],0.08304473304473305,1.3269216226124374
new battery,"[0.13636363636363635, 0.06818181818181818]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.8752385816605505
new card,"[0.06818181818181818, 0.3181818181818182]",2,[0.1307 0.1932 0.2557],0.2556818181818182,0.6932827380074003
new device release,"[-0.021212121212121227, -0.021212121212121227, -0.021212121212121227, -0.021212121212121227]",4,[-0.0212 -0.0212 -0.0212],-0.021212121212121227,2.0341630827861144
new features,"[0.18727272727272729, 0.3181818181818182]",2,[0.22   0.2527 0.2855],0.28545454545454546,0.707868186076374
new iphone,"[0.13636363636363635, 0.3181818181818182, 0.13636363636363635, 0.3181818181818182]",4,[0.1364 0.2273 0.3182],0.3181818181818182,0.9143459080972686
new line,"[0.04545454545454545, 0.13636363636363635]",2,[0.0682 0.0909 0.1136],0.11363636363636363,0.6952615777936292
new mods,"[0.06818181818181818, 0.06818181818181818]",2,[0.0682 0.0682 0.0682],0.06818181818181818,0.7381851013153216
new notifications,"[0.13636363636363635, 0.06818181818181818]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.7920524598790321
new thread,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.6956373305005035
new versions,"[0.2965909090909091, 0.36818181818181817]",2,[0.3145 0.3324 0.3503],0.3502840909090909,0.7124972841614025
news,"[0.0, 0.7, 0.7]",3,[0.35 0.7  0.7 ],0.7,0.7048449490058373
next generation,"[0.04583333333333334, 0.0]",2,[0.0115 0.0229 0.0344],0.034375,0.7467703594175344
next nexus,"[0.0, -0.05, 0.0, -0.05, -0.25]",5,[-0.05 -0.05  0.  ],-0.05,1.1181049763743482
nexus phones,"[-0.25, 0.12083333333333335, -0.041666666666666664]",3,[-0.1458 -0.0417  0.0396],-0.14583333333333334,0.9014533608730662
nice bonus,"[0.6, 0.175]",2,[0.2812 0.3875 0.4938],0.49374999999999997,0.8446424124581831
nice feature,"[0.2125, 0.2125]",2,[0.2125 0.2125 0.2125],0.2125,0.9393157390428998
none stock device,"[0.13333333333333333, 0.13333333333333333]",2,[0.1333 0.1333 0.1333],0.13333333333333333,0.9111853248056813
normal usage,"[0.15, 0.15, 0.15]",3,[0.15 0.15 0.15],0.15,1.2229210081044557
normal use,"[0.15, 0.075, 0.18333333333333335]",3,[0.1125 0.15   0.1667],0.16666666666666669,1.400257924354721
notification shade,"[0.325, -0.06851851851851853]",2,[0.0299 0.1282 0.2266],0.2266203703703704,0.8139122632241271
notifications,"[0.0, 0.0, -0.15555555555555559, 0.0]",4,[-0.0389  0.      0.    ],-0.038888888888888896,1.0938200129334779
nougat update,"[-0.1, -0.06333333333333332, 0.10555555555555556]",3,[-0.0817 -0.0633  0.0211],-0.08166666666666667,1.4974234563966935
obvious reasons,"[0.3, 0.3]",2,[0.3 0.3 0.3],0.3,0.7644384472503436
offending people,"[0.25, 0.25, 0.25, 0.25]",4,[0.25 0.25 0.25],0.25,1.0691270765938392
old news,"[0.05, 0.22499999999999998, 0.1]",3,[0.075  0.1    0.1625],0.16249999999999998,1.0102521825797757
one device,"[0.35, 0.35, 1.0, 0.0, -0.0625]",5,[0.   0.35 0.35],0.35,1.1415679062175583
one hand,"[0.7, 0.4, 0.6, 0.3333333333333333, 1.0, 0.0, 0.0, 0.4666666666666667]",8,[0.25   0.4333 0.625 ],0.625,0.9411682015195345
one mod,"[0.2, 0.44999999999999996, 0.39999999999999997, 0.2333333333333333]",4,[0.225  0.3167 0.4125],0.4125,0.9682212325933952
one person,"[0.0, 0.55]",2,[0.1375 0.275  0.4125],0.41250000000000003,0.6114232234961368
one thing,"[0.0, -0.25, 0.0, 0.2]",4,[-0.0625  0.      0.05  ],-0.0625,0.9592919002031174
only 2 phones,"[0.0, 0.13541666666666666]",2,[0.0339 0.0677 0.1016],0.1015625,0.9229392537112033
only bug,"[-0.10000000000000002, 0.4]",2,[0.025 0.15  0.275],0.275,0.9244483540085768
only concern,"[0.0, 0.15]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.8339578507237166
only mod,"[0.1, 0.1, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333]",6,[0.1083 0.1333 0.1333],0.13333333333333333,2.25773501657139
only one,"[0.0, 0.1, 0.10000000000000002, -0.3499999999999999, -0.3499999999999999, 0.37666666666666665]",6,[-0.2625  0.05    0.1   ],-0.26249999999999996,1.6525425607176496
only ones,"[0.1, 0.0, -0.26666666666666666]",3,[-0.1333  0.      0.05  ],-0.13333333333333333,1.4466219523603399
only reason,"[0.4047619047619047, 0.0]",2,[0.1012 0.2024 0.3036],0.30357142857142855,0.8461597461477763
only solution,"[-0.07777777777777779, 0.17222222222222225]",2,[-0.0153  0.0472  0.1097],0.10972222222222223,0.8550494892435749
only thing,"[0.0, -0.08333333333333333, 0.15, -0.125, 0.0, -0.1, -0.23333333333333336, -0.09642857142857142, 0.2, 0.0, 0.1]",11,[-0.0982  0.      0.05  ],-0.09821428571428571,3.01271030128981
only versions,"[0.2, -0.33333333333333337]",2,[-0.2    -0.0667  0.0667],-0.2,0.8434211113294751
only way,"[0.0, 0.0, 0.1, 0.1, 0.1, 0.0, 0.0, 0.0]",8,[0.  0.  0.1],0.1,2.4083191923222396
open mind,"[0.25, 0.0, 0.1875]",3,[0.0938 0.1875 0.2188],0.21875,1.4336667170526045
opportunity cost,"[-0.52, 0.22777777777777777]",2,[-0.3331 -0.1461  0.0408],-0.33305555555555555,0.7018047363408254
optical zoom,"[0.15, 0.175, 0.25000000000000006, 0.25, 0.19166666666666665]",5,[0.175  0.1917 0.25  ],0.25,0.8231799865889226
option,"[0.0, -0.1, 0.0, -0.1]",4,[-0.1  -0.05  0.  ],-0.1,1.0232629968539897
options,"[-0.2916666666666667, -0.15833333333333335, -1.0, 0.0, 0.0]",5,[-0.2917 -0.1583  0.    ],-0.2916666666666667,0.9475925891345214
original iphone,"[0.475, 0.39375]",2,[0.4141 0.4344 0.4547],0.45468749999999997,0.6144699388714978
original post,"[0.19642857142857142, 0.19642857142857142]",2,[0.1964 0.1964 0.1964],0.19642857142857142,0.8587087034870169
original turbo,"[0.375, 0.375, 0.4375]",3,[0.375  0.375  0.4062],0.40625,0.9739118109317452
original turbo charger,"[0.375, 0.14583333333333334, 0.375]",3,[0.2604 0.375  0.375 ],0.375,1.357351660078798
other 2,"[-0.125, -0.0625]",2,[-0.1094 -0.0938 -0.0781],-0.109375,0.6325038078476021
other OEMs,"[-0.125, -0.06938131313131313, -0.125]",3,[-0.125  -0.125  -0.0972],-0.125,1.3474447289191465
other areas,"[0.037500000000000006, 0.11666666666666665]",2,[0.0573 0.0771 0.0969],0.09687499999999999,0.8417766687097455
other companies,"[0.09375, 0.020833333333333332, -0.125, -0.0625, -0.20833333333333334, -0.125, -0.0625, -0.20833333333333334]",8,[-0.1458 -0.0938 -0.0417],-0.14583333333333334,2.5453715194561704
other competitors,"[0.17500000000000002, 0.17500000000000002]",2,[0.175 0.175 0.175],0.17500000000000002,0.7886245947228614
other devices,"[-0.125, -0.125, 0.02232142857142857, 0.23611111111111113, 0.1875, 0.10833333333333334, 0.24375000000000002, -0.0625]",8,[-0.0781  0.0653  0.1997],0.1996527777777778,2.5563391127014534
other flagship,"[0.2916666666666667, 0.05305555555555554, -0.05208333333333333]",3,[0.0005 0.0531 0.1724],0.1723611111111111,1.3168005229256894
other flagships,"[0.1875, -0.125, -0.008333333333333331, -0.125, -0.125]",5,[-0.125  -0.125  -0.0083],-0.125,2.049844516073482
other hand,"[-0.125, -0.125, -0.125, -0.125, -0.125, -0.125]",6,[-0.125 -0.125 -0.125],-0.125,2.0056694260142023
other info,"[-0.135, -0.125]",2,[-0.1325 -0.13   -0.1275],-0.1325,0.8827492716577587
other large OEMs,"[0.2616071428571428, 0.2616071428571428, 0.2616071428571428]",3,[0.2616 0.2616 0.2616],0.2616071428571428,1.6865371951377943
other manufacturers,"[0.013920454545454555, -0.0625, -0.125, -0.0625, -0.125, 0.11249999999999999]",6,[-0.1094 -0.0625 -0.0052],-0.109375,2.1061319046189437
other mods,"[0.35833333333333334, -0.09166666666666667, 0.2375, 0.2375, -0.125, 0.1875, 0.2875, 0.125, 0.3375, 0.2375]",10,[0.1406 0.2375 0.275 ],0.27499999999999997,2.856390410548761
other night,"[-0.14027777777777778, -0.125, 0.11249999999999999]",3,[-0.1326 -0.125  -0.0063],-0.1326388888888889,1.2413046077916348
other options,"[-0.15625, -0.125]",2,[-0.1484 -0.1406 -0.1328],-0.1484375,0.8259534846055421
other owners,"[-0.125, -0.125, -0.0625, -0.125]",4,[-0.125  -0.125  -0.1094],-0.125,1.7544894462484317
other people,"[0.14583333333333334, 0.13541666666666666]",2,[0.138  0.1406 0.1432],0.14322916666666666,0.816513547564866
other phones,"[-0.15625, 0.17045454545454544, -0.125, 0.1375, 0.23499999999999996, -0.125, 0.20833333333333334, -0.21250000000000002, 0.041666666666666664, -0.15625, -0.043750000000000004, 0.34375, -0.125, -0.0625, -0.1, 0.07232142857142856, -0.125]",17,[-0.125  -0.0625  0.1375],0.1375,3.7540853210857645
other post,"[0.037500000000000006, 0.037500000000000006]",2,[0.0375 0.0375 0.0375],0.037500000000000006,0.8714357801352323
other thread,"[-0.125, -0.125, -0.1625]",3,[-0.1438 -0.125  -0.125 ],-0.14375,1.3065483809092608
other users,"[0.025000000000000005, -0.125, 0.1375]",3,[-0.05    0.025   0.0812],0.08125,1.4264977982336848
other way,"[-0.125, -0.024999999999999998]",2,[-0.1   -0.075 -0.05 ],-0.1,0.7974176335415595
other words,"[0.09375, 0.037500000000000006, -0.041666666666666664]",3,[-0.0021  0.0375  0.0656],0.065625,1.2552545195155
others,"[0.2, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0]",8,[0.    0.    0.275],0.275,1.8662048540529095
output quality,"[0.11666666666666665, 0.5]",2,[0.2125 0.3083 0.4042],0.4041666666666667,0.7199039126714983
own battery,"[0.6, 0.37499999999999994, 0.6, 0.2375]",4,[0.3406 0.4875 0.6   ],0.6,1.7712674261699637
own business,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.6924846060219257
own coffin,"[0.3, 0.3]",2,[0.3 0.3 0.3],0.3,0.6032253863949363
own house,"[0.175, 0.5333333333333333]",2,[0.2646 0.3542 0.4438],0.44375000000000003,0.7026807162089801
own tastes,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.6445556172630913
particular module,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.7994664041613425
particular store,"[0.05555555555555555, 0.16666666666666666]",2,[0.0833 0.1111 0.1389],0.1388888888888889,0.7825124268514712
past,"[-0.25, -0.4749999999999999, -0.125]",3,[-0.3625 -0.25   -0.1875],-0.36249999999999993,0.6727134154614623
past history,"[-0.25, -0.25]",2,[-0.25 -0.25 -0.25],-0.25,0.6189110490468465
paying attention,"[0.0, 0.35, 0.0]",3,[0.    0.    0.175],0.175,1.0167555070929883
payment plan,"[1.0, 1.0, 0.25, -1.0, 0.0]",5,[0.   0.25 1.  ],1.0,1.563849100557862
people,"[0.0, 0.3333333333333333, 0.0, 0.30000000000000004, 0.5, 0.5, 0.5, 0.2]",8,[0.15   0.3167 0.5   ],0.5,1.1722745457127717
people having problems,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,1.0899086523064372
people saying,"[0.0, 0.0, 0.4666666666666667]",3,[0.     0.     0.2333],0.23333333333333334,0.9643700871355046
person,"[0.05833333333333334, 0.125]",2,[0.075  0.0917 0.1083],0.10833333333333334,0.6114232234961368
personal preference,"[0.0, 0.03253968253968253]",2,[0.0081 0.0163 0.0244],0.024404761904761894,0.6661201665971485
personal preferences,"[0.03125, 0.05]",2,[0.0359 0.0406 0.0453],0.045312500000000006,0.6138142328429875
phones,"[0.0, 0.0, 0.19166666666666668, 0.01944444444444443, 0.7, 0.05000000000000001, 0.0, 0.0, 0.06818181818181818, 0.5, 0.5, -0.6999999999999998, 0.0, 0.7, -0.25, -0.01666666666666668, 0.0, 0.0, 0.16666666666666669, 0.21428571428571427, 0.0, 0.0, 0.4, -0.3125, 0.04999999999999999, 0.075, 0.0, 0.6, -0.33181818181818185, -0.8, 0.0, 0.2555555555555556, 0.0, -0.24375000000000002, -0.4, 0.43333333333333335, 0.21212121212121213, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.018181818181818174, -0.04999999999999999]",48,[0.     0.     0.1968],0.19678030303030306,3.176468348200289
photo quality,"[0.125, 0.0, 0.30666666666666664]",3,[0.0625 0.125  0.2158],0.21583333333333332,0.9751907222890364
physical button,"[0.0, 0.15, 0.15333333333333335]",3,[0.075  0.15   0.1517],0.15166666666666667,1.3808299445997023
physical home button,"[0.0, -0.1159090909090909, -0.1]",3,[-0.108 -0.1   -0.05 ],-0.10795454545454546,1.6197761382236577
physical keyboard,"[0.0, 0.0, 0.16666666666666666]",3,[0.     0.     0.0833],0.08333333333333333,1.2556309114153539
pic,"[0.3333333333333333, 0.0, 0.5]",3,[0.1667 0.3333 0.4167],0.41666666666666663,0.761972903765518
