,sentiment,occurences,sentimentsSummary,sentimentEdges,score
new email,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.11212121212121212, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.09545454545454546, 0.06818181818181818, 0.2681818181818182, 0.1340909090909091, 0.04545454545454545, 0.11818181818181818, -0.03409090909090909]",14,[0.0996 0.1352 0.1364],0.13636363636363635,3.2101551548177056
new email address,"[0.12808441558441558, 0.12808441558441558]",2,[0.1281 0.1281 0.1281],0.12808441558441558,0.9570783111263094
new emails,"[0.04545454545454545, 0.06818181818181818, -0.33181818181818185, 0.06818181818181818, 0.06818181818181818, -0.02121212121212122, 0.21212121212121213, 0.13636363636363635, 0.3181818181818182, 0.13636363636363635, 0.06818181818181818, 0.13636363636363635]",12,[0.0625 0.0682 0.1364],0.13636363636363635,2.784417198807814
new emojis,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",4,[0.1364 0.1364 0.1364],0.13636363636363635,0.9143459080972686
new experience,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.8270618437552708
new favorite case,"[0.3181818181818182, 0.21212121212121213]",2,[0.2386 0.2652 0.2917],0.2916666666666667,1.0362731832728715
new feature,"[0.3681818181818182, 0.13636363636363635, 0.21212121212121213, -0.06818181818181818, 0.09659090909090909, -0.13181818181818183, 0.06818181818181818, 0.2872727272727273, 0.13636363636363635, 0.4454545454545455, 0.13636363636363635, 0.5340909090909091, 0.04001623376623377, 0.24545454545454545, 0.15909090909090906]",15,[0.0824 0.1364 0.2664],0.26636363636363636,3.2236415428905087
new features,"[0.13636363636363635, 0.011174242424242427, 0.039393939393939426, 0.06818181818181818, -0.03181818181818183, 0.12424242424242422, 0.13636363636363635, 0.26846590909090906, 0.13636363636363635, 0.4681818181818182, 0.2681818181818182, 0.06818181818181818, 0.13636363636363635, 0.13636363636363635, -0.06818181818181818, 0.13636363636363635, 0.22979797979797978, 0.22979797979797978, 0.13636363636363635, 0.04545454545454545, 0.11121933621933622, 0.5681818181818181, 0.5681818181818181, 0.06818181818181818, 0.06818181818181818, 0.23383838383838385, 0.31212121212121213, 0.3181818181818182, 0.3181818181818182, 0.16818181818181818, 0.0952020202020202, 0.06818181818181818, 0.13636363636363635, 0.06818181818181818, 0.13636363636363635, 0.13636363636363635, 0.018181818181818174, 0.22965367965367967, 0.22965367965367967, 0.13636363636363635]",40,[0.0682 0.1364 0.2298],0.22979797979797978,3.7672235869568103
new feeds,"[0.24318181818181817, 0.06818181818181818]",2,[0.1119 0.1557 0.1994],0.19943181818181815,0.6012833372987958
new file,"[0.13636363636363635, 0.06818181818181818]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.6932326540814576
new fingerprint,"[-0.0848484848484848, 0.13636363636363635, 0.2702020202020202]",3,[0.0258 0.1364 0.2033],0.2032828282828283,1.2234770161764477
new fingerprint scanner,"[0.2787878787878788, 0.06818181818181818, -0.012784090909090912]",3,[0.0277 0.0682 0.1735],0.1734848484848485,1.5241883515572736
new firmware,"[0.06818181818181818, -0.4159090909090909, 0.13636363636363635, 0.04616161616161616, 0.06818181818181818, 0.06818181818181818, 0.04616161616161616, 0.13636363636363635, 0.26742424242424245]",9,[0.0462 0.0682 0.1364],0.13636363636363635,2.3596072947674362
new flagship,"[0.13636363636363635, 0.06818181818181818, 0.13636363636363635, 0.13636363636363635, 0.05909090909090908]",5,[0.0682 0.1364 0.1364],0.13636363636363635,1.6332862744115744
new flagship device,"[0.36818181818181817, 0.19805194805194806]",2,[0.2406 0.2831 0.3256],0.32564935064935063,0.9237855154464785
new flagship models,"[0.13636363636363635, 0.11212121212121212]",2,[0.1182 0.1242 0.1303],0.1303030303030303,0.978219519076759
new flagships,"[0.12424242424242422, 0.21212121212121213, 0.06818181818181818]",3,[0.0962 0.1242 0.1682],0.16818181818181818,1.2132351003829434
new folder,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, 0.06818181818181818, 0.37878787878787873]",9,[0.1364 0.1364 0.1364],0.13636363636363635,2.128782716950664
new function,"[0.06818181818181818, 0.33434343434343433, -0.02121212121212122, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, 0.13636363636363635]",8,[0.0682 0.1364 0.1364],0.13636363636363635,2.1956562266359247
new functionality,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.7279315544328444
new game,"[-0.13181818181818183, 0.04545454545454545]",2,[-0.0875 -0.0432  0.0011],-0.08750000000000001,0.6719620508548304
new gs6,"[0.32727272727272727, 0.1590909090909091, 0.2090909090909091]",3,[0.1841 0.2091 0.2682],0.2681818181818182,0.7246019885110017
new hardware,"[0.13636363636363635, 0.13636363636363635, 0.16818181818181818, 0.13636363636363635, 0.13636363636363635]",5,[0.1364 0.1364 0.1364],0.13636363636363635,1.9708856888655089
new headset,"[-0.21818181818181817, 0.13636363636363635]",2,[-0.1295 -0.0409  0.0477],-0.12954545454545455,0.7084004608708455
new home screen,"[0.14069264069264067, 0.14069264069264067]",2,[0.1407 0.1407 0.1407],0.14069264069264067,0.7106579176329149
new icon,"[-0.05136363636363637, 0.018181818181818174, 0.13636363636363635, 0.13636363636363635, 0.1709090909090909]",5,[0.0182 0.1364 0.1364],0.13636363636363635,1.061522726228173
new icon packs,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.6975639451896241
new icons,"[0.13636363636363635, 0.009090909090909087, 0.16818181818181818, 0.19545454545454546, 0.22424242424242424, 0.06818181818181818, -0.07974837662337664, 0.029720279720279713, 0.0909090909090909, 0.13636363636363635, 0.13636363636363635, -0.2159090909090909, 0.42424242424242414, 0.42424242424242414]",14,[0.0393 0.1364 0.1886],0.18863636363636366,2.61660716590678
new ideas,"[0.09090909090909093, -0.019318181818181818]",2,[0.0082 0.0358 0.0634],0.06335227272727273,0.734753902468494
new image,"[-0.07007575757575757, 0.13636363636363635, 0.13636363636363635]",3,[0.0331 0.1364 0.1364],0.13636363636363635,1.1799339286586763
new images,"[0.06818181818181818, 0.13636363636363635]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.6377513810974403
new info,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.08522727272727272]",4,[0.1236 0.1364 0.1364],0.13636363636363635,1.5307647368574662
new information,"[0.04545454545454545, 0.1840909090909091]",2,[0.0801 0.1148 0.1494],0.1494318181818182,0.6345332188227688
new issue,"[-0.10545454545454547, 0.005681818181818177, 0.13636363636363635, 0.13636363636363635]",4,[-0.0221  0.071   0.1364],0.13636363636363635,1.5835854307299457
new iteration,"[0.37878787878787873, 0.37878787878787873, 0.13636363636363635, 0.05656565656565657]",4,[0.1164 0.2576 0.3788],0.37878787878787873,1.3603862907054085
new keyboard,"[0.40909090909090906, 0.13636363636363635]",2,[0.2045 0.2727 0.3409],0.34090909090909083,0.7769227567003292
new laptop,"[0.2787878787878788, 0.1515151515151515]",2,[0.1833 0.2152 0.247 ],0.24696969696969698,0.7471936536758998
new launcher,"[0.11818181818181818, 0.13636363636363635, 0.11212121212121212, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",8,[0.1318 0.1364 0.1364],0.13636363636363635,2.4168068430681435
new lease,"[0.005681818181818177, 0.005681818181818177]",2,[0.0057 0.0057 0.0057],0.005681818181818177,0.648670699151628
new line,"[-0.025568181818181823, 0.13636363636363635, 0.06818181818181818, 0.1012121212121212, 0.13636363636363635, 0.13636363636363635, 0.10170454545454545, 0.06818181818181818, 0.06818181818181818, 0.13636363636363635]",10,[0.0682 0.1015 0.1364],0.13636363636363635,2.3096089685683725
new location,"[0.13636363636363635, 0.13636363636363635, 0.2681818181818182, 0.19318181818181818]",4,[0.1364 0.1648 0.2119],0.2119318181818182,1.323014126370644
new lock screen,"[0.13636363636363635, 0.3181818181818182, 0.13636363636363635, -0.13181818181818183, 0.06818181818181818]",5,[0.0682 0.1364 0.1364],0.13636363636363635,1.695984058851075
new look,"[0.16818181818181818, 0.06818181818181818, 0.23409090909090907, -0.33181818181818185, 0.16818181818181818, 0.13636363636363635, -0.14343434343434344]",7,[-0.0376  0.1364  0.1682],0.16818181818181818,2.2268836893373796
new mail,"[0.13636363636363635, 0.06818181818181818, 0.07064393939393938, 0.13636363636363635]",4,[0.07   0.1035 0.1364],0.13636363636363635,1.2942465950893014
new member,"[0.4681818181818182, 0.13636363636363635, 0.4681818181818182, 0.4681818181818182, 0.4681818181818182, 0.13636363636363635, 0.4681818181818182, 0.13636363636363635, 0.13636363636363635]",9,[0.1364 0.4682 0.4682],0.4681818181818182,2.34378277870348
new members,"[0.13636363636363635, -0.08181818181818182]",2,[-0.0273  0.0273  0.0818],0.08181818181818182,0.6316727278298553
new memory,"[0.13636363636363635, 0.13636363636363635, 0.07560606060606061, 0.1882034632034632]",4,[0.1212 0.1364 0.1493],0.14932359307359305,1.4221448098153116
new message,"[0.06818181818181818, 0.13636363636363635, 0.06818181818181818, 0.2556818181818182, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.04545454545454545, 0.04545454545454545, 0.06818181818181818, 0.06818181818181818, 0.13636363636363635, 0.16774891774891773, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, -0.4318181818181818, 0.13636363636363635, 0.21212121212121213, 0.06818181818181818, 0.13636363636363635, 0.19318181818181818, 0.06818181818181818]",25,[0.0682 0.1364 0.1364],0.13636363636363635,3.0879583947932443
new message notification,"[0.13636363636363635, 0.06818181818181818]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.9759694325320912
new messages,"[0.13636363636363635, 0.13636363636363635, 0.08409090909090909, 0.13636363636363635, 0.06818181818181818, 0.13636363636363635, 0.13636363636363635, 0.23910533910533913, 0.0037878787878787845, 0.13636363636363635]",10,[0.0972 0.1364 0.1364],0.13636363636363635,2.3973519021231375
new method,"[0.13636363636363635, 0.17045454545454544, 0.07878787878787878]",3,[0.1076 0.1364 0.1534],0.15340909090909088,1.2797261983091177
new model,"[0.06818181818181818, 0.1321212121212121, 0.17727272727272728, 0.10086580086580087, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",11,[0.1342 0.1364 0.1364],0.13636363636363635,2.51712351523786
new models,"[0.13636363636363635, 0.28409090909090906, 0.13636363636363635]",3,[0.1364 0.1364 0.2102],0.2102272727272727,1.303723739068083
new motherboard,"[0.13636363636363635, 0.3181818181818182]",2,[0.1818 0.2273 0.2727],0.2727272727272727,0.6956519820422555
new name,"[0.1272727272727273, 0.06818181818181818]",2,[0.083  0.0977 0.1125],0.1125,0.7920618359059024
new network name,"[0.13636363636363635, 0.06818181818181818]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.9624706584569782
new news,"[-0.06818181818181818, 0.15236033807462376]",2,[-0.013   0.0421  0.0972],0.09722479901051327,0.7219016331436198
new nexus,"[0.13636363636363635, 0.04545454545454545, 0.13636363636363635]",3,[0.0909 0.1364 0.1364],0.13636363636363635,0.7246019885110017
new notification,"[0.11818181818181818, -0.18939393939393936, 0.16818181818181818, 0.06818181818181818]",4,[0.0038 0.0932 0.1307],0.13068181818181818,1.7013483767917577
new number,"[0.13636363636363635, 0.11818181818181818, 0.13636363636363635, 0.1012121212121212, 0.24318181818181817, 0.13636363636363635]",6,[0.1227 0.1364 0.1364],0.13636363636363635,2.12605927085413
new one,"[0.06818181818181818, -0.05681818181818182, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.1787878787878788, 0.06818181818181818, 0.13636363636363635, -0.18181818181818182, -0.11931818181818182, 0.13636363636363635, -0.3693181818181817, -0.012727272727272726, 0.2765151515151515, 0.13636363636363635, 0.2765151515151515, 0.16818181818181818, 0.10551948051948051, 0.2765151515151515, 0.18434343434343434, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, 0.13636363636363635, 0.18434343434343434, -0.19090909090909092, -0.33181818181818185, 0.11212121212121212, 0.21212121212121213, 0.11212121212121212, 0.13636363636363635, 0.13636363636363635, -0.015151515151515152, 0.3181818181818182, 0.13636363636363635, 0.11818181818181818, 0.06168831168831168, 0.016161616161616155, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, 0.3181818181818182, 0.06818181818181818, 0.5681818181818181, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, 0.11818181818181818, 0.1465909090909091, -0.13181818181818183, 0.13636363636363635, 0.13636363636363635, -0.02840909090909091, 0.13636363636363635, 0.06818181818181818, 0.04545454545454545, 0.13636363636363635, 0.13636363636363635, 0.18434343434343434, 0.06818181818181818, 0.3181818181818182, 0.08727272727272728, 0.012121212121212116, 0.0909090909090909, 0.13636363636363635, 0.27878787878787875, 0.19318181818181818, -0.010101010101010102, 0.5681818181818181, 0.30934343434343436, 0.06818181818181818, 0.17159090909090907, 0.13636363636363635, -0.010101010101010102, 0.17045454545454544, 0.13636363636363635, 0.06818181818181818, 0.13636363636363635, 0.03409090909090909, 0.13636363636363635, 0.3181818181818182, 0.13636363636363635, 0.13636363636363635, 0.2681818181818182, -0.04463383838383839, 0.13636363636363635, 0.13636363636363635, 0.22424242424242424, 0.3181818181818182, 0.13636363636363635, 0.06818181818181818, 0.08409090909090909, 0.13636363636363635, 0.2715909090909091, 0.13636363636363635, 0.5037878787878788, 0.018181818181818174, 0.19318181818181818, 0.0909090909090909, 0.49727272727272726, 0.13636363636363635, -0.24431818181818182, 0.21212121212121213, 0.13636363636363635, 0.06818181818181818, 0.32309422348484845, -0.0726010101010101, 0.18409090909090908, 0.5681818181818181, -0.24272727272727268, 0.13636363636363635, 0.4681818181818182, 0.16818181818181818, 0.06818181818181818, 0.04545454545454545, 0.13636363636363635, -0.05454545454545454, 0.11818181818181818, -0.004797979797979808, 0.12693602693602693, 0.02727272727272727, 0.18409090909090908, -0.015909090909090914, 0.11926406926406925, 0.13636363636363635, -0.052727272727272734, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, 0.5681818181818181, 0.26325757575757575, -0.4318181818181818, 0.06818181818181818, 0.1515151515151515, 0.13636363636363635, 0.06818181818181818, 0.06818181818181818, 0.13636363636363635, -0.025568181818181823, 0.07575757575757577, 0.0037878787878787845, 0.04545454545454545, 0.04545454545454545, 0.13636363636363635, 0.04545454545454545, -0.07840909090909091, 0.13636363636363635, 0.3181818181818182, 0.06818181818181818, 0.11212121212121212, 0.06818181818181818, 0.3181818181818182, 0.19318181818181818, 0.13636363636363635, 0.13636363636363635, 0.19545454545454546, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, -0.08787878787878789, 0.24318181818181817, 0.11818181818181818, 0.06818181818181818, 0.13636363636363635, 0.13636363636363635, -0.043434343434343436, 0.3181818181818182, 0.13636363636363635, 0.12159090909090908, 0.13636363636363635, 0.12159090909090908, 0.06818181818181818, 0.13636363636363635, 0.22704545454545455, 0.13636363636363635, 0.10086580086580087, 0.3181818181818182, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.11818181818181818, 0.012121212121212116, 0.22803030303030297, 0.10606060606060606, 0.13636363636363635, 0.13636363636363635, 0.05909090909090909, 0.12424242424242422, 0.17532467532467533, 0.13636363636363635, 0.05454545454545454, 0.13636363636363635, 0.13636363636363635, 0.030681818181818178, 0.13636363636363635, 0.13636363636363635, -0.09090909090909091, 0.13636363636363635, 0.04450757575757575, 0.3181818181818182, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, 0.13636363636363635, 0.13636363636363635, 0.16818181818181818, 0.06818181818181818, 0.06818181818181818, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, -0.25681818181818183, 0.37878787878787873, 0.13636363636363635, 0.13636363636363635, 0.04545454545454545, 0.2954545454545454, 0.04545454545454545, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, 0.13636363636363635, 0.2787878787878788, 0.11818181818181818, 0.19318181818181818, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.11818181818181818, 0.06818181818181818, 0.06818181818181818, -0.03181818181818183, 0.06818181818181818, 0.36818181818181817, 0.3181818181818182, 0.13636363636363635, 0.3181818181818182, 0.13636363636363635, 0.13636363636363635, 0.12045454545454548, 0.22443181818181818, -0.015151515151515152, 0.22045454545454546, -0.02537878787878789, 0.13636363636363635, 0.1787878787878788, 0.13636363636363635, 0.3472727272727273, 0.14545454545454545, 0.13636363636363635, -0.051767676767676775, 0.06818181818181818, 0.13636363636363635, -0.05681818181818182, 0.37878787878787884, 0.13636363636363635, -0.28181818181818175, -0.38181818181818183, 0.06818181818181818, 0.0037878787878787845]",266,[0.0682 0.1364 0.1364],0.13636363636363635,3.682657266734156
new one tomorrow,"[0.05656565656565656, 0.32309422348484845]",2,[0.1232 0.1898 0.2565],0.2564620817550505,0.6662700625936562
new ones,"[0.043181818181818175, -0.11477272727272729, -0.18257575757575753, 0.06818181818181818, 0.06818181818181818, 0.3181818181818182, 0.13636363636363635, 0.0787878787878788, 0.32323232323232326, 0.13636363636363635, 0.06818181818181818, 0.15151515151515152, 0.028787878787878782, 0.13636363636363635, 0.07662337662337662, 0.14545454545454545, 0.13636363636363635, -0.2159090909090909, 0.11818181818181818, 0.11818181818181818, 0.32060606060606056, 0.13636363636363635, 0.3181818181818182, 0.2556818181818182, 0.16767676767676767, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.018181818181818174, 0.13636363636363635]",30,[0.0682 0.1364 0.1432],0.1431818181818182,3.902788803505776
new operating system,"[0.5681818181818181, -0.06818181818181818, 0.29545454545454547, 0.4573051948051948]",4,[0.2045 0.3764 0.485 ],0.4850243506493506,1.6961394991198655
new option,"[0.13636363636363635, 0.24545454545454545, 0.40909090909090906, 0.2681818181818182, -0.13045454545454543]",5,[0.1364 0.2455 0.2682],0.2681818181818182,1.7820150980931575
new options,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.6975792643997674
new owner,"[0.17045454545454544, -0.015151515151515152, 0.018181818181818174]",3,[0.0015 0.0182 0.0943],0.0943181818181818,1.0481264635998173
new owners,"[0.12878787878787878, 0.3181818181818182]",2,[0.1761 0.2235 0.2708],0.27083333333333337,0.7588574111190095
new password,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.1296717171717172, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.08034090909090909, 0.11818181818181818, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, -0.08181818181818182]",20,[0.1364 0.1364 0.1364],0.13636363636363635,3.0894840870635467
new phones,"[0.14545454545454548, 0.13636363636363635, 0.06818181818181818, 0.10795454545454544, 0.23409090909090907, 0.13636363636363635, 0.3181818181818182, 0.06818181818181818, 0.10353535353535351, 0.16767676767676767, -0.07099567099567099, 0.13636363636363635, 0.3181818181818182, 0.13636363636363635, 0.3181818181818182, 0.16818181818181818, 0.08617424242424242, 0.13636363636363635, 0.13636363636363635, -0.1552272727272727, 0.06818181818181818, 0.05909090909090908, 0.13636363636363635, 0.04545454545454545, 0.37878787878787873, 0.19318181818181818, 0.13636363636363635, -0.28181818181818175, 0.13636363636363635, -0.13181818181818183, 0.36818181818181817, 0.13636363636363635, 0.13636363636363635, 0.19545454545454546, 0.2278409090909091, 0.3287878787878788, 0.5681818181818181, 0.1590909090909091, 0.13636363636363635, 0.07775974025974026, 0.2840909090909091, 0.5787878787878787, 0.06818181818181818, 0.3181818181818182, 0.609090909090909, 0.10497835497835499, 0.2681818181818182, 0.06818181818181818, 0.4454545454545455, 0.4287878787878788, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.20909090909090908, 0.043181818181818175, 0.13636363636363635, -0.008522727272727279, 0.28409090909090906, 0.02878787878787879, 0.3181818181818182, -0.015151515151515152, 0.018181818181818174, 0.0028409090909090884, 0.06818181818181818, 0.3181818181818182, 0.37878787878787873, 0.13636363636363635]",67,[0.0682 0.1364 0.2761],0.2761363636363636,4.898129472560481
new phones coming,"[-0.08181818181818182, 0.13636363636363635]",2,[-0.0273  0.0273  0.0818],0.08181818181818182,0.9618289357743741
new photo,"[-0.03787878787878788, -0.1377840909090909, 0.13636363636363635]",3,[-0.0878 -0.0379  0.0492],-0.08783143939393939,1.0823583907197165
new photos,"[0.13636363636363635, 0.02727272727272727]",2,[0.0545 0.0818 0.1091],0.10909090909090909,0.6958760539041018
new pics,"[0.06818181818181818, -0.028409090909090905]",2,[-0.0043  0.0199  0.044 ],0.044034090909090905,0.7775033179728615
new pictures,"[0.06818181818181818, -0.20454545454545456, -0.06818181818181818, 0.03409090909090909, 0.13636363636363635]",5,[-0.0682  0.0341  0.0682],-0.06818181818181818,1.742474571674218
new piece,"[0.13636363636363635, 0.174025974025974]",2,[0.1458 0.1552 0.1646],0.1646103896103896,0.6287366832461642
new pin,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.8026245404896809
new plan,"[0.05909090909090908, -0.06295454545454546, -0.015151515151515152, 0.13636363636363635, 0.13636363636363635]",5,[-0.0152  0.0591  0.1364],0.13636363636363635,1.5857074311296162
new plans,"[0.13636363636363635, 0.19318181818181818]",2,[0.1506 0.1648 0.179 ],0.17897727272727273,0.6556911175634355
new policy,"[0.13636363636363635, 0.04545454545454545]",2,[0.0682 0.0909 0.1136],0.11363636363636363,0.6630118724608361
new poster,"[0.3181818181818182, 0.13636363636363635]",2,[0.1818 0.2273 0.2727],0.2727272727272727,0.6783315963390124
new posts,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.8444778361252305
new print,"[-0.10639730639730642, 0.13977272727272727]",2,[-0.0449  0.0167  0.0782],0.07823021885521884,0.7517306004186831
new problem,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13068181818181818, 0.09318181818181817, -0.05681818181818182, 0.11818181818181818]",7,[0.1057 0.1307 0.1364],0.13636363636363635,2.510738264130446
new problems,"[0.13636363636363635, 0.021645021645021644]",2,[0.0503 0.079  0.1077],0.10768398268398267,0.8481387620590933
new processor,"[0.13636363636363635, 0.046936026936026935, 0.13636363636363635, 0.1882034632034632, 0.3239393939393939, 0.13636363636363635]",6,[0.1364 0.1364 0.1752],0.17524350649350648,1.8182422264440254
new product,"[0.06818181818181818, 0.13636363636363635]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.7618064400797996
new products,"[0.13636363636363635, 0.17272727272727273]",2,[0.1455 0.1545 0.1636],0.16363636363636364,0.6646183211331953
new provider,"[0.12878787878787878, -0.009595959595959616]",2,[0.025  0.0596 0.0942],0.09419191919191919,0.6480242832779515
new purchases,"[0.06818181818181818, 0.13636363636363635]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.6560201488731991
new radios,"[0.41818181818181815, 0.06818181818181818]",2,[0.1557 0.2432 0.3307],0.33068181818181813,0.7300786568137161
new release,"[0.3181818181818182, 0.04242424242424243, 0.09867424242424241, 0.13636363636363635]",4,[0.0846 0.1175 0.1818],0.18181818181818182,1.657275141512948
new releases,"[0.13636363636363635, 0.42424242424242414, 0.42424242424242414]",3,[0.2803 0.4242 0.4242],0.42424242424242414,1.107281638274917
new replacement,"[0.13636363636363635, 0.13636363636363635, -0.18181818181818182, -0.04872159090909091, 0.04545454545454545, 0.13636363636363635, 0.1867965367965368, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",10,[0.0682 0.1364 0.1364],0.13636363636363635,2.8077139641499462
new reviews,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.8015549561596025
new revision,"[0.21212121212121213, 0.17532467532467533, 0.13636363636363635]",3,[0.1558 0.1753 0.1937],0.19372294372294374,0.9423314026173397
new rom,"[0.06818181818181818, 0.13636363636363635, 0.03409090909090909, 0.13636363636363635]",4,[0.0597 0.1023 0.1364],0.13636363636363635,1.459020793515189
new router,"[0.04545454545454545, 0.13636363636363635, 0.10810606060606061, -0.25454545454545446, 0.1515151515151515]",5,[0.0455 0.1081 0.1364],0.13636363636363635,1.783472509584985
new rumor,"[0.2681818181818182, 0.13636363636363635]",2,[0.1693 0.2023 0.2352],0.23522727272727273,0.6775986963596072
new screen,"[0.11108706108706108, 0.09158380681818182, 0.13636363636363635, 0.1787878787878788, 0.21103896103896103, 0.07803030303030306, -0.015151515151515152, 0.04545454545454545, 0.2090909090909091, 0.13636363636363635, 0.06818181818181818, 0.13636363636363635, 0.12727272727272726, 0.13636363636363635, 0.37878787878787873]",15,[0.0848 0.1364 0.1576],0.1575757575757576,1.7861247147391746
new screen protector,"[0.3181818181818182, 0.13636363636363635]",2,[0.1818 0.2273 0.2727],0.2727272727272727,0.7258682925090886
new sensor,"[0.018181818181818174, 0.24675324675324675, 0.2565656565656566]",3,[0.1325 0.2468 0.2517],0.2516594516594517,1.267458751981183
new set,"[0.13636363636363635, 0.13636363636363635, 0.3181818181818182]",3,[0.1364 0.1364 0.2273],0.22727272727272727,1.1400697602932937
new setting,"[0.23484848484848483, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",5,[0.1364 0.1364 0.1364],0.13636363636363635,1.5432945101958513
new settings,"[0.13636363636363635, 0.1787878787878788, 0.04545454545454545]",3,[0.0909 0.1364 0.1576],0.1575757575757576,1.2657191068344469
new sim,"[0.005681818181818177, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.3371212121212121, 0.06212121212121211, 0.26325757575757575, 0.13636363636363635, 0.21818181818181817, 0.1787878787878788, 0.11818181818181818, 0.11818181818181818, 0.29545454545454547, 0.13636363636363635, 0.11818181818181818, 0.13636363636363635]",16,[0.1182 0.1364 0.1886],0.18863636363636363,1.8286918161945371
new sim card,"[0.13636363636363635, 0.005681818181818177, 0.13636363636363635, 0.07878787878787878, 0.13636363636363635, 0.13636363636363635, 0.19318181818181818, 0.19318181818181818, 0.19318181818181818, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",12,[0.1364 0.1364 0.1506],0.15056818181818182,2.4853926181538197
new sites,"[0.21212121212121213, 0.3181818181818182]",2,[0.2386 0.2652 0.2917],0.2916666666666667,0.820366628826329
new smartphone,"[0.012121212121212125, 0.13636363636363635, 0.2852272727272727, 0.13636363636363635]",4,[0.1053 0.1364 0.1736],0.17357954545454546,1.6315265652659536
new smartphones,"[0.3181818181818182, 0.13636363636363635]",2,[0.1818 0.2273 0.2727],0.2727272727272727,0.7596757470003133
new software,"[0.11212121212121212, 0.13636363636363635, 0.29545454545454547, 0.06818181818181818, 0.20075757575757575, 0.13636363636363635, 0.06818181818181818, 0.06132756132756132, 0.06818181818181818, 0.12159090909090908, 0.1549242424242424]",11,[0.0682 0.1216 0.1456],0.14564393939393938,2.9755219351504194
new software update,"[0.06818181818181818, 0.13636363636363635, 0.043181818181818175, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, -0.03181818181818183, 0.13636363636363635]",8,[0.0619 0.1023 0.1364],0.13636363636363635,3.3414155225689073
new software updates,"[0.11026936026936025, 0.13636363636363635]",2,[0.1168 0.1233 0.1298],0.12984006734006734,1.0623264204737959
new song,"[0.13636363636363635, 0.13636363636363635, 0.06818181818181818]",3,[0.1023 0.1364 0.1364],0.13636363636363635,1.135431073408116
