,sentiment,occurences,sentimentsSummary,sentimentEdges,score
long story,"[0.043181818181818175, -0.125, 0.17500000000000002, -0.025]",4,[-0.05    0.0091  0.0761],0.07613636363636364,1.6492172616673624
long term,"[0.2375, 0.225]",2,[0.2281 0.2312 0.2344],0.23437499999999997,0.7615673904287577
long way,"[0.07500000000000001, -0.05, -0.05, -0.05, -0.05, 0.09444444444444444, -0.05, -0.17916666666666667, 0.1125, -0.05, 0.15]",11,[-0.05   -0.05    0.0847],0.08472222222222223,2.465678526277135
long while,"[0.1, -0.049999999999999996]",2,[-0.0125  0.025   0.0625],0.06250000000000001,0.8977354418324404
look,"[0.0, 0.07500000000000001, 0.2, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0]",11,[0.     0.     0.0375],0.037500000000000006,1.897807375536448
looks,"[0.0, -0.8, 0.11249999999999999, 0.0, -0.25]",5,[-0.25  0.    0.  ],-0.25,1.0413152520440192
loss,"[0.0, 0.0, 0.0, 0.5]",4,[0.    0.    0.125],0.125,0.6797691481340503
lost everything,"[0.15000000000000002, 0.0]",2,[0.0375 0.075  0.1125],0.11250000000000002,0.7058620175764325
lot,"[0.0, 0.2, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, -0.175, 0.05000000000000002, 0.0, 0.0, 0.0, 0.3, 0.6, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.4, 0.0, 0.0, -0.15555555555555559, -0.1, 0.2, 0.0, 0.5, 0.0, 0.5, 0.6]",39,[0.  0.  0.2],0.2,3.601195677589047
lot dimmer,"[0.32857142857142857, 0.0]",2,[0.0821 0.1643 0.2464],0.24642857142857144,0.8202680354784341
loved everything,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7230381741692932
loved having,"[0.28809523809523807, 0.7, 0.3]",3,[0.294 0.3   0.5  ],0.5,1.4243298709336891
low brightness,"[0.024999999999999998, 0.021590909090909084, 0.021590909090909084, 0.021590909090909084, 0.0]",5,[0.0216 0.0216 0.0216],0.021590909090909084,2.0043927425819317
low latency,"[0.0, 0.425]",2,[0.1062 0.2125 0.3188],0.31875,0.7339810261867401
low light,"[0.37142857142857144, 0.38, 0.3666666666666667, 0.4666666666666666, 0.06666666666666667, 0.08148148148148147, 0.15, 0.20000000000000004, 0.3, 0.2, 0.033333333333333326, 0.25, -0.03749999999999999, 0.2, 0.2, 0.2]",16,[0.1329 0.2    0.3167],0.31666666666666665,3.0993193210934673
low light department,"[0.16666666666666666, 0.13333333333333333, 0.13333333333333333]",3,[0.1333 0.1333 0.15  ],0.15,1.457164390659213
low light levels,"[0.08148148148148147, 0.13333333333333333]",2,[0.0944 0.1074 0.1204],0.12037037037037038,0.980974446157216
low light performance,"[0.3, 0.13333333333333333, 0.3, 0.0625, 0.0625]",5,[0.0625 0.1333 0.3   ],0.3,1.799099151668537
low light photos,"[0.2, 0.13376623376623378]",2,[0.1503 0.1669 0.1834],0.18344155844155846,0.9350091459246332
low light shots,"[0.3, 0.19999999999999998, 0.372, 0.225, 0.146875]",5,[0.2   0.225 0.3  ],0.3,2.1247612812112266
low power mode,"[0.16666666666666666, 0.21666666666666667]",2,[0.1792 0.1917 0.2042],0.20416666666666666,0.8002311953265027
low profile,"[0.25, -0.125]",2,[-0.0312  0.0625  0.1562],0.15625,0.8318131076576889
low quality,"[0.0, 0.3]",2,[0.075 0.15  0.225],0.22499999999999998,0.7902647986604002
low sales,"[-0.3499999999999999, -0.0625, 0.325]",3,[-0.2062 -0.0625  0.1312],-0.20624999999999996,1.2222261658300873
loyal customer,"[0.16666666666666666, 0.3311111111111111, 0.3333333333333333]",3,[0.2489 0.3311 0.3322],0.3322222222222222,1.10725234722626
lucky ones,"[0.15208333333333335, 0.3333333333333333]",2,[0.1974 0.2427 0.288 ],0.28802083333333334,0.745802502811735
lunch,"[0.2, -0.25, 0.0, -0.7999999999999999, 0.0]",5,[-0.25  0.    0.  ],-0.25,1.0719651990245995
m10,"[0.0, 0.0, 0.52, 0.0]",4,[0.   0.   0.13],0.13,0.912434763171764
mAh battery,"[0.0, 0.14855555555555555, 0.0]",3,[0.     0.     0.0743],0.07427777777777778,1.371994254391327
mail app,"[0.13636363636363635, 0.1, -0.25, 0.0, 0.5, 0.024999999999999994, 0.25, 0.8, 0.2, 0.0, 0.0, 0.0, 0.0, -0.5666666666666667, 0.06818181818181818, 0.6]",16,[0.     0.0466 0.2125],0.21250000000000002,3.376162527905853
mail today,"[0.13636363636363635, 0.0]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.6435248500458831
main advantages,"[0.16666666666666666, 0.3333333333333333]",2,[0.2083 0.25   0.2917],0.2916666666666667,0.622082976058616
main camera,"[0.3333333333333333, 0.21333333333333332, 0.3504761904761905]",3,[0.2733 0.3333 0.3419],0.34190476190476193,0.6839032341288809
main concern,"[0.16666666666666666, 0.16666666666666666, 0.20138888888888887, 0.20138888888888887, 0.20138888888888887, 0.2704761904761904, 0.16666666666666666, 0.16666666666666666]",8,[0.1667 0.184  0.2014],0.20138888888888887,2.0492648063236323
main consideration,"[0.08333333333333333, 0.16666666666666666]",2,[0.1042 0.125  0.1458],0.14583333333333334,0.6758944858238387
main culprit,"[0.16666666666666666, 0.20833333333333331]",2,[0.1771 0.1875 0.1979],0.19791666666666666,0.6428114557716329
main dislike,"[0.2708333333333333, 0.16666666666666666]",2,[0.1927 0.2188 0.2448],0.24479166666666666,0.699723691276422
main feature,"[0.02083333333333333, 0.4166666666666667]",2,[0.1198 0.2188 0.3177],0.3177083333333333,0.8101307040601755
main issue,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]",4,[0.1667 0.1667 0.1667],0.16666666666666666,1.5521199422964085
main reason,"[-0.31111111111111106, 0.101010101010101, 0.16666666666666666, 0.16666666666666666, -0.036111111111111115, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.08333333333333333, 0.16666666666666666, 0.16666666666666666, 0.4333333333333333, 0.16666666666666666, 0.02083333333333333]",16,[0.0966 0.1667 0.1667],0.16666666666666666,2.7929001068329926
main reasons,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.1888888888888889]",4,[0.1667 0.1667 0.1722],0.17222222222222222,1.44705205856822
main router,"[0.05555555555555555, -0.016666666666666677]",2,[0.0014 0.0194 0.0375],0.03749999999999999,0.7518135131579986
main stream,"[0.08333333333333333, 0.16666666666666666]",2,[0.1042 0.125  0.1458],0.14583333333333334,0.6598478522996288
main system settings,"[0.20833333333333331, 0.16666666666666666]",2,[0.1771 0.1875 0.1979],0.19791666666666666,0.9670463779741206
main thing,"[0.2633333333333333, 0.24166666666666664]",2,[0.2471 0.2525 0.2579],0.2579166666666666,0.7286848794602939
major carrier,"[0.0625, 0.06101190476190476, 0.2708333333333333, 0.0625]",4,[0.0621 0.0625 0.1146],0.11458333333333333,1.7724982460387435
major carriers,"[0.0625, 0.1708333333333333, 0.0625, 0.0625, 0.45416666666666666]",5,[0.0625 0.0625 0.1708],0.1708333333333333,1.8328352441520077
major issue,"[-0.03125, -0.05208333333333333, 0.0625]",3,[-0.0417 -0.0312  0.0156],-0.041666666666666664,1.3241295702928926
major issues,"[-0.03125, 0.0625, 0.2854166666666667, 0.09943181818181818]",4,[0.0391 0.081  0.1459],0.1459280303030303,1.613981010416567
major phones,"[-0.012500000000000002, -0.012500000000000002, -0.012500000000000002]",3,[-0.0125 -0.0125 -0.0125],-0.012500000000000002,1.3474636448660975
major problems,"[0.08750000000000001, 0.08750000000000001]",2,[0.0875 0.0875 0.0875],0.08750000000000001,0.888468794091367
major software updates,"[0.20138888888888887, 0.20138888888888887, 0.20138888888888887]",3,[0.2014 0.2014 0.2014],0.20138888888888887,1.73103680100242
major system update,"[0.12083333333333333, -0.034375]",2,[0.0044 0.0432 0.082 ],0.08203125,1.0588685508570408
major update,"[0.53125, 0.0625, 0.0625]",3,[0.0625 0.0625 0.2969],0.296875,1.4272529674955614
major version updates,"[-0.125, -0.16749999999999998, 0.23125]",3,[-0.1462 -0.125   0.0531],-0.14625,1.5786803976095636
making payments,"[-0.0423076923076923, 0.0]",2,[-0.0317 -0.0212 -0.0106],-0.03173076923076923,0.7050404755231704
making something,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.8757555593133632
man,"[0.0, 0.0, 0.0, -0.3333333333333333, 0.1, 0.5, 0.0, 0.0, 0.625, 0.0, 0.0, 0.0, 0.0, 0.6]",14,[0.    0.    0.075],0.07500000000000001,1.2338272904535152
manual focus,"[0.0, 0.2333333333333333, 0.0]",3,[0.     0.     0.1167],0.11666666666666665,1.1674764966856186
manual mode,"[0.5, 0.16, -0.2]",3,[-0.02  0.16  0.33],0.33,0.9692653921456544
manufacturer,"[0.3, 0.0, 0.1, 0.0, 0.0]",5,[0.  0.  0.1],0.1,0.7919137271845468
manufacturer defect,"[-0.0625, -0.15871212121212122]",2,[-0.1347 -0.1106 -0.0866],-0.13465909090909092,0.6257973759670475
many apps,"[-0.09999999999999992, 0.16666666666666666, 0.1388888888888889, 0.5, 0.26666666666666666, 0.31, 0.5, 0.5, 0.5, 0.5, 0.25, 0.2, 0.5]",13,[0.2  0.31 0.5 ],0.5,3.3278693467077742
many areas,"[0.2222222222222222, 0.5333333333333333]",2,[0.3    0.3778 0.4556],0.4555555555555556,0.7899041235166184
many bugs,"[0.275, 0.18166666666666667]",2,[0.205  0.2283 0.2517],0.2516666666666667,0.7519598856626587
many cases,"[0.5, 0.5, 0.5, 0.3333333333333333]",4,[0.4583 0.5    0.5   ],0.5,1.6372190860293756
many choices,"[0.5, 0.5666666666666668]",2,[0.5167 0.5333 0.55  ],0.55,0.7171947080289984
many complaints,"[0.5, 0.15]",2,[0.2375 0.325  0.4125],0.4125,0.7311092977326458
many compromises,"[0.5, 0.25]",2,[0.3125 0.375  0.4375],0.4375,0.7127986235756574
many devices,"[0.375, 0.16666666666666666, 0.25, 0.16666666666666666, 0.6699999999999999]",5,[0.1667 0.25   0.375 ],0.375,1.859950989230246
many different parts,"[0.3035714285714286, 0.2875, 0.3333333333333333, 0.3333333333333333, 0.275, 0.3333333333333333, 0.225]",7,[0.2812 0.3036 0.3333],0.3333333333333333,2.5710022330700193
many different phones,"[0.12, 0.25]",2,[0.1525 0.185  0.2175],0.2175,0.9905231398771279
many folks,"[0.5, 0.375]",2,[0.4062 0.4375 0.4688],0.46875,0.8011766491072299
many issues,"[0.5, 0.0, 0.5]",3,[0.25 0.5  0.5 ],0.5,1.3161696787787063
many manufacturers,"[0.6, 0.6, 0.5]",3,[0.55 0.6  0.6 ],0.6,1.2057547932594328
many mega pixels,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.8043837424277405
many options,"[0.5, 0.11481481481481481, 0.5]",3,[0.3074 0.5    0.5   ],0.5,1.2249162337466009
many other factors,"[0.125, 0.1875]",2,[0.1406 0.1562 0.1719],0.171875,1.0842852565785803
many others,"[-0.012500000000000011, 0.35000000000000003, 0.5, 0.23714285714285716]",4,[0.1747 0.2936 0.3875],0.3875,1.814125047514501
many people,"[-0.10416666666666667, 0.4166666666666667, 0.5, 0.12222222222222219, 0.19444444444444442, 0.5, 0.35, 0.25, 0.5, 0.37878787878787873, 0.0, 0.5, 0.13333333333333333, 0.5, 0.25, 0.5, 0.5, 0.3333333333333333, 0.5, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.18333333333333335, 0.5, 0.5, 0.44, 0.3, 0.25, 0.25, 0.5, 0.5, 0.6, 0.6, 0.3125]",34,[0.25   0.3644 0.5   ],0.5,3.8798963578344248
many phones,"[0.45, 0.5, 0.5, 0.25, 0.25, 0.5, 0.5, -0.02749999999999999, 0.5]",9,[0.25 0.5  0.5 ],0.5,2.764755574357176
many ppl,"[0.35, 0.25, 0.5, 0.25277777777777777]",4,[0.2521 0.3014 0.3875],0.38749999999999996,1.566226967004194
many readers,"[0.375, 0.375, 0.375]",3,[0.375 0.375 0.375],0.375,1.0834433932795247
many reasons,"[0.39999999999999997, 0.16666666666666666]",2,[0.225  0.2833 0.3417],0.3416666666666667,0.811445725530546
many repair shops,"[0.2916666666666667, 0.2916666666666667]",2,[0.2917 0.2917 0.2917],0.2916666666666667,0.9974629495880625
many reviewers,"[0.5, 0.0625, 0.35714285714285715]",3,[0.2098 0.3571 0.4286],0.4285714285714286,1.2240682988049898
many scenes,"[0.32857142857142857, 0.10500000000000001]",2,[0.1609 0.2168 0.2727],0.27267857142857144,0.746360051177367
many threads,"[0.24, 0.5, 0.25277777777777777]",3,[0.2464 0.2528 0.3764],0.3763888888888889,1.301832515665455
many users,"[0.3840909090909091, 0.11481481481481481]",2,[0.1821 0.2495 0.3168],0.3167718855218855,0.852474833344882
many variables,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.703382763146416
many ways,"[0.19999999999999998, 0.6, 0.25]",3,[0.225 0.25  0.425],0.425,1.2338226966007606
market,"[1.0, 0.0, 0.0, 0.25, 0.4, 0.6111111111111112, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, -0.071875, 0.0, 0.16666666666666666, 0.0, 1.0, 0.4333333333333333, 0.23611111111111108, -0.125, 1.0, 1.0, 1.0, 1.0, 0.15000000000000002, 0.26666666666666666, 0.40138888888888885, 0.0642857142857143, 0.4, -0.125, 0.5, 0.55, -0.15, -0.08333333333333333, 0.0, -0.16666666666666666, -0.4]",41,[0.     0.0643 0.4333],0.4333333333333333,2.4420157214316958
market today,"[0.0, 0.1875]",2,[0.0469 0.0938 0.1406],0.140625,0.7261678742509574
marketing,"[0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.20333333333333337, 0.0, 0.0, 0.0, 0.1, 0.1, 0.2, 0.0, -0.2]",24,[0.  0.  0.1],0.1,1.4280042174128993
marketing power,"[0.5, 0.125, 0.6, 0.0]",4,[0.0938 0.3125 0.525 ],0.525,0.6229076975823868
marketing presence,"[0.0, 0.0, 0.1]",3,[0.   0.   0.05],0.05,0.7195518606422634
marketplace confusion,"[0.205, 0.205, 0.205, 0.205]",4,[0.205 0.205 0.205],0.205,1.227056807393274
markets,"[-0.06666666666666667, 0.3, 0.33333333333333337]",3,[0.1167 0.3    0.3167],0.31666666666666665,0.6092168657861992
marshmallow,"[0.6875, 0.0, 0.375]",3,[0.1875 0.375  0.5312],0.53125,0.8030105166510322
massive improvements,"[0.0, -0.15277777777777776]",2,[-0.1146 -0.0764 -0.0382],-0.11458333333333331,0.6144757321650504
matter,"[0.0, 0.0, 0.0, 0.0, -0.125, -0.125, 0.5, -0.125, -0.325, -0.125]",10,[-0.125  -0.0625  0.    ],-0.125,1.0726730862449965
max brightness,"[0.4, 0.1663101604278075, 0.4, 0.4, 0.4, 0.0, 0.15, 0.125, 0.20714285714285713, 0.0, 0.0, 0.7]",12,[0.0938 0.1867 0.4   ],0.4,1.7621171798203201
max volume,"[0.0, 0.4666666666666666, 0.4666666666666666, 0.0]",4,[0.     0.2333 0.4667],0.4666666666666666,0.9267744875906668
maximum brightness,"[-0.15555555555555559, 0.25]",2,[-0.0542  0.0472  0.1486],0.1486111111111111,0.680868351774406
means,"[0.0, 0.0, -0.5062499999999999, -0.30000000000000004, -0.6999999999999998, 0.0, 0.3499999999999999, 0.3499999999999999, 0.0, 0.0, -0.6999999999999998, 1.0]",12,[-0.3516  0.      0.0875],-0.3515625,1.117313784953503
means rushed updates,"[0.2333333333333333, 0.2333333333333333]",2,[0.2333 0.2333 0.2333],0.2333333333333333,0.8013275635818027
media,"[0.16666666666666666, 0.0, 0.4, 0.5, 0.0, 0.0]",6,[0.     0.0833 0.3417],0.34166666666666673,1.5050541337382175
media reaction,"[0.29545454545454547, 0.15]",2,[0.1864 0.2227 0.2591],0.2590909090909091,0.7256496668937485
media storage,"[0.7777777777777778, 0.0]",2,[0.1944 0.3889 0.5833],0.5833333333333334,0.8031904191504686
mediocre product,"[0.10833333333333332, 0.09999999999999998]",2,[0.1021 0.1042 0.1062],0.10624999999999998,0.6754437152615401
meh,"[0.0, 0.5, 0.0, 0.0]",4,[0.    0.    0.125],0.125,0.95958963778456
memory,"[0.04545454545454545, 0.0, -0.15, -0.09999999999999998, 0.25, 0.05357142857142857, 0.5, 0.3, 0.0]",9,[0.     0.0455 0.25  ],0.25,1.3582848405064625
memory card,"[-0.025, -0.025, 0.0, 0.0, -0.15555555555555559, 0.0, 0.0, 0.0, 0.0, 0.0]",10,[-0.0188  0.      0.    ],-0.018750000000000003,2.235668888133821
memory cards,"[0.36666666666666664, 0.0]",2,[0.0917 0.1833 0.275 ],0.27499999999999997,0.7397663531023829
memory configurations,"[0.475, 0.0, 0.1]",3,[0.05   0.1    0.2875],0.2875,0.896205802342604
memory leaks,"[0.5666666666666667, 0.5666666666666667]",2,[0.5667 0.5667 0.5667],0.5666666666666667,0.6894168871197991
memory management,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,0.9581920806629539
menu,"[0.0, 0.0, 0.175, -0.0625, 0.0, 0.0, 0.08333333333333333, 0.0, 0.029629629629629617]",9,[0.     0.     0.0296],0.029629629629629617,1.1750571464970525
mere fact,"[-0.5, -0.25]",2,[-0.4375 -0.375  -0.3125],-0.4375,0.6663193829444068
message,"[0.0, 0.0, 0.2333333333333333, -0.8, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, -0.15, -0.525, -0.25]",16,[-0.0375  0.      0.    ],-0.0375,1.4317910858403653
message app,"[0.05, 0.0, 0.1]",3,[0.025 0.05  0.075],0.07500000000000001,1.3591140807351028
messaging app,"[0.0, 0.0, 0.7, 1.0, 0.15, 0.0, 0.0, 0.8, 0.0, 0.0, 0.15000000000000002, -0.23333333333333336, 0.0, -0.15555555555555559, 0.16666666666666666, 0.0]",16,[0.     0.     0.1542],0.15416666666666667,3.652527960813161
messaging apps,"[-0.2, 0.7]",2,[0.025 0.25  0.475],0.4749999999999999,0.8433762105457687
metal body,"[-0.5, 0.0, 0.45, 0.45, 0.04464285714285714, 0.5, 0.13775510204081634, 0.3333333333333333, -0.125, 0.0, 0.0]",11,[0.     0.0446 0.3917],0.39166666666666666,1.628008459270776
metal build,"[0.22916666666666666, 0.25, 0.35, 0.11785714285714285]",4,[0.2013 0.2396 0.275 ],0.275,1.1709527072497494
method,"[0.0, 0.03125, 0.0]",3,[0.     0.     0.0156],0.015625,0.9013560578649992
micro SD card,"[-0.3125, 0.0]",2,[-0.2344 -0.1562 -0.0781],-0.234375,0.9724563624657049
micro usb,"[0.1, 0.20833333333333334, 0.0]",3,[0.05   0.1    0.1542],0.15416666666666667,1.1867361865938575
micro usb adaptor,"[-0.30000000000000004, 0.0]",2,[-0.225 -0.15  -0.075],-0.22500000000000003,0.8858646469654355
microSD card,"[0.0, 0.0, 0.12159090909090908]",3,[0.     0.     0.0608],0.06079545454545454,0.6364762053324088
microfiber cloth,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,0.9532244386192971
microphone,"[0.1, 0.4, 0.0]",3,[0.05 0.1  0.25],0.25,0.7094355525992546
mid range,"[0.0, 0.325, 0.08, 0.0, -0.09375, -0.12678571428571428]",6,[-0.0703  0.      0.06  ],-0.0703125,1.8811092621868521
mid range phones,"[0.0, 0.0, 0.16666666666666669, 0.24090909090909093, -0.02916666666666666, -0.02916666666666666]",6,[-0.0219  0.      0.125 ],0.125,2.540775236801245
mid range prices,"[-0.12678571428571428, 0.08]",2,[-0.0751 -0.0234  0.0283],-0.0750892857142857,0.8466753186703697
middle volume level,"[0.125, 0.25]",2,[0.1562 0.1875 0.2188],0.21875,0.9053233773644846
midrange market,"[-0.125, 0.22]",2,[-0.0388  0.0475  0.1338],0.13375,0.6751898265287064
min brightness,"[0.15, 0.0, 0.0]",3,[0.    0.    0.075],0.075,1.2669074338509303
mind,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.10000000000000002, 0.7, 0.3, 0.0, 0.0, 0.0, -0.1, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.4]",23,[0.   0.   0.15],0.15000000000000002,2.546743609116714
mind share,"[0.3111111111111111, -0.3333333333333333]",2,[-0.1722 -0.0111  0.15  ],-0.17222222222222222,0.7303083491418583
minimalist process,"[0.08333333333333333, 0.08333333333333333]",2,[0.0833 0.0833 0.0833],0.08333333333333333,0.608080858977722
minimum brightness,"[0.0, 0.325]",2,[0.0812 0.1625 0.2438],0.24375000000000002,0.6988665104151907
minimum brightness level,"[0.275, 0.0]",2,[0.0688 0.1375 0.2062],0.20625000000000002,0.9472074428025807
minor annoyances,"[0.08229166666666665, -0.025]",2,[0.0018 0.0286 0.0555],0.05546874999999999,0.6276908680859945
minor issue,"[0.15, -0.17907407407407408]",2,[-0.0968 -0.0145  0.0677],-0.09680555555555556,0.7910325071480088
minor issues,"[-0.05, 0.15]",2,[-0.    0.05  0.1 ],0.09999999999999999,0.7606669531266448
minor stuff,"[-0.05, 0.05833333333333333]",2,[-0.0229  0.0042  0.0312],0.031249999999999997,0.7938766930665055
minor thing,"[-0.05, -0.065]",2,[-0.0612 -0.0575 -0.0538],-0.06125,0.7447043894429966
mint condition,"[0.05, 0.13636363636363635, 0.0, 0.1, 0.0, 0.0]",6,[0.     0.025  0.0875],0.08750000000000001,1.7610214589023336
misbehaving app,"[0.0, -0.05]",2,[-0.0375 -0.025  -0.0125],-0.037500000000000006,0.8363363126045777
missing,"[0.06666666666666667, -0.2, -0.2, -0.2, -0.2, -0.06666666666666667, -0.2]",7,[-0.2    -0.2    -0.1333],-0.2,1.1715062593871894
missing LTE bands,"[-0.30000000000000004, -0.30000000000000004, -0.30000000000000004]",3,[-0.3 -0.3 -0.3],-0.30000000000000004,1.0714466136674694
missing anything,"[0.06666666666666665, 0.1]",2,[0.075  0.0833 0.0917],0.09166666666666667,0.8339102083798027
missing features,"[-0.16666666666666666, 0.24999999999999997]",2,[-0.0625  0.0417  0.1458],0.14583333333333331,0.6803398893044272
missing messages,"[0.012499999999999997, 0.15]",2,[0.0469 0.0812 0.1156],0.11562499999999999,0.6947001448084659
missing something,"[-0.2, -0.2, -0.05, -0.2, -0.2, 0.3229166666666667, -0.2, 0.042857142857142844]",8,[-0.2    -0.2    -0.0268],-0.2,2.578798229392183
missing text messags thinking,"[0.2285714285714286, 0.2285714285714286]",2,[0.2286 0.2286 0.2286],0.2285714285714286,1.0202876867194297
mixed bag,"[0.0, -0.0625, 0.26]",3,[-0.0312  0.      0.13  ],0.13,0.8902666661394375
mixed reviews,"[0.0, 0.3499999999999999, 0.0]",3,[0.    0.    0.175],0.17499999999999996,1.1975583745778784
mobile app,"[0.3, 0.0, 0.0]",3,[0.   0.   0.15],0.15,1.389210018730197
mobile data signal,"[0.25, 0.25, 0.25]",3,[0.25 0.25 0.25],0.25,1.1719414379641608
mobile phones,"[0.0, 0.35, 0.0]",3,[0.    0.    0.175],0.175,1.222735056365609
mobile signal,"[0.0, -0.375]",2,[-0.2812 -0.1875 -0.0938],-0.28125,0.7394127226549073
mobo manufacturers,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]",8,[0.25 0.25 0.25],0.25,1.1625580371652615
mod edit,"[0.13125, 0.26666666666666666, 0.3125]",3,[0.199  0.2667 0.2896],0.2895833333333333,1.2401905637834554
model number,"[0.0, 0.0, -0.21250000000000002]",3,[-0.1062  0.      0.    ],-0.10625000000000001,1.2998819372545838
moderate usage,"[0.21666666666666667, 0.13999999999999999, 0.21666666666666667, 0.125, 0.3]",5,[0.14   0.2167 0.2167],0.21666666666666667,1.8141406348662468
moderate use,"[-0.08333333333333333, -0.0625, 0.2333333333333333, 0.05]",4,[-0.0677 -0.0062  0.0958],0.09583333333333333,1.78350625940855
modern Verizon phones,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2]",6,[0.2 0.2 0.2],0.2,2.445842399099214
modern smartphone,"[-0.18, 0.16666666666666666]",2,[-0.0933 -0.0067  0.08  ],-0.09333333333333335,0.7018977958605814
moment,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5, 0.0, 0.0, 0.22916666666666666, -0.15, 0.0, 0.1, 0.0]",19,[0.     0.     0.1667],0.16666666666666666,1.810468261494827
money,"[0.0, 0.0, 0.37166666666666665, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, -0.2, 1.0, 0.0, 0.2857142857142857, 0.04, -0.125, 0.37777777777777777, 0.0, 0.65, 0.0, 1.0, 0.03611111111111112]",21,[0.     0.     0.3778],0.37777777777777777,2.0000326152681347
money making thing,"[-0.09999999999999998, -0.09999999999999998]",2,[-0.1 -0.1 -0.1],-0.09999999999999998,0.9315018713192978
monthly bill,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.6527675890987131
monthly fee,"[-0.0625, 0.06818181818181818]",2,[-0.0298  0.0028  0.0355],0.03551136363636363,0.6635740614257606
monthly payment,"[0.0, 0.0, 0.4]",3,[0.  0.  0.2],0.2,1.1763370279409655
monthly payment plan,"[-0.0625, 0.425]",2,[0.0594 0.1812 0.3031],0.303125,0.8997331340734854
monthly payments,"[0.0, 0.0, -0.8]",3,[-0.4  0.   0. ],-0.4,1.1612397897517936
monthly security patch,"[0.25, -0.18333333333333335]",2,[-0.075   0.0333  0.1417],0.14166666666666666,1.0624757306338777
monthly security patches,"[-0.2, 0.0, 0.25]",3,[-0.1    0.     0.125],0.125,1.5848191112079775
monthly security update,"[0.0, -0.07222222222222223, 0.0]",3,[-0.0361  0.      0.    ],-0.036111111111111115,1.7630194100987673
monthly security updates,"[0.0, 0.0, 0.45, 0.14583333333333334, 0.0, 0.0, 0.0, 0.1511243386243386, 0.26666666666666666, 0.0, -0.125]",11,[0.     0.     0.1485],0.148478835978836,3.669590945846294
monthly updates,"[-0.25, -0.25, 0.5]",3,[-0.25  -0.25   0.125],-0.25,1.274868684814356
moot point,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.6325860372114651
mortar stores,"[0.0, 0.0, 0.25, 0.3]",4,[0.     0.125  0.2625],0.2625,1.346623946253819
mounted headphone jack,"[0.14978354978354977, 0.2298809523809524]",2,[0.1698 0.1898 0.2099],0.20985660173160176,0.866894534929329
mouth,"[0.09750000000000003, 0.4000000000000001, 0.2, -0.13333333333333325]",4,[0.0398 0.1488 0.25  ],0.25000000000000006,0.7693113881900085
movies,"[-0.375, 0.0, 0.11481481481481481, 0.375, 0.3866666666666667, -0.6999999999999998, 0.0]",7,[-0.1875  0.      0.2449],0.2449074074074074,1.0594659085020859
moving,"[0.0, -0.06722222222222222, 0.9]",3,[-0.0336  0.      0.45  ],0.45,0.7719737293864474
moving apps,"[0.25, 0.1]",2,[0.1375 0.175  0.2125],0.2125,0.8546252815827972
mp3 file,"[0.39999999999999997, 0.0, 0.0]",3,[0.  0.  0.2],0.19999999999999998,1.0774820561932728
much battery,"[0.15000000000000002, 0.1, 0.20000000000000004, 0.2, 0.2, 0.1, 0.2, 0.2, 0.2]",9,[0.15 0.2  0.2 ],0.2,3.024761264597406
much bloat,"[-0.024999999999999994, 0.2]",2,[0.0313 0.0875 0.1438],0.14375000000000002,0.8285732895751113
much bloatware,"[-0.25, 0.3444444444444444, 0.2]",3,[-0.025   0.2     0.2722],0.2722222222222222,0.943570634276809
much crap,"[-0.8, -0.8]",2,[-0.8 -0.8 -0.8],-0.8,0.8489474635279922
