,sentiment,occurences,sentimentsSummary,sentimentEdges,score
favorite color,"[0.24242424242424246, 0.3484848484848485, 0.5, 0.25, 0.2, 0.25]",6,[0.2443 0.25   0.3239],0.32386363636363635,1.8873528230669236
favorite phones,"[0.1, 0.375, 0.5]",3,[0.2375 0.375  0.4375],0.4375,1.255781061699008
favorite shortcuts,"[0.4, 0.3666666666666667]",2,[0.375  0.3833 0.3917],0.3916666666666667,0.681369261368119
favourite contacts,"[0.4166666666666667, 0.0]",2,[0.1042 0.2083 0.3125],0.3125,0.7164809711426513
feature,"[0.0, 0.13636363636363635, 0.3, -0.125, 0.0, 0.0, 0.0, 0.0]",8,[0.     0.     0.0341],0.03409090909090909,1.7806202259125832
features,"[1.0, 0.0, 0.0, 0.0, -0.4000000000000001, 0.0, -0.16666666666666666, 0.75, -1.0, 0.0, -0.13333333333333333, 0.0, 0.0, 0.0, -0.26666666666666666, 0.0]",16,[-0.1417  0.      0.    ],-0.14166666666666666,1.6946742399022352
feedback,"[0.2, 0.2, 0.1]",3,[0.15 0.2  0.2 ],0.2,0.8041778517947766
fence,"[0.7, 0.0, 0.0]",3,[0.   0.   0.35],0.35,0.7710751120622039
few calls,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.7257639891768548
few people,"[-0.25, -0.2, -0.2, 0.09999999999999999, -0.2, -0.10000000000000002]",6,[-0.2   -0.2   -0.125],-0.2,1.578116825363923
few phones,"[-0.25, -0.2]",2,[-0.2375 -0.225  -0.2125],-0.2375,0.7444776552723312
few photos,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.6212798922603
few scratched screens,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.8715344133295093
few tries,"[0.039999999999999994, -0.10000000000000002]",2,[-0.065 -0.03   0.005],-0.06500000000000002,0.605105557273214
file,"[0.0, 0.1, 0.0]",3,[0.   0.   0.05],0.05,0.6363552852647576
film ones,"[-0.6999999999999998, 0.0]",2,[-0.525 -0.35  -0.175],-0.5249999999999999,0.7467773749244124
fine scratches,"[0.08333333333333333, 0.4166666666666667]",2,[0.1667 0.25   0.3333],0.3333333333333333,0.7822954321183901
finger prints,"[0.0, 0.2579365079365079]",2,[0.0645 0.129  0.1935],0.19345238095238093,0.6639368321313083
fingerprint magnet,"[0.1, 0.0, 0.0]",3,[0.   0.   0.05],0.05,1.1813363149840415
fingerprint reader,"[0.0, 0.0, 0.16666666666666666, 0.0, -1.0, 0.35]",6,[0.    0.    0.125],0.125,2.0408495411036864
fingerprint scanner,"[0.0, 0.0, 0.0, -0.25, -0.2, -0.8, 0.13472222222222222, 0.2857142857142857, 0.2, 0.0, 0.0, 0.2, -0.16666666666666666, 0.5, 0.0]",15,[-0.0833  0.      0.1674],0.16736111111111113,3.037899225742734
fingerprint scanner stopped working,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,1.7241573113854987
fingerprint sensor,"[0.5, -0.09583333333333333, 0.0625, 0.0, 0.0, 0.8, 0.0]",7,[0.     0.     0.2812],0.28125,2.3510511273017562
firmware update,"[0.375, 0.0]",2,[0.0938 0.1875 0.2812],0.28125,0.8725712561756869
first choice,"[0.25, 0.42500000000000004, 0.04166666666666667, 0.25]",4,[0.1979 0.25   0.2938],0.29375,0.766034477721662
first couple,"[0.3125, 0.25, 0.55, 0.0625, 0.041666666666666664, 0.33333333333333337]",6,[0.1094 0.2812 0.3281],0.328125,1.642242290579187
first impressions,"[0.325, 0.25, -0.037499999999999964, 0.25]",4,[0.1781 0.25   0.2688],0.26875,0.8751769332351976
first person,"[0.25, 0.0232142857142857]",2,[0.0799 0.1366 0.1933],0.19330357142857144,0.6114232234961368
first place,"[0.2772727272727272, 0.25, 0.25, 0.25]",4,[0.25   0.25   0.2568],0.25681818181818183,0.8782557454274722
first thing,"[0.25, 0.25, 0.14166666666666666, 0.25]",4,[0.2229 0.25   0.25  ],0.25,0.9592919002031174
flat display,"[0.2375, 0.046250000000000006]",2,[0.0941 0.1419 0.1897],0.18968749999999998,0.746935713785129
flat screen,"[-0.025, -0.0125, -0.025, -0.025, 0.0625]",5,[-0.025  -0.025  -0.0125],-0.025,1.258664756234148
flat table,"[0.025000000000000005, -0.09027777777777779]",2,[-0.0615 -0.0326 -0.0038],-0.061458333333333344,0.8136011538483673
flawed returns process,"[-0.296, -0.5]",2,[-0.449 -0.398 -0.347],-0.449,0.7854606082206359
fm radio,"[0.0, 0.6]",2,[0.15 0.3  0.45],0.44999999999999996,0.7462106604888805
form factor,"[0.0, 0.17857142857142858, 0.12222222222222223, 0.48888888888888893]",4,[0.0917 0.1504 0.2562],0.25615079365079363,1.4818005715111227
forum rules,"[-0.5, 0.0]",2,[-0.375 -0.25  -0.125],-0.375,0.8040188207268155
forums,"[0.0, 0.8, 0.8, 0.1965909090909091]",4,[0.1474 0.4983 0.8   ],0.8,0.9209135134517172
found one,"[0.0, -0.25, 0.0, 1.0]",4,[-0.0625  0.      0.25  ],0.25,0.6618275721896111
frame rate,"[0.11666666666666665, 0.4055555555555556, 0.08333333333333333]",3,[0.1    0.1167 0.2611],0.2611111111111111,0.9044103556838793
free loaner,"[0.25, 0.2]",2,[0.2125 0.225  0.2375],0.2375,0.7523101980730716
free pass,"[0.4833333333333334, 0.4]",2,[0.4208 0.4417 0.4625],0.4625,0.6590720745051851
free repair,"[0.2, 0.4]",2,[0.25 0.3  0.35],0.35000000000000003,0.7805692638635264
free shipping,"[0.20000000000000004, 0.4]",2,[0.25 0.3  0.35],0.35000000000000003,0.7961941629462909
free stuff,"[0.16875, 0.4666666666666666, 0.4]",3,[0.2844 0.4    0.4333],0.43333333333333335,1.2640242056111952
free upgrade,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.7695445808661707
front,"[0.0, 0.6, 0.2, 0.0, 0.16666666666666666, 0.0, 0.0, -0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.6]",16,[0.    0.    0.175],0.175,2.3040617589441212
front camera,"[0.0, -0.23125, 0.0, 0.10000000000000002, 0.0, 0.6, 0.5]",7,[0.  0.  0.3],0.3,1.61707977992412
front facing speakers,"[0.0, 0.21666666666666665, 0.21428571428571427, 0.0, 0.0]",5,[0.     0.     0.2143],0.21428571428571427,2.2028887615136177
front fingerprint scanner,"[0.0, 0.0, 0.3, 0.5]",4,[0.   0.15 0.35],0.35,2.043196405994336
front glass,"[-0.3333333333333333, 0.0]",2,[-0.25   -0.1667 -0.0833],-0.25,0.7941091682068541
full number,"[0.175, 0.175]",2,[0.175 0.175 0.175],0.175,0.7557786861227408
full price,"[0.475, 0.11666666666666665]",2,[0.2062 0.2958 0.3854],0.38541666666666663,0.7132087009996205
full screen,"[0.01597222222222221, 0.35, 0.31666666666666665, 0.35, 0.35, 0.1464285714285714]",6,[0.189  0.3333 0.35  ],0.35,0.8791915389220406
functions,"[0.0, 0.0, -0.09722222222222222]",3,[-0.0486  0.      0.    ],-0.04861111111111111,0.6712990919942491
funny thing,"[0.25, 0.11666666666666665, 0.25, 0.0]",4,[0.0875 0.1833 0.25  ],0.25,1.3340584569616112
future,"[0.0, 0.03333333333333333, 0.0, 0.25, 0.0, -0.3499999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3499999999999999, 0.06875, 0.10952380952380954]",14,[0.    0.    0.025],0.025,2.195258904030173
future proof,"[0.0, 0.17142857142857143, 0.25, 0.25, 0.25]",5,[0.1714 0.25   0.25  ],0.25,1.9214616906093016
game,"[0.11212121212121211, -0.4, -0.125, -0.4, -0.4, -0.041666666666666664, -0.2, -0.4]",8,[-0.4    -0.3    -0.1042],-0.4,1.1064838624331461
general consensus,"[0.39166666666666666, 0.02500000000000001, 0.15000000000000002]",3,[0.0875 0.15   0.2708],0.27083333333333337,1.0533531976900166
getting one,"[0.0, 0.0, 0.11111111111111112, 0.4777777777777778, 0.0]",5,[0.     0.     0.1111],0.11111111111111112,1.0411179933228958
glad someone,"[0.165625, 0.625]",2,[0.2805 0.3953 0.5102],0.51015625,0.6931907285018032
glass,"[-0.125, 1.850371707708594e-17, 0.16666666666666666, 0.0, 0.0, 0.1, 0.125, 0.0, 0.0, 0.7, 0.0, -0.14166666666666658, 0.0, 0.0, 0.6]",15,[0.     0.     0.1125],0.1125,1.6642857750690756
glass body,"[0.0, -0.08333333333333333]",2,[-0.0625 -0.0417 -0.0208],-0.0625,0.718766637449912
glass phones,"[-0.18333333333333335, 0.0]",2,[-0.1375 -0.0917 -0.0458],-0.1375,0.7888152803797222
glove mode,"[0.0, 0.15, 0.0, 0.0]",4,[0.     0.     0.0375],0.0375,1.2243462477382683
good amount,"[0.44555555555555565, 0.40277777777777773, 0.85, 0.5666666666666667]",4,[0.4349 0.5061 0.6375],0.6375,1.61048141891798
good audio,"[0.3, 0.7]",2,[0.4 0.5 0.6],0.5999999999999999,0.7285999136465623
good battery,"[0.7833333333333333, 0.7]",2,[0.7208 0.7417 0.7625],0.7625,0.8855331467232364
good battery life,"[0.7, 0.35, 0.425]",3,[0.3875 0.425  0.5625],0.5625,1.4035368307019354
good camera,"[0.9099999999999999, 0.33749999999999997, 0.31666666666666665, 0.48666666666666664, 0.35, 0.25, 0.35, 0.7, 0.26666666666666666]",9,[0.3167 0.35   0.4867],0.48666666666666664,1.5084903129176235
good case,"[0.39999999999999997, 0.07083333333333332, 0.35, 0.7]",4,[0.2802 0.375  0.475 ],0.475,1.7940043124173333
good customer service,"[-0.09999999999999999, 0.7]",2,[0.1 0.3 0.5],0.4999999999999999,0.9922424383984294
good deal,"[0.35, 0.85]",2,[0.475 0.6   0.725],0.725,0.6706686255767433
good experience,"[0.43125, 0.2875]",2,[0.3234 0.3594 0.3953],0.39531250000000007,0.8380915125849127
good headphones,"[0.85, 0.7]",2,[0.7375 0.775  0.8125],0.8125,0.8403126626198149
good idea,"[-0.44999999999999996, -0.25277777777777777, 0.13809523809523808]",3,[-0.3514 -0.2528 -0.0573],-0.35138888888888886,1.2915449709159323
good info,"[0.7, 0.6]",2,[0.625 0.65  0.675],0.6749999999999999,0.7774296303385991
good job,"[0.475, 0.35]",2,[0.3812 0.4125 0.4438],0.44375,0.7636056932017851
good looking,"[0.9099999999999999, 0.39249999999999996]",2,[0.5219 0.6512 0.7806],0.7806249999999999,0.820216044655553
good luck,"[0.7, 0.7, 0.7, 0.7, 0.41818181818181815, 0.04999999999999997, 0.11439393939393938]",7,[0.2663 0.7    0.7   ],0.7,2.2542492740998896
good news,"[0.875, 0.7]",2,[0.7437 0.7875 0.8312],0.83125,0.7347216498752924
good photos,"[0.175, 0.45499999999999996]",2,[0.245 0.315 0.385],0.38499999999999995,0.7091818958278878
good pictures,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7627503696399438
good point,"[0.10803571428571426, 1.0, 0.7]",3,[0.404 0.7   0.85 ],0.85,1.1216250039208415
good question,"[0.7, 0.9099999999999999, 0.7]",3,[0.7   0.7   0.805],0.8049999999999999,1.1912686404567518
good read,"[0.325, 0.7]",2,[0.4188 0.5125 0.6062],0.60625,0.7768736880438907
good reason,"[-0.35, 1.0]",2,[-0.0125  0.325   0.6625],0.6625,0.7287361679988196
good review,"[0.4333333333333333, 0.9099999999999999, 0.44999999999999996]",3,[0.4417 0.45   0.68  ],0.6799999999999999,1.1392349278309486
good service,"[-0.15000000000000002, 0.475, 0.7]",3,[0.1625 0.475  0.5875],0.5874999999999999,1.248603905158062
good set,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7321716411769497
good shots,"[0.7, 0.6833333333333332]",2,[0.6875 0.6917 0.6958],0.6958333333333332,0.6814286298340017
good sign,"[-0.35, 0.3, 0.7, -0.03749999999999999]",4,[-0.1156  0.1312  0.4   ],0.39999999999999997,1.5765021736623581
good sound quality,"[0.4166666666666666, 0.325]",2,[0.3479 0.3708 0.3937],0.39374999999999993,0.8392759645629396
good thing,"[0.7, 0.7, -0.21666666666666665, 0.625, 0.7, 0.7, 0.7, 0.7, 0.19166666666666665, 0.875, 0.06875]",11,[0.4083 0.7    0.7   ],0.7,2.6219430973910525
good use,"[0.20952380952380953, 0.7, 0.35]",3,[0.2798 0.35   0.525 ],0.5249999999999999,1.4545205269667432
gorgeous colour,"[0.35833333333333334, 0.5]",2,[0.3938 0.4292 0.4646],0.46458333333333335,0.6518452785395603
gorgeous device,"[0.7, 0.3444444444444444, 0.7]",3,[0.5222 0.7    0.7   ],0.7,1.1646630607900474
gorgeous shade,"[0.3, 0.43142361111111116]",2,[0.3329 0.3657 0.3986],0.3985677083333334,0.6654668803659164
got mine yesterday,"[0.0, 0.45]",2,[0.1125 0.225  0.3375],0.3375,1.0022683211666132
got one,"[0.0, 1.0, 0.3125, 0.0, 0.4, 0.0]",6,[0.     0.1562 0.3781],0.37812500000000004,0.9822931735618033
great app,"[0.8, 0.31742424242424244]",2,[0.4381 0.5587 0.6794],0.6793560606060607,0.9240816363905848
great audio,"[0.5071428571428571, 0.8, 0.8, 0.0020833333333333537, 0.8]",5,[0.5071 0.8    0.8   ],0.8,1.7121776296909108
great battery life,"[0.8, 0.9333333333333332, 1.0, 0.8]",4,[0.8    0.8667 0.95  ],0.95,1.7851101992788714
great camera,"[0.8, 0.7833333333333333, 0.3333333333333333, 0.06785714285714287, 0.15000000000000002, 0.8, 0.8, 0.4166666666666666, 0.8, 0.8]",10,[0.3542 0.7917 0.8   ],0.8,1.622777613672287
great case,"[0.8, 0.525]",2,[0.5938 0.6625 0.7313],0.7312500000000001,0.9039094500859796
great deal,"[0.9375, 0.3, 0.8, 0.9, 0.8, 0.8]",6,[0.8   0.8   0.875],0.875,1.7583557514711996
great device,"[0.4, 0.8, 0.4, 0.8, 0.8, 0.26666666666666666]",6,[0.4 0.6 0.8],0.8,2.0015444233060427
great devices,"[0.8, 0.7666666666666666, -0.09999999999999998]",3,[0.3333 0.7667 0.7833],0.7833333333333333,1.189143893031564
great display,"[0.6000000000000001, 0.45]",2,[0.4875 0.525  0.5625],0.5625000000000001,0.7074701446884883
great experience,"[0.7166666666666667, 0.8]",2,[0.7375 0.7583 0.7792],0.7791666666666668,0.8456082160433649
great features,"[0.525, 0.5333333333333333]",2,[0.5271 0.5292 0.5312],0.53125,0.7298398029305619
great hardware,"[0.75, 0.43533333333333335, 0.18375000000000002]",3,[0.3095 0.4353 0.5927],0.5926666666666667,1.3738375987368054
great idea,"[0.392, 0.8]",2,[0.494 0.596 0.698],0.6980000000000001,0.822645464096583
great job,"[0.8, 0.6000000000000001, 0.19375, 0.1875, 0.9]",5,[0.1938 0.6    0.8   ],0.8,1.7924588690266967
great phones,"[0.75, 0.5340277777777778, 0.8, 0.75, 0.8, 0.8]",6,[0.75  0.775 0.8  ],0.8,2.136553980494377
great photos,"[0.45, 0.3166666666666667, 0.41250000000000003]",3,[0.3646 0.4125 0.4312],0.43125,1.138359680431899
great pictures,"[0.4444444444444445, 0.5666666666666667]",2,[0.475  0.5056 0.5361],0.5361111111111111,0.7711249582027762
great service,"[0.525, 0.6000000000000001]",2,[0.5438 0.5625 0.5812],0.58125,0.7958606386415564
great shot,"[0.24285714285714285, 0.49523809523809526, 0.246875]",3,[0.2449 0.2469 0.3711],0.3710565476190476,1.293988671736029
great shots,"[0.9, 0.3107142857142858, 0.5]",3,[0.4054 0.5    0.7   ],0.7,1.0949533664574906
had address,"[-0.16666666666666666, -0.25]",2,[-0.2292 -0.2083 -0.1875],-0.22916666666666666,0.7022307214883324
had enough fun,"[0.15, 0.15, 0.15]",3,[0.15 0.15 0.15],0.15,1.582089746448012
had issue,"[0.0, 0.11666666666666665]",2,[0.0292 0.0583 0.0875],0.0875,0.8382487548380436
had issues,"[0.0, 0.625, 0.0, 0.0]",4,[0.     0.     0.1562],0.15625,1.6198484430239424
hand,"[0.3666666666666667, 0.0, 0.0, 0.16666666666666666, 0.22000000000000003, 0.6000000000000001, 0.0, 0.0, 0.4, -0.5, 0.8, 0.0, 0.5666666666666668]",13,[0.     0.1667 0.4   ],0.4,1.1609120647847684
happening,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.6313264432087807
haptic feedback,"[0.0625, 0.65]",2,[0.2094 0.3562 0.5031],0.503125,0.674890086915235
hard case,"[-0.2916666666666667, 0.10416666666666666, 0.40277777777777773, -0.1527777777777778]",4,[-0.1875 -0.0243  0.1788],-0.1875,1.840980967653948
hard reset,"[-0.14583333333333334, -0.24583333333333335, -0.2916666666666667, -0.22361111111111115, -0.2916666666666667, -0.2916666666666667, -0.2916666666666667, 0.20208333333333334, -0.0638888888888889, -0.2916666666666667, -0.2916666666666667]",11,[-0.2917 -0.2917 -0.1847],-0.2916666666666667,2.737615985505146
hardware,"[-0.11538461538461539, -0.1, 0.5]",3,[-0.1077 -0.1     0.2   ],0.2,0.9928484702748822
having,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.661110945777376
having bad battery life,"[-0.12499999999999996, -0.5999999999999999]",2,[-0.4812 -0.3625 -0.2437],-0.4812499999999999,1.1993490229229324
having bezels,"[0.5, -0.4916666666666667]",2,[-0.2438  0.0042  0.2521],0.2520833333333333,0.661110945777376
having issues,"[0.5, 0.0, 0.0, 0.2, 0.0, 0.0]",6,[0.   0.   0.15],0.15000000000000002,2.3254244351224087
having problems,"[-0.012499999999999997, 0.0, 0.0]",3,[-0.0062  0.      0.    ],-0.006249999999999999,1.5396233680053253
having such bad battery life,"[0.037142857142857165, -0.16249999999999995]",2,[-0.1126 -0.0627 -0.0128],-0.11258928571428567,1.3327010726291337
head phones,"[0.6, 0.0]",2,[0.15 0.3  0.45],0.44999999999999996,0.7401953167087405
headphone audio,"[0.5, 0.7, -0.425]",3,[0.0375 0.5    0.6   ],0.6,1.1965454641442042
headphone jack,"[-0.05, 0.0, 1.0, 0.0, 0.10416666666666666, 0.0, 0.0, 0.0, 0.0, 0.22857142857142856, 0.04375, 0.0, 0.0625, 0.65, 0.05, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, -0.125, 0.1, 0.0, 0.2833333333333334, 0.10000000000000002, 0.0, 0.0, 0.15, 0.066, 0.0, 0.7, 0.0, 0.0, 0.16, 0.0, 0.0, 0.0, -0.8, -0.10416666666666667, 0.0, 0.0, 0.35714285714285715, 0.0, -0.019318181818181818, 0.3458333333333334, 0.0, 0.5, 0.0, 0.13636363636363635, 0.5, -1.0, 0.0, 0.625, 0.625, 0.0, 0.0, 0.0, 0.0, 0.65, 0.18, 0.0, 0.25, 0.5]",67,[0.    0.    0.155],0.155,4.45295141450832
headphone jack adapter,"[0.0, 0.024999999999999994]",2,[0.0062 0.0125 0.0187],0.018749999999999996,0.8997568030550065
headphone jacks,"[0.0, 0.14166666666666666, 0.02777777777777778]",3,[0.0139 0.0278 0.0847],0.08472222222222223,1.0746732020942404
headphone mode,"[-0.08333333333333333, 0.0]",2,[-0.0625 -0.0417 -0.0208],-0.0625,0.7205576731851517
headphone sound,"[0.3, 0.4]",2,[0.325 0.35  0.375],0.37500000000000006,0.7092107875650633
headphones,"[0.0, 0.0, 0.25, 0.2, 0.5, 0.0, 0.9099999999999999, 0.0, 0.24545454545454545, 0.0, 0.0, 0.0, 0.0, 0.5, -0.4, 0.5, 0.35, 0.25, 0.0, 0.0, 0.8, 0.7]",22,[0.     0.1    0.4625],0.4625,2.672989438686236
heavy usage,"[0.37625000000000003, 0.15]",2,[0.2066 0.2631 0.3197],0.3196875,0.8344317699891267
heavy use,"[-0.08333333333333333, 0.024999999999999994]",2,[-0.0562 -0.0292 -0.0021],-0.05625,0.9373034009196538
heavy user,"[0.09999999999999999, 0.0, 0.07499999999999998, 0.4]",4,[0.0562 0.0875 0.175 ],0.175,1.4067015426034868
help desk,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,0.6072397867740817
helpful post,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.792797101932869
high accuracy,"[0.16, 0.16, 0.33]",3,[0.16  0.16  0.245],0.245,1.0460876378705473
high end,"[0.115, 0.632]",2,[0.2442 0.3735 0.5028],0.50275,0.6393624034237146
high price,"[0.22, -0.04133333333333334, -0.16333333333333333]",3,[-0.1023 -0.0413  0.0893],-0.10233333333333333,1.2258622861683555
home button,"[0.0, -0.25, 0.0, 0.0, 0.0, 0.25, 0.5, 0.4166666666666667, 0.0, -0.09583333333333333, 0.0, 0.0, 0.3, 0.43333333333333335, 0.5, 0.0, 0.20833333333333334, 0.0]",18,[0.     0.     0.2875],0.2875,3.5080933257982094
home network,"[0.0, 0.15]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.6955420453564624
home run,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.8067014054157668
home screen,"[0.0, 0.0, 0.0, -0.25, 0.0, -0.08333333333333333, -0.08333333333333333, 0.2816666666666667, 0.0, 0.8, 0.0, 0.0, 0.0, -0.25, 0.1, 0.0, -0.25, 0.09999999999999999, 0.7, 0.0, 0.0, 0.11666666666666668, 0.06000000000000001, -0.075, 0.0, 0.5, 0.2, 0.0, -0.05, 0.0, 0.1]",31,[0.  0.  0.1],0.1,2.119741856051322
home wifi,"[0.0, 0.55, 0.0]",3,[0.    0.    0.275],0.275,1.2123413822975648
horror stories,"[-0.125, 0.175]",2,[-0.05   0.025  0.1  ],0.09999999999999998,0.6348128007592833
hub,"[-0.3125, 0.0, 0.0]",3,[-0.1562  0.      0.    ],-0.15625,0.8345377416090586
huge battery,"[0.45000000000000007, 0.38750000000000007, 0.38750000000000007]",3,[0.3875 0.3875 0.4188],0.41875000000000007,1.48598507785422
huge fan,"[0.4000000000000001, 0.4000000000000001]",2,[0.4 0.4 0.4],0.4000000000000001,0.8659963659604178
huge part,"[0.4000000000000001, 0.49523809523809526]",2,[0.4238 0.4476 0.4714],0.4714285714285715,0.7308014367420155
iPhones,"[0.0, 0.0, 0.35]",3,[0.    0.    0.175],0.175,0.8470144979663952
idea,"[0.0, 0.0, 0.0, 0.0, 0.4333333333333333, 0.7, -1.0]",7,[0.     0.     0.2167],0.21666666666666665,1.580847926004025
ideal conditions,"[0.9, 0.45]",2,[0.5625 0.675  0.7875],0.7875000000000001,0.7008631978668873
image processing,"[-0.16666666666666666, -0.16666666666666666]",2,[-0.1667 -0.1667 -0.1667],-0.16666666666666666,0.6540456569542098
important features,"[0.18134920634920634, 0.52]",2,[0.266  0.3507 0.4353],0.4353373015873016,0.7063234504768489
important thing,"[0.020000000000000018, 0.17857142857142858, 0.45]",3,[0.0993 0.1786 0.3143],0.3142857142857143,1.1792978946822468
impulse buy,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.7151750654324341
incoming emails,"[0.5, 0.4]",2,[0.425 0.45  0.475],0.475,0.7461754082591603
individual pixels,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.6142262812547382
info,"[0.2, 0.0, 0.2, 0.0, 0.2, 0.2]",6,[0.05 0.2  0.2 ],0.2,1.3147294111120118
information,"[0.6666666666666666, 1.0, 0.2, 0.0, 0.0]",5,[0.     0.2    0.6667],0.6666666666666666,0.7197389897498269
initial return period,"[-0.1, 0.0]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.7678361600328993
initial thoughts,"[0.13333333333333333, 0.0, 0.06818181818181818, 0.13333333333333333, 0.13333333333333333]",5,[0.0682 0.1333 0.1333],0.13333333333333333,1.4012686884992658
input,"[0.2, 0.2, 0.2, 0.0, 0.2]",5,[0.2 0.2 0.2],0.2,0.9567746457326476
instant notifications,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.7025903639737754
insurance plan,"[0.625, 0.6]",2,[0.6062 0.6125 0.6188],0.61875,0.610110426630747
interface,"[0.0, -0.8, 0.0, 0.0]",4,[-0.2  0.   0. ],-0.2,0.9490008855021632
internal memory,"[-0.022222222222222237, 0.0, 0.05]",3,[-0.0111  0.      0.025 ],0.025,1.0542214013518523
internal storage,"[0.0, 0.0, 0.1, 0.25, 0.25, 0.25, 0.25, 0.0625]",8,[0.0469 0.175  0.25  ],0.25,2.006610726274186
international version,"[0.0, 0.25, -0.25, 0.08214285714285716]",4,[-0.0625  0.0411  0.1241],0.12410714285714286,1.281403755689887
irrelevant option,"[-0.13749999999999998, -0.13749999999999998, -0.13749999999999998]",3,[-0.1375 -0.1375 -0.1375],-0.13749999999999998,1.147204422474432
issue,"[0.19999999999999998, -0.1, 0.0, 0.25, 0.0, 1.0, 0.0, 0.8, 0.525, 0.1, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, -0.5, 0.375, -0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, -0.3791666666666667, 0.43333333333333335, 0.0, 0.7, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, -0.4, 0.0, -0.25, 0.2, -0.125, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0]",54,[0.    0.    0.175],0.175,3.1452763786637723
issue getting,"[0.25, 0.125]",2,[0.1562 0.1875 0.2188],0.21875,0.786383078357947
issues,"[0.024999999999999994, 0.175, 0.0, 0.5, 0.0, 0.1, -0.1875, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, -0.2916666666666667, 0.0, 0.4, -0.05, 0.06000000000000001, 0.0, 0.0, 0.1, 0.0, 0.0]",24,[0.   0.   0.07],0.07,2.3058700443806988
issues using,"[0.0, 0.0, 0.1]",3,[0.   0.   0.05],0.05,1.3688066103949712
job,"[-0.125, 0.6, 0.5]",3,[0.1875 0.5    0.55  ],0.55,0.7736769822645502
kept being,"[-0.09999999999999999, -0.3]",2,[-0.25 -0.2  -0.15],-0.24999999999999997,0.7687265699344338
keyboard,"[0.0, 0.0, 0.05]",3,[0.    0.    0.025],0.025,0.8325173137064671
lame question,"[-0.14166666666666666, 0.25]",2,[-0.0438  0.0542  0.1521],0.15208333333333335,0.7411923124811652
landscape mode,"[0.0, 0.1875]",2,[0.0469 0.0938 0.1406],0.140625,0.6014282098187933
last thing,"[0.0, 0.2833333333333333]",2,[0.0708 0.1417 0.2125],0.2125,0.7612494527973077
last update,"[0.0, 0.0, 0.25]",3,[0.    0.    0.125],0.125,1.3856116408838244
launch,"[0.0, 0.0, -0.16999999999999998, 0.0, -0.18181818181818182, 0.0]",6,[-0.1275  0.      0.    ],-0.1275,1.2737227658492056
left corner,"[0.15000000000000002, 0.15000000000000002]",2,[0.15 0.15 0.15],0.15000000000000002,0.6932792090902937
left pane,"[0.0, 0.125]",2,[0.0312 0.0625 0.0938],0.09375,0.6374422469894732
left side,"[0.3726190476190476, 0.26, 0.0]",3,[0.13   0.26   0.3163],0.3163095238095238,1.0717918017231607
light bleed,"[0.03000000000000001, 0.4222222222222222, 0.2833333333333333, -0.041666666666666664, 0.19375, 0.15000000000000002, 0.4, 0.15000000000000002]",8,[0.12   0.1719 0.3125],0.3125,1.7230637100194026
light blue,"[0.3, 0.2, 0.13333333333333333, 0.2]",4,[0.1833 0.2    0.225 ],0.22500000000000003,1.324744615906667
light source,"[0.4, 0.4, 0.29642857142857143]",3,[0.3482 0.4    0.4   ],0.4,0.8378194569961679
line,"[0.0, 0.0, 0.544140625, 0.0, 0.3, 0.0]",6,[0.    0.    0.225],0.22499999999999998,1.045833970438698
link,"[0.0, -0.125, 0.0, 0.0, 0.2, 0.0, 0.23, 0.2, 0.0]",9,[0.  0.  0.2],0.2,1.514547706757403
list,"[0.0, 0.5, 0.0, 0.39285714285714285, 0.5, 0.0]",6,[0.     0.1964 0.4732],0.4732142857142857,1.2341751289325515
