,sentiment,occurences,sentimentsSummary,sentimentEdges,score
next post,"[0.0, 0.0, 0.0, 0.4, 0.4]",5,[0.  0.  0.4],0.4,1.7832051684891115
next press cast screen,"[0.21666666666666667, 0.21666666666666667]",2,[0.2167 0.2167 0.2167],0.21666666666666667,0.8665599762281866
next purchase,"[0.0, -0.23333333333333328]",2,[-0.175  -0.1167 -0.0583],-0.17499999999999996,0.6810974995141965
next release,"[-0.05, -0.006249999999999999]",2,[-0.0391 -0.0281 -0.0172],-0.03906250000000001,0.8430003285392298
next screen,"[0.012121212121212116, 0.0, 0.0, 0.0, 0.25, 0.0]",6,[0.     0.     0.0091],0.009090909090909087,1.2447669857483732
next shot,"[0.2333333333333333, -0.11944444444444445]",2,[-0.0313  0.0569  0.1451],0.14513888888888887,0.812085564662493
next step,"[0.1, 0.1, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0]",7,[0.  0.  0.1],0.1,1.9126685001287778
next summer,"[0.0, 0.0, -0.0625, -0.09375]",4,[-0.0703 -0.0312  0.    ],-0.0703125,1.3944068067266422
next sync,"[0.0, 0.0, -0.051851851851851864]",3,[-0.0259  0.      0.    ],-0.025925925925925932,0.7632253829587364
next thing,"[0.0, -0.125]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.7616885514320202
next trip,"[0.15357142857142858, -0.05]",2,[0.0009 0.0518 0.1027],0.10267857142857144,0.6422122050443434
next update,"[0.0, 0.0, 0.055612244897959184, 0.0, 0.0, 0.0, -0.13333333333333333, 0.05, 0.0, 0.2, 0.0]",11,[0.    0.    0.025],0.025,3.025607435960165
next upgrade,"[0.0, -0.025, 0.0, 0.0]",4,[-0.0062  0.      0.    ],-0.00625,1.5644854927008456
nfc tags,"[0.375, 0.0]",2,[0.0938 0.1875 0.2812],0.28125,0.6970878419759846
nice addition,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.8640905328900315
nice alternative,"[0.6499999999999999, 0.6]",2,[0.6125 0.625  0.6375],0.6375,0.8197925859862724
nice apps,"[0.125, 0.125]",2,[0.125 0.125 0.125],0.125,0.949572118018587
nice battery saver mode,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,1.2163717744639373
nice bump,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.8023255841481257
nice case,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.9375, 0.3, 0.78, -0.2, 0.6, 0.6, 0.6, 0.5, 0.22083333333333333, 0.78, 0.175, 0.275]",20,[0.45 0.6  0.6 ],0.6,4.287536085524633
nice change,"[0.6, 0.26666666666666666, 0.3708333333333333, 0.32857142857142857, 0.19999999999999998, 0.3]",6,[0.275  0.3143 0.3603],0.3602678571428571,2.374444837482284
nice charger,"[0.425, 0.78]",2,[0.5137 0.6025 0.6912],0.6912499999999999,0.8755295606573398
nice collection,"[0.78, 0.45]",2,[0.5325 0.615  0.6975],0.6975,0.8043743715679866
nice components,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.789878648533727
nice device,"[0.78, 0.6]",2,[0.645 0.69  0.735],0.735,0.8792465451478011
nice feature,"[0.78, 0.2777777777777778, 0.78, 0.6, 0.3, 0.6, 0.6]",7,[0.45 0.6  0.69],0.69,2.636992663368261
nice features,"[0.18409090909090908, 0.6, 0.6, 0.6, 0.6]",5,[0.6 0.6 0.6],0.6,1.9532177988609347
nice feel,"[0.78, 0.55, 0.55, 0.8]",4,[0.55  0.665 0.785],0.7849999999999999,1.824721942346619
nice grip,"[0.3, 0.6, 0.6]",3,[0.45 0.6  0.6 ],0.6,1.2566815566178156
nice idea,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.9209971427710081
nice lady,"[0.26, 0.44]",2,[0.305 0.35  0.395],0.395,0.7547838983957956
nice looking,"[0.3, 0.425, 0.3, 0.26]",4,[0.29   0.3    0.3312],0.33125,1.8511664223575828
nice option,"[0.6, 0.6, 0.6, 0.5333333333333333]",4,[0.5833 0.6    0.6   ],0.6,1.781483699112993
nice photos,"[0.7, 0.3]",2,[0.4 0.5 0.6],0.5999999999999999,0.8313265698499022
nice pics,"[0.6, 0.3, 0.6499999999999999, 0.6]",4,[0.525  0.6    0.6125],0.6124999999999999,1.7982971650492157
nice place,"[0.3, 0.43333333333333335]",2,[0.3333 0.3667 0.4   ],0.4,0.8497118972179178
nice screen,"[0.3, 0.39999999999999997, 0.425]",3,[0.35   0.4    0.4125],0.4125,1.0166660702892798
nice screen protector,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.8560888686132694
nice shots,"[0.6, 0.78, -0.13333333333333333, 0.725, 0.6]",5,[0.6   0.6   0.725],0.725,1.8764271578094194
nice thing,"[0.21212121212121213, 0.6, 0.5]",3,[0.3561 0.5    0.55  ],0.55,1.3827396636985183
nice tip,"[0.9875, 0.75]",2,[0.8094 0.8688 0.9281],0.9281250000000001,0.8103329141088798
nice touch,"[0.20249999999999999, 0.13749999999999998, 0.6]",3,[0.17   0.2025 0.4012],0.40125,1.0166660702892798
nice upgrade,"[0.6, 0.6, 0.19999999999999998, 0.8, 0.6, 0.6]",6,[0.6 0.6 0.6],0.6,2.3005374470642854
nice widget,"[0.0, 0.6]",2,[0.15 0.3  0.45],0.44999999999999996,0.8860937745644967
niche device,"[0.0, 0.33]",2,[0.0825 0.165  0.2475],0.2475,0.701663820344702
noise,"[0.5, -0.0625, 0.0, 0.07777777777777779, 0.0, 0.14814814814814814, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1597222222222222, 0.07777777777777779]",13,[0.     0.     0.0778],0.07777777777777779,1.4335941068459586
noise cancellation,"[-0.08125, 0.0, 0.0, 0.0]",4,[-0.0203  0.      0.    ],-0.0203125,1.214335231109685
nonremovable back,"[0.0, 0.0, 0.18939393939393936, -0.03333333333333333, 0.26666666666666666, 0.03409090909090909, 0.0, 0.15952380952380948]",8,[0.    0.017 0.167],0.16699134199134194,1.7600911374156616
nonremovable battery,"[0.22999999999999998, 0.25, 0.0]",3,[0.115 0.23  0.24 ],0.24,1.0501666339174147
norm,"[0.2, 0.35, 0.0, 0.0, 0.5, 0.0, 0.05, 0.1, 0.0]",9,[0.   0.05 0.2 ],0.2,1.421181576245026
normal apps,"[-0.05, 0.049999999999999996]",2,[-0.025 -0.     0.025],-0.02500000000000001,0.8101103864327768
normal calls,"[0.15, -0.05555555555555555]",2,[-0.0042  0.0472  0.0986],0.0986111111111111,0.7613768686031889
normal charge,"[-0.07500000000000002, 0.15, -0.07500000000000002, -0.07500000000000002, -0.07500000000000002, -0.0027777777777777957, -0.07500000000000002]",7,[-0.075  -0.075  -0.0389],-0.07500000000000002,1.890874668209039
normal charger,"[0.15, 0.15, 0.15, -0.02500000000000001, 0.15, 0.15, 0.049999999999999996, 0.15, 0.15000000000000002, 0.375, 0.15, 0.12866666666666665, 0.15]",13,[0.15 0.15 0.15],0.15,2.658506224624666
normal charging,"[-0.008333333333333331, 0.15, -0.0027777777777777957, 0.2833333333333333]",4,[-0.0042  0.0736  0.1833],0.18333333333333332,1.3660367487149367
normal following,"[0.18333333333333335, 0.18333333333333335]",2,[0.1833 0.1833 0.1833],0.18333333333333335,0.696863224921103
normal lighting,"[0.45555555555555555, 0.2833333333333333]",2,[0.3264 0.3694 0.4125],0.4125,0.7047439076713774
normal lighting conditions,"[0.15, 0.15000000000000002]",2,[0.15 0.15 0.15],0.15000000000000002,0.9432407127410499
normal mode,"[0.15, 0.11666666666666665, 0.075, 0.15, 0.2875]",5,[0.1167 0.15   0.15  ],0.15,1.497735028469848
normal operation,"[-0.016666666666666673, 0.075, 0.012499999999999997]",3,[-0.0021  0.0125  0.0438],0.04375,1.0627744986277476
normal power,"[0.15, 0.15, 0.15]",3,[0.15 0.15 0.15],0.15,0.649233511276779
normal rate,"[0.075, 0.2, 0.15, 0.12678571428571428]",4,[0.1138 0.1384 0.1625],0.16249999999999998,1.2901133832664915
normal rom,"[0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333]",4,[0.1333 0.1333 0.1333],0.13333333333333333,1.3955373249519025
normal trade,"[0.325, 0.08333333333333333, 0.15]",3,[0.1167 0.15   0.2375],0.2375,1.060851347312689
normal usage,"[0.15, 0.15, 0.25, 0.15, 0.15, 0.02500000000000001, 0.325, 0.15, 0.15, -0.09375, 0.1375, 0.15, 0.075]",13,[0.1375 0.15   0.15  ],0.15,2.855175102552802
normal use,"[0.0765625, 0.275, 0.15, 0.15, 0.25, 0.06666666666666667, 0.075, 0.175, -0.049999999999999996, 0.075, 0.04166666666666667, -0.0018518518518518638, 0.075, 0.275, 0.024999999999999994, 0.075, 0.0375, 0.15]",18,[0.0479 0.075  0.15  ],0.15,3.683980235859046
normal volume,"[0.175, 0.13888888888888892]",2,[0.1479 0.1569 0.166 ],0.16597222222222222,0.7029697988113579
normal wall charger,"[0.075, 0.15]",2,[0.0938 0.1125 0.1312],0.13124999999999998,0.9511507158517319
normal way,"[0.11666666666666665, 0.15, 0.1611111111111111]",3,[0.1333 0.15   0.1556],0.15555555555555556,0.9954752310203436
normal wear,"[0.075, -0.075]",2,[-0.0375  0.      0.0375],-0.03749999999999999,0.7004566404302801
notable difference,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7468477912354282
note taking application,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.711877570314866
nothing changes,"[0.35, 0.0]",2,[0.0875 0.175  0.2625],0.26249999999999996,0.7289255967668747
nothing works,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.7902456108678744
notice,"[0.0, -0.5, 0.03333333333333333]",3,[-0.25    0.      0.0167],-0.25,0.8383414289766761
noticeable battery drain,"[0.8, 0.0]",2,[0.2 0.4 0.6],0.6000000000000001,1.003959007797007
noticeable change,"[0.3383333333333334, 0.0, 0.19, 0.2619047619047619]",4,[0.1425 0.226  0.281 ],0.2810119047619048,1.4734684992360294
noticeable difference,"[0.203125, 0.0, 0.0, 0.5, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, -0.3, 0.0, 0.4, 0.0]",19,[0.  0.  0.1],0.1,3.1418305875619947
noticed looking,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.8828852600155388
noticed something,"[0.11363636363636363, 0.0]",2,[0.0284 0.0568 0.0852],0.08522727272727272,0.9479758316137952
noticed today,"[0.20535714285714285, -0.5, 0.0, 0.22857142857142856, -0.125, 0.5]",6,[-0.0938  0.1027  0.2228],0.22276785714285713,2.0933465776171367
notification area,"[0.5, 0.3333333333333333, 0.13636363636363635, 0.5]",4,[0.2841 0.4167 0.5   ],0.5,1.5519998116816331
notification bar,"[0.37671957671957673, 0.05, 0.0, 0.0, 0.8, 0.225, 0.0, -0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.045585317460317465, -0.2, 0.09999999999999999, 0.2, 0.10555555555555556, 0.0, 0.11534090909090908, 0.0, 0.0, 0.03928571428571429, 0.0, 0.0, 0.0, -0.5, -0.024999999999999994, 0.05925925925925924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25]",36,[0.     0.     0.0523],0.052314814814814814,4.321100806875226
notification box,"[0.10089285714285715, 0.1, 0.022222222222222213]",3,[0.0611 0.1    0.1004],0.10044642857142858,1.2510594809409945
notification drawer,"[-0.15555555555555559, 0.0]",2,[-0.1167 -0.0778 -0.0389],-0.1166666666666667,0.8670988846494786
notification indicator,"[0.0, 0.29166666666666663]",2,[0.0729 0.1458 0.2187],0.21874999999999997,0.8610960471285274
notification light,"[0.4, 0.1, 0.07462121212121213, 0.07500000000000001, 0.22222222222222224, 0.2681818181818182, 0.4, 0.4, 0.4666666666666666, 0.4, 0.2, 0.253968253968254, 0.253968253968254, 0.11666666666666668, 0.4, 0.2555555555555556, 0.4, 0.4]",18,[0.2056 0.2619 0.4   ],0.4,3.264651884721443
notification list,"[0.28181818181818175, 0.37878787878787873]",2,[0.3061 0.3303 0.3545],0.3545454545454545,0.8622370986349084
notification noise,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.8119972124019925
notification panel,"[-0.2, 0.25767195767195766]",2,[-0.0856  0.0288  0.1433],0.14325396825396824,0.8333186327115192
notification reappear,"[0.125, 0.1]",2,[0.1062 0.1125 0.1188],0.11875,0.7501919432891593
notification screen,"[0.07462121212121213, 0.07500000000000001, 0.0]",3,[0.0373 0.0746 0.0748],0.07481060606060608,0.9969095129872847
